pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.007246803698250553,0.007246803698250553,0.30395445663028775,137.99187084940763
0.0011513953993264468,0.005548152868946489,0.005548152868946489,0.24225445586234784,180.24016706480637
0.0013257113655901094,0.004357600757096064,0.004357600757096064,0.1957780879341684,229.4840798280031
0.0015264179671752333,0.003466933438245915,0.003466933438245915,0.15915393340210482,288.43934209072876
0.0017575106248547913,0.002768425289519361,0.002768425289519361,0.129268193904725,361.2161772202329
0.0020235896477251575,0.0022055558932597102,0.0022055558932597102,0.10441468808267385,453.400434355824
0.002329951810515372,0.00174675293655223,0.00174675293655223,0.08363236523295248,572.4908079867417
0.0026826957952797246,0.0013722608704249168,0.0013722608704249168,0.06631209323115095,728.72441497975
0.0030888435964774815,0.0010679540131058435,0.0010679540131058435,0.05199708387942659,936.3699070634901
0.0035564803062231283,0.0008225826137540204,0.0008225826137540204,0.04029480544572317,1215.6833651471186
0.004094915062380427,0.0006266111699037045,0.0006266111699037045,0.03084484234959084,1595.8860103845207
0.004714866363457394,0.0004717491150387735,0.0004717491150387735,0.023311446098261857,2119.7708021514973
0.005428675439323859,0.0003507599616053311,0.0003507599616053311,0.01738510252405745,2850.952530109985
0.006250551925273976,0.00025736891963004844,0.00025736891963004844,0.012786001553314774,3885.473045608758
0.0071968567300115215,0.00018619572935335414,0.00018619572935335414,0.00926658457637175,5370.692461491658
0.008286427728546842,0.00013268638661504515,0.00013268638661504515,0.006612360821017904,7536.568185410298
0.009540954763499945,9.303747049900378e-05,9.303747049900378e-05,0.004641070319511109,10748.357566435641
0.010985411419875584,6.411474550927583e-05,6.411474550927583e-05,0.00320060438608738,15597.03609609313
0.012648552168552958,4.337010951162227e-05,4.337010951162227e-05,0.0021661559661971808,23057.35473718417
0.014563484775012436,2.876079188277892e-05,2.876079188277892e-05,0.0014370061106578902,34769.5572526558
0.016768329368110083,1.867353522725524e-05,1.867353522725524e-05,0.0009332410208395814,53551.72375397
0.019306977288832496,1.1855199275678006e-05,1.1855199275678006e-05,0.0005925843163039346,84351.17594788886
0.022229964825261943,7.35025494614229e-06,7.35025494614229e-06,0.00036744522276965785,136049.7026738971
0.025595479226995357,4.445117727450484e-06,4.445117727450484e-06,0.00022223118936270936,224965.92021052144
0.029470517025518096,2.6191178569391444e-06,2.6191178569391444e-06,0.00013094731849827568,381807.94245305896
0.03393221771895328,1.5019408414242854e-06,1.5019408414242854e-06,7.509422235896235e-05,665805.1851441122
0.03906939937054617,8.374240250933283e-07,8.374240250933283e-07,4.1870324668180636e-05,1194138.178551246
0.044984326689694466,4.5356123844328817e-07,4.5356123844328817e-07,2.2677804776827237e-05,2204773.9428355866
0.0517947467923121,2.384302054476744e-07,2.384302054476744e-07,1.1921439211470819e-05,4194099.477129624
0.05963623316594643,1.2156000180046976e-07,1.2156000180046976e-07,6.077981619001527e-06,8226390.13810985
0.06866488450043001,6.006532947793575e-08,6.006532947793575e-08,3.0032619641184866e-06,16648539.326956285
0.07906043210907697,2.8746737158573992e-08,2.8746737158573992e-08,1.4373358249164525e-06,34786556.62671408
0.09102981779915217,1.3317979082639021e-08,1.3317979082639021e-08,6.658987323771015e-07,75086467.23312357
0.10481131341546852,5.9696675188434884e-09,5.9696675188434884e-09,2.984833313846025e-07,167513516.7651232
0.1206792640639329,2.5877491668080346e-09,2.5877491668080346e-09,1.293874499763703e-07,386436217.5540727
0.13894954943731375,1.0843556736395594e-09,1.0843556736395594e-09,5.4217782263776826e-08,922206637.8309011
0.15998587196060574,4.390697177069369e-10,4.390697177069369e-10,2.1953485696002417e-08,2277542630.866344
0.18420699693267165,1.7173449487247726e-10,1.7173449487247726e-10,8.586724664638723e-09,5822941982.288168
0.21209508879201905,6.486464911150102e-11,6.486464911150102e-11,3.2432324603703933e-09,15416717945.718325
0.244205309454865,2.365166723978962e-11,2.365166723978962e-11,1.1825833645673356e-09,42280317487.203705
0.28117686979742307,8.323506857239504e-12,8.323506857239504e-12,4.1617531643112216e-10,120141668307.77989
0.32374575428176433,2.8264364642505785e-12,2.8264364642505785e-12,1.4132184311677065e-10,353802398408.1125
0.3727593720314938,9.259042448104053e-13,9.259042448104053e-13,4.62951899038444e-11,1080025289445.3109
0.42919342601287785,2.92549491979337e-13,2.92549491979337e-13,1.4627521416343825e-11,3418225043681.261
0.49417133613238334,8.91367607053559e-14,8.91367607053559e-14,4.4568793100552284e-12,11218715960584.752
0.5689866029018293,2.6185461325438104e-14,2.6185461325438104e-14,1.3092860129404471e-12,38189130509170.79
0.655128556859551,7.41538219627956e-15,7.41538219627956e-15,3.708144902248023e-13,134854815777630.36
0.7543120063354615,2.0239593967053658e-15,2.0239593967053658e-15,1.0125233984581428e-13,494081057963819.0
0.868511373751352,5.323406929367321e-16,5.323406929367321e-16,2.6645352591003757e-14,1878496258633469.8
1.0,1.349025921317629e-16,1.349025921317629e-16,6.772360450213455e-15,7412756005631632.0
