pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567177787330806,0.1167245532687329,1.0
0.0011463626662674231,8.564346303181653,0.1167631439224381,1.0
0.0013141473626117567,8.558963758142369,0.11683657370889947,1.0
0.0015064894744719155,8.54915317498389,0.11697064955230312,1.0
0.0017269832906594343,8.532005363353148,0.11720573973092203,1.0
0.001979749169679639,8.503257121396164,0.11760199482663748,1.0
0.0022695105366946685,8.457019575236219,0.11824496692997997,1.0
0.0026016821499673134,8.385658208223267,0.11925122335887305,1.0
0.002982471286216891,8.279943820054186,0.12077376631203468,1.0
0.0034189937357336263,8.129580783124624,0.12300757279831687,1.0
0.003919406774847221,7.92416397930519,0.1261962779432137,1.0
0.004493061600600462,7.65451931035316,0.1306417763748332,1.0
0.005150678076168122,7.3142628443686775,0.13671917748620557,1.0
0.005904545052481256,6.901305081897555,0.14490012948754383,1.0
0.006768750009458534,6.41897084827447,0.15578821335024715,1.0
0.007759442308140531,5.8764340398099355,0.1701712285419175,1.0
0.008895134973108237,5.288286839513828,0.1890971557231063,1.0
0.01019705064458096,4.673249261096977,0.2139838780534605,1.0
0.011689518164985783,4.052224267364469,0.2467780492935035,1.0
0.013400427210994584,3.4460550473177682,0.2901868908850857,1.0
0.015361749466718281,2.8733979908696194,0.3480200108643338,1.0
0.017610136077199343,2.3490736554198013,0.42569972111891513,1.0
0.02018760254679039,1.8831212215716548,0.5310332593275111,1.0
0.023142313881085664,1.4806076977370044,0.6753983526685857,1.0
0.02652948464431896,1.1420850388486128,0.8755915417718324,1.0
0.030412410751562157,0.8644860125340608,1.1567567149741478,1.0
0.03486365227678086,0.6422178708113228,1.557103975846524,0.9999999999999887
0.039966389379830825,0.46824217797869244,2.135646994290005,0.9999999999320405
0.04581597669054491,0.3349949530241051,2.985119599482573,0.9999999468287314
0.0525217251966192,0.23507608572562735,4.253941854243589,0.9999921406314058
0.06020894493336132,0.16169980843704174,6.184299225000954,0.9996918705040182
0.06902128664695653,0.10893860285086138,9.179482514283897,0.995690486001283
0.07912342618981323,0.07181088045675502,13.925466358850823,0.9724166796155126
0.090704141811168,0.04626374776972504,21.615196524445846,0.9010546289263637
0.103979841848149,0.029093674311786995,34.37173281323427,0.7665258035268764
0.11919860873910919,0.0178363291647725,56.06534790662207,0.5900895091994569
0.13664483492953258,0.010646239786239508,93.92987759795918,0.4127543067986956
0.1566445373014909,0.0061789072498467405,161.84091451199623,0.2657791150704091
0.17957144943716408,0.0034826442387927556,287.13814315603076,0.1598141922804096
0.2058540055622932,0.001904013610551241,525.2063296493372,0.09080954066179325
0.23598334667821938,0.0010085682121036734,991.5045784699065,0.04917800499291547
0.2705224984927535,0.0005170802222974272,1933.9358901737203,0.025522657914389346
0.3101168926574778,0.00025633319789236013,3901.172412400214,0.012734876279640206
0.3555064279213946,0.00012275996467637015,8145.978231879438,0.006119199205126602
0.4075392965871778,5.6748886990057865e-05,17621.49097611721,0.0028334226090055425
0.46718783464442726,2.5303578657419004e-05,39520.10162431314,0.001264378931422061
0.5355666917706902,1.0875158576293102e-05,91952.68215949631,0.0005436101192641818
0.6139536607422716,4.502471734388393e-06,222100.22827291285,0.00022509824830618808
0.7038135554931554,1.7946769709401035e-06,557203.338646604,8.972982258559359e-05
0.8068255840302895,6.883715285045855e-07,1452703.8940329135,3.441798411285557e-05
0.9249147277217336,2.539588601058225e-07,3937645.646949701,1.2697862386779057e-05
1.0602877133410942,9.008020056342012e-08,11101218.622353747,4.503999885163701e-06
1.2154742500762872,3.0708575666244314e-08,32564193.496581696,1.5354276045043136e-06
1.3933743020968492,1.0057931277063178e-08,99424023.93228428,5.028964373821054e-07
1.597312280060254,3.164058145035313e-09,316049817.72193044,1.582028947844094e-07
1.8310991642315715,9.557572432055215e-10,1046290788.9100504,4.77878610016802e-08
2.0991037201085545,2.771466269824928e-10,3608198342.1114106,1.3857331282451923e-08
2.4063341373555094,7.713164226130059e-11,12964847767.823711,3.856582164729616e-09
2.7585316176291843,2.0598071542624695e-11,48548234135.93095,1.0299036068417422e-09
3.1622776601683795,5.277235930315296e-12,189493138681.8352,2.638618212813526e-10
