pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.533704754011401,0.11718239953520004,1.0
0.0011463626662674231,8.506279680205898,0.11756020699942406,1.0
0.0013141473626117567,8.462183108191592,0.11817281512521001,1.0
0.0015064894744719155,8.394134360800193,0.11913080694418053,1.0
0.0017269832906594343,8.293320128974692,0.12057897011671616,1.0
0.001979749169679639,8.1498849322621,0.12270111888836666,1.0
0.0022695105366946685,7.953825318964681,0.12572566782622857,1.0
0.0026016821499673134,7.696246951662011,0.12993346059199012,1.0
0.002982471286216891,7.370831851856108,0.13566989725158118,1.0
0.0034189937357336263,6.975261475242423,0.14336380127818008,1.0
0.003919406774847221,6.512288358308303,0.1535558539455968,1.0
0.004493061600600462,5.990174651170462,0.16694004068889762,1.0
0.005150678076168122,5.422326528335259,0.1844226818090603,1.0
0.005904545052481256,4.826125546387932,0.20720555037123736,1.0
0.006768750009458534,4.22114291056306,0.2369026638490687,1.0
0.007759442308140531,3.6270638061701366,0.2757051029261911,1.0
0.008895134973108237,3.061703492686534,0.3266155597329042,1.0
0.01019705064458096,2.5394516445786808,0.39378580101528554,1.0
0.011689518164985783,2.0703569109421975,0.48300850675302676,1.0
0.013400427210994584,1.6599038651724085,0.6024445276510838,1.0
0.015361749466718281,1.309388682398568,0.7637151698670384,1.0
0.017610136077199343,1.0167046572169052,0.9835698035822596,1.0
0.02018760254679039,0.7773180218223598,1.2864747399726821,1.0
0.023142313881085664,0.5852401077818571,1.7087003892985764,0.9999999999998043
0.02652948464431896,0.4338614286878505,2.304883388745461,0.9999999996208433
0.030412410751562157,0.316581559558732,3.1587436785448038,0.9999998664884676
0.03486365227678086,0.2272264052247676,4.400896977667807,0.9999883629927897
0.039966389379830825,0.16028195754883626,6.239005408299374,0.9996692335025964
0.04581597669054491,0.11099030076471114,9.009796289496546,0.9961106570311845
0.0525217251966192,0.07535441722121193,13.270622172876475,0.9768953379405165
0.06020894493336132,0.05009011172079999,19.964020155793516,0.9182840104746234
0.06902128664695653,0.03255210545245161,30.719979125795277,0.8036006657086147
0.07912342618981323,0.020650977237542126,48.423858517555544,0.6439018421641707
0.090704141811168,0.012769960257342236,78.30877934213134,0.4719149944461569
0.103979841848149,0.007685888361404615,130.10857730143346,0.31906908070279627
0.11919860873910919,0.0044962184927030855,222.4091203803597,0.20133278722105097
0.13664483492953258,0.002553141243530593,391.6743746684211,0.11984483410845193
0.1566445373014909,0.0014055240248016668,711.4784111506808,0.06786367286180806
0.17957144943716408,0.0007492705710285258,1334.631358372046,0.03677045254289357
0.2058540055622932,0.00038638199051463536,2588.1123461993293,0.019133681677603875
0.23598334667821938,0.00019255423040945966,5193.342145085755,0.009581513485238613
0.2705224984927535,9.265425409067615e-05,10792.812589277868,0.0046219982430919515
0.3101168926574778,4.301379540455112e-05,23248.355337975918,0.0021483786940831306
0.3555064279213946,1.925163749717751e-05,51943.63337386809,0.0009621187415391752
0.4075392965871778,8.301628110006929e-06,120458.29887207094,0.00041499527113175727
0.46718783464442726,3.446996268422018e-06,290107.6537741031,0.000172334962045273
0.5355666917706902,1.377437716914089e-06,725985.6382039016,6.886951423179521e-05
0.6139536607422716,5.294821531703467e-07,1888637.783185634,2.6473757222422734e-05
0.7038135554931554,1.9570143102144522e-07,5109824.669040967,9.78502367743328e-06
0.8068255840302895,6.952379733244205e-08,14383564.16606962,3.476183824679957e-06
0.9249147277217336,2.3731197465570752e-08,42138623.7020193,1.1865591693638322e-06
1.0602877133410942,7.78066979899305e-09,128523639.4596024,3.8903341426088645e-07
1.2154742500762872,2.449644063506259e-09,408222571.96364516,1.2248219571908692e-07
1.3933743020968492,7.40400466234165e-10,1350620435.2979593,3.702002260297377e-08
1.597312280060254,2.1478683498749032e-10,4655778833.270867,1.0739341749221865e-08
1.8310991642315715,5.979073128566661e-11,16725000321.909859,2.989536618258626e-09
2.0991037201085545,1.5968436281066336e-11,62623539487.43829,7.984217731404897e-10
2.4063341373555094,4.090891752534201e-12,244445480470.24857,2.0454460347707482e-10
2.7585316176291843,1.005136456459822e-12,994889791901.5762,5.025679872261435e-11
3.1622776601683795,2.368199458841824e-13,4222617297991.671,1.1840972646837145e-11
