pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568885503984133,0.1167012909129252,1.0
0.0011463626662674231,8.567747303662376,0.11671679434015744,1.0
0.0013141473626117567,8.56545698062815,0.11674800331863493,1.0
0.0015064894744719155,8.561039156718348,0.11680824975730213,1.0
0.0017269832906594343,8.552869289752081,0.11691982726757966,1.0
0.001979749169679639,8.538382075390494,0.11711820707604796,1.0
0.0022695105366946685,8.513744688355393,0.11745712804469484,1.0
0.0026016821499673134,8.473553562139116,0.11801424191948505,1.0
0.002982471286216891,8.410648123916877,0.11889690131683876,1.0
0.0034189937357336263,8.316159856456313,0.12024780875558116,1.0
0.003919406774847221,8.179914136711213,0.12225067198591114,1.0
0.004493061600600462,7.991261265514325,0.12513669204077,1.0
0.005150678076168122,7.740327509142228,0.12919349973484762,1.0
0.005904545052481256,7.419559062287887,0.1347788988004418,1.0
0.006768750009458534,7.0253120610346125,0.14234243138414135,1.0
0.007759442308140531,6.55916182428031,0.15245850411835551,1.0
0.008895134973108237,6.0286025463348,0.1658759210470706,1.0
0.01019705064458096,5.446902032693414,0.183590597737539,1.0
0.011689518164985783,4.832049672490408,0.2069515149426447,1.0
0.013400427210994584,4.204943230809206,0.23781533902124963,1.0
0.015361749466718281,3.5871385827916367,0.2787737292328876,1.0
0.017610136077199343,2.9985808525305884,0.3334910910126273,1.0
0.02018760254679039,2.455718842600211,0.40721274058440704,1.0
0.023142313881085664,1.9702884245985228,0.5075399050795143,1.0
0.02652948464431896,1.548877489949857,0.6456288547600842,1.0
0.030412410751562157,1.193210918777402,0.8380747982298289,1.0
0.03486365227678086,0.9009662707710977,1.1099194636266945,1.0
0.039966389379830825,0.6668738638989558,1.4995339510734211,0.9999999999999967
0.04581597669054491,0.4838664570885851,2.0666859323479048,0.9999999999688848
0.0525217251966192,0.34410240087454225,2.9061116616986182,0.9999999662781568
0.06020894493336132,0.239763206698108,4.170781721563833,0.9999937826098849
0.06902128664695653,0.16359737465653187,6.112567528051548,0.9997197612761405
0.07912342618981323,0.10923264531250865,9.154772340622664,0.9957533815247395
0.090704141811168,0.07130512980605179,14.024236443015749,0.9717102714874711
0.103979841848149,0.0454602262734845,21.997250827219663,0.8969984573493853
0.11919860873910919,0.02827430077073564,35.36780655014522,0.7567620358632263
0.13664483492953258,0.017134911473369326,58.36038321844711,0.5754585245097813
0.1566445373014909,0.010105795660007195,98.95311894712187,0.3966692848923429
0.17957144943716408,0.005793335788030785,172.61212479104555,0.25148706152607014
0.2058540055622932,0.003224332903991657,310.14167264243116,0.14889233725718243
0.23598334667821938,0.001740235334577694,574.6349244440964,0.08333369059424744
0.2705224984927535,0.0009098357021408122,1099.0995381331313,0.044472547904548354
0.3101168926574778,0.0004603246330002077,2172.3799430032864,0.022753378680590575
0.3555064279213946,0.0002251656876782373,4441.17400973191,0.011195147061714095
0.4075392965871778,0.00010638956712894442,9399.41788453747,0.0053053549855408555
0.46718783464442726,4.85185552434141e-05,20610.671422161522,0.0024229875774561815
0.5355666917706902,2.1340849912729908e-05,46858.489895638864,0.001066473408224189
0.6139536607422716,9.047361272292538e-06,110529.46487972034,0.00045226576060897195
0.7038135554931554,3.6946754014877605e-06,270659.77151804,0.00018471670784214744
0.8068255840302895,1.4525697228785952e-06,688435.1120979404,7.262584875933342e-05
0.9249147277217336,5.495265212493029e-07,1819748.38580417,2.7475948591648702e-05
1.0602877133410942,1.99956888430134e-07,5001078.021622673,9.997794443217245e-06
1.2154742500762872,6.99525808338843e-08,14295398.226617115,3.4976229249528146e-06
1.3933743020968492,2.3519666264021117e-08,42517610.10443146,1.1759826217261349e-06
1.597312280060254,7.597558767130363e-09,131621226.06097394,3.798778661634472e-07
1.8310991642315715,2.3572279680588854e-09,424227106.3937331,1.1786139142433427e-07
2.0991037201085545,7.022549870278071e-10,1423984191.6001987,3.511274870859893e-08
2.4063341373555094,2.0083804409685823e-10,4979136320.993694,1.0041902198665298e-08
2.7585316176291843,5.512605298995994e-11,18140243056.80164,2.75630263057991e-09
3.1622776601683795,1.4519064568388823e-11,68874960593.3442,7.259531864534097e-10
