pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.2948370912517526,1.2948370912517526,1.0,0.7722979259369795
0.0011513953993264468,1.1956459755870483,1.1956459755870483,1.0,0.8363679721407598
0.0013257113655901094,1.1008214053287309,1.1008214053287309,1.0,0.9084125682506844
0.0015264179671752333,1.010316321583932,1.010316321583932,1.0,0.989789018188127
0.0017575106248547913,0.9241184769383836,0.9241184769383836,1.0,1.0821123318657289
0.0020235896477251575,0.8422283030468143,0.8422283030468143,1.0,1.1873265198787983
0.002329951810515372,0.7646444016709377,0.7646444016709377,1.0,1.3077974517497963
0.0026826957952797246,0.6913561152210209,0.6913561152210209,0.999999999999999,1.4464325663486872
0.0030888435964774815,0.6223424558105352,0.6223424558105352,0.9999999999999694,1.6068323648233285
0.0035564803062231283,0.5575757127548496,0.5575757127548496,0.9999999999992194,1.7934784050389079
0.004094915062380427,0.49702698934258066,0.49702698934258066,0.9999999999838862,2.011963175928743
0.004714866363457394,0.44067042448580473,0.44067042448580473,0.9999999997302489,2.269269604754727
0.005428675439323859,0.3884833488503127,0.3884833488503127,0.9999999963340102,2.574112900744459
0.006250551925273976,0.34044108166520104,0.34044108166520104,0.9999999595036537,2.9373658287909774
0.0071968567300115215,0.2965070273527189,0.2965070273527189,0.9999996357230356,3.372601347523611
0.008286427728546842,0.25662047119661047,0.25662047119661047,0.9999973235614857,3.8968052522740764
0.009540954763499945,0.2206853623930859,0.2206853623930859,0.9999838609397166,4.531338142032252
0.010985411419875584,0.18856312520213367,0.18856312520213367,0.9999195726495665,5.303263821746865
0.012648552168552958,0.16007132870517124,0.16007132870517124,0.9996657316469237,6.247214964035556
0.014563484775012436,0.13498839480966526,0.13498839480966526,0.9988284407680096,7.408044235284138
0.016768329368110083,0.11306304358753859,0.11306304358753859,0.9964935536118349,8.84462303746276
0.019306977288832496,0.09402630329268331,0.09402630329268331,0.9909166768226739,10.635321872510703
0.022229964825261943,0.0776037777498013,0.0776037777498013,0.979353075132452,12.885970618905345
0.025595479226995357,0.06352631210479016,0.06352631210479016,0.9582608443042749,15.741508783800398
0.029470517025518096,0.05153793461788181,0.05153793461788181,0.923990483611319,19.403183449517513
0.03393221771895328,0.041400700289108895,0.041400700289108895,0.8738186365440408,24.15418079928145
0.03906939937054617,0.0328966554878002,0.0328966554878002,0.8069551578637982,30.39822696780991
0.044984326689694466,0.025827531562042746,0.025827531562042746,0.7251078879474808,38.71837297334458
0.0517947467923121,0.020012975768521707,0.020012975768521707,0.6323591573438374,49.96758161137107
0.05963623316594643,0.015288168387438586,0.015288168387438586,0.5343907050445704,65.41005924696924
0.06866488450043001,0.011501574979973018,0.011501574979973018,0.43733944189326424,86.94461425858965
0.07906043210907697,0.008513363645586917,0.008513363645586917,0.3466669063443485,117.46238521343692
0.09102981779915217,0.006194721899480598,0.006194721899480598,0.26635945789466076,161.42774707672444
0.10481131341546852,0.004428005583407203,0.004428005583407203,0.198604165979132,225.8353069262693
0.1206792640639329,0.003107419611536582,0.003107419611536582,0.14390247698747194,321.8104166838002
0.13894954943731375,0.0021398215887999832,0.0021398215887999832,0.10146631162176545,467.32868068725406
0.15998587196060574,0.0014452650711096935,0.0014452650711096935,0.06971403751440597,691.9145975292871
0.18420699693267165,0.0009570259945726708,0.0009570259945726708,0.046724471131448064,1044.9036971524665
0.21209508879201905,0.0006210247042241305,0.0006210247042241305,0.030574096937282524,1610.2419005204272
0.244205309454865,0.00039470877223978754,0.00039470877223978754,0.019541969665293646,2533.513492303371
0.28117686979742307,0.0002455606965991724,0.0002455606965991724,0.012202967301646162,4072.3129305676116
0.32374575428176433,0.00014942929251321943,0.00014942929251321943,0.00744362261717979,6692.128318224714
0.3727593720314938,8.886583403011461e-05,8.886583403011461e-05,0.004433434885240728,11252.91863756236
0.42919342601287785,5.1598065446034954e-05,5.1598065446034954e-05,0.0025765781819396816,19380.57156514663
0.49417133613238334,2.921907669544593e-05,2.921907669544593e-05,0.0014598871612354625,34224.21626881384
0.5689866029018293,1.6118971768226716e-05,1.6118971768226716e-05,0.0008056238990812314,62038.696659992485
0.655128556859551,8.652262529898538e-06,8.652262529898538e-06,0.0004325195629291123,115576.70569338661
0.7543120063354615,4.513564779118132e-06,4.513564779118132e-06,0.00022565277553765473,221554.36975812758
0.868511373751352,2.2855284246681148e-06,2.2855284246681148e-06,0.00011426989193186188,437535.5778588541
1.0,1.122075265397161e-06,1.122075265397161e-06,5.610218948315371e-05,891205.8137615642
