pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.55661427321603,0.11686865482883883,1.0
0.0011463626662674231,8.545027737526933,0.11702712158654922,1.0
0.0013141473626117567,8.525066398007349,0.11730113917162455,1.0
0.0015064894744719155,8.492076570468612,0.11775682799158013,1.0
0.0017269832906594343,8.439761653129919,0.11848675840616257,1.0
0.001979749169679639,8.360138343430359,0.11961524545653353,1.0
0.0022695105366946685,8.243791804232766,0.12130340306344845,1.0
0.0026016821499673134,8.08051951931491,0.1237544192065491,1.0
0.002982471286216891,7.860386517725453,0.12722020701462508,1.0
0.0034189937357336263,7.575111621884358,0.13201125606004516,1.0
0.003919406774847221,7.219588634207218,0.13851204696925365,1.0
0.004493061600600462,6.793254654237289,0.14720484523221142,1.0
0.005150678076168122,6.300988460675805,0.15870525811004996,1.0
0.005904545052481256,5.75327917130372,0.17381391902340024,1.0
0.006768750009458534,5.165545591447248,0.1935903927855618,1.0
0.007759442308140531,4.55667522977506,0.21945825620084075,1.0
0.008895134973108237,3.9470335165014103,0.2533548285869091,1.0
0.01019705064458096,3.3563122667425436,0.29794605523119166,1.0
0.011689518164985783,2.8016067201588544,0.35693803587938955,1.0
0.013400427210994584,2.29603126061012,0.4355341397809505,1.0
0.015361749466718281,1.848036503085353,0.5411148526181543,1.0
0.017610136077199343,1.4614245727507726,0.6842638468284037,1.0
0.02018760254679039,1.135923398613568,0.8803410522404355,1.0
0.023142313881085664,0.8681051763917358,1.1519341517539186,1.0
0.02652948464431896,0.6524247348942618,1.532743850004506,0.9999999999999932
0.030412410751562157,0.4821954565605017,2.0738478274619094,0.9999999999661734
0.03486365227678086,0.3503882153981942,2.8539772630867817,0.9999999753727127
0.039966389379830825,0.2502076611181551,3.9966801796999003,0.9999963118406884
0.04581597669054491,0.1754533341070628,5.699521215081575,0.9998450900697881
0.0525217251966192,0.12070409444804833,8.284723103824827,0.9976069934248561
0.06020894493336132,0.0813750758726368,12.28877502449445,0.9829013162758443
0.06902128664695653,0.05369315780903004,18.624346952300527,0.9317554628890823
0.07912342618981323,0.03462686911796534,28.879307470543832,0.8229536038999996
0.090704141811168,0.02179522577452865,45.881607758735235,0.6637032380457729
0.103979841848149,0.013370443170307982,74.79183653543515,0.48753463898408833
0.11919860873910919,0.00798285189028308,125.26851477943917,0.3291049714182471
0.13664483492953258,0.004632438416678937,215.8690326890335,0.20675402360376027
0.1566445373014909,0.002609394842373291,383.2306187477868,0.12231695062347592
0.17957144943716408,0.001425019449621456,701.7448079502643,0.06877184984187201
0.2058540055622932,0.0007536349574319558,1326.902355229837,0.03698062490723952
0.23598334667821938,0.0003855727922502574,2593.5439950621476,0.019093995108633077
0.2705224984927535,0.0001906514473731999,5245.173922244092,0.009487281427983718
0.3101168926574778,9.102944688295215e-05,10985.456181952022,0.00454113009067425
0.3555064279213946,4.193591950239287e-05,23845.906131685984,0.0020945992340798414
0.4075392965871778,1.8626869099019952e-05,53685.8875575936,0.0009309098892453793
0.46718783464442726,7.971868084342965e-06,125441.11234906607,0.0003985139764196566
0.5355666917706902,3.2854259555713357e-06,304374.53575973224,0.000164257805987722
0.6139536607422716,1.3031805117029056e-06,767353.4027095522,6.515690278197095e-05
0.7038135554931554,4.972691695401909e-07,2010983.3089484884,2.4863149383769212e-05
0.8068255840302895,1.824592205000777e-07,5480676.708248757,9.122919410908814e-06
0.9249147277217336,6.435155975427808e-08,15539638.880835677,3.217572811298197e-06
1.0602877133410942,2.1808180855746197e-08,45854351.93401342,1.0904084483120968e-06
1.2154742500762872,7.099204976120944e-09,140860843.3428284,3.5496018579994626e-07
1.3933743020968492,2.219248159067674e-09,450603054.8742728,1.1096240182251194e-07
1.597312280060254,6.660326261923015e-10,1501427949.1336408,3.3301630786297665e-08
1.8310991642315715,1.918565600568172e-10,5212227299.936243,9.592827976412366e-09
2.0991037201085545,5.303434302764158e-11,18855706376.503967,2.651717179169566e-09
2.4063341373555094,1.40653778222583e-11,71096561545.43616,7.032688875696635e-10
2.7585316176291843,3.5783288052688023e-12,279460064856.9746,1.7891643722123263e-10
3.1622776601683795,8.731387899235312e-13,1145293293048.6106,4.365696693042764e-11
