pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.166347019345896,1.166347019345896,1.0,0.8573777644331052
0.0011513953993264468,1.080645347370089,1.080645347370089,1.0,0.925372974985409
0.0013257113655901094,0.99815561859678,0.99815561859678,1.0,1.0018477894316848
0.0015264179671752333,0.9189221344291547,0.9189221344291547,1.0,1.0882314861435043
0.0017575106248547913,0.8430243557297462,0.8430243557297462,1.0,1.1862053488767488
0.0020235896477251575,0.7705479667468037,0.7705479667468037,1.0,1.2977777414972955
0.0023299518105153716,0.7015677133843065,0.7015677133843065,0.9999999999999994,1.4253791628695114
0.0026826957952797246,0.6361389273890865,0.6361389273890865,0.9999999999999847,1.5719836610287525
0.0030888435964774815,0.5742957198892862,0.5742957198892862,0.9999999999996617,1.7412631948446036
0.0035564803062231283,0.5160539663260445,0.5160539663260445,0.9999999999937765,1.9377818314610082
0.004094915062380427,0.46141687624548205,0.46141687624548205,0.9999999999043996,2.1672375924715466
0.004714866363457394,0.4103806955613788,0.4103806955613788,0.9999999987734185,2.4367617941483664
0.005428675439323859,0.362938286777378,0.362938286777378,0.9999999868509238,2.755289360291129
0.006250551925273976,0.3190790592825398,0.3190790592825398,0.9999998821617557,3.134019519327073
0.0071968567300115215,0.27878483016039746,0.27878483016039746,0.9999991163824539,3.5869957465930087
0.008286427728546842,0.2420224038405874,0.2420224038405874,0.9999944467109939,4.13184888725702
0.009540954763499945,0.20873464887358853,0.20873464887358853,0.999970665094696,4.790771467010292
0.010985411419875584,0.17883235774278317,0.17883235774278317,0.9998691707980211,5.591829200386166
0.012648552168552958,0.15218906445711253,0.15218906445711253,0.9995042571547568,6.570774342868793
0.014563484775012436,0.12864030287534367,0.12864030287534367,0.9983907952140366,7.773613538278359
0.016768329368110083,0.10798772441631936,0.10798772441631936,0.9954806460230935,9.260311812338529
0.019306977288832496,0.09000736914390088,0.09000736914390088,0.9888950958974719,11.110201414744521
0.022229964825261943,0.07446050979655285,0.07446050979655285,0.9758392409753941,13.429937596885686
0.025595479226995357,0.06110507326839084,0.06110507326839084,0.9528892310242302,16.365253268050527
0.029470517025518096,0.04970574303365554,0.04970574303365554,0.9166983691260926,20.118399584589337
0.03393221771895328,0.04004136728036358,0.04004136728036358,0.8649443501021636,24.974172160459748
0.03906939937054617,0.03190905498778243,0.03190905498778243,0.7971833174166222,31.339066618641237
0.04498432668969446,0.025125121479653616,0.025125121479653616,0.7152820033405224,39.800802587553754
0.0517947467923121,0.01952365983212041,0.01952365983212041,0.6232535979944808,51.21990490506271
0.05963623316594643,0.014953844288634822,0.014953844288634822,0.5265420676950169,66.87243632461903
0.06866488450043001,0.011277080331835188,0.011277080331835188,0.43098814859433576,88.67543464925056
0.07906043210907697,0.008364851835544158,0.008364851835544158,0.34179746546721723,119.54784372279885
0.09102981779915217,0.006097692583702158,0.006097692583702158,0.2627915781780914,163.99646034514572
0.10481131341546852,0.004365269078752378,0.004365269078752378,0.19608638044347726,229.0809528483423
0.1206792640639329,0.0030672283301343664,0.0030672283301343664,0.1421803643964621,326.02724426328996
0.13894954943731375,0.0021143086396145493,0.0021143086396145493,0.10031936801279828,472.96784455381396
0.15998587196060574,0.0014292358998696899,0.0014292358998696899,0.06896815300682657,699.6745604355269
0.18420699693267165,0.0009470798792108193,0.0009470798792108193,0.04625028381408891,1055.8771461107144
0.21209508879201905,0.0006149464038272004,0.0006149464038272004,0.030279429069986152,1626.1579769820062
0.24420530945486496,0.0003910613054502525,0.0003910613054502525,0.019363143954059248,2557.1438187898434
0.28117686979742307,0.0002434176854300756,0.0002434176854300756,0.012097118627181547,4108.164935646227
0.32374575428176433,0.000148199664384529,0.000148199664384529,0.0073825969791808665,6747.653607401779
0.3727593720314938,8.817824020165645e-05,8.817824020165645e-05,0.004399207025572838,11340.666333475032
0.4291934260128778,5.122394852367586e-05,5.122394852367586e-05,0.002557920358392085,19522.118634368788
0.4941713361323833,2.9021233971295492e-05,2.9021233971295492e-05,0.0014500094175746714,34457.528614706265
0.5689866029018293,1.601734890728549e-05,1.601734890728549e-05,0.0008005468366257817,62432.304233889176
0.655128556859551,8.601571088648462e-06,8.601571088648462e-06,0.000429986083907985,116257.83123733118
0.7543120063354615,4.489003516936405e-06,4.489003516936405e-06,0.0002244249887906058,222766.58867099008
0.868511373751352,2.2739612620615243e-06,2.2739612620615243e-06,0.0001136915997232979,439761.229306704
1.0,1.1167745737666049e-06,1.1167745737666049e-06,5.5837169735561965e-05,895435.8592058977
