pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.564021933217875,0.11676756643058439,1.0
0.0011463626662674231,8.558370289946525,0.11684467557739292,1.0
0.0013141473626117567,8.548114057742021,0.11698486862073403,1.0
0.0015064894744719155,8.530264393495566,0.11722966063777726,1.0
0.0017269832906594343,8.500466454843993,0.11764060305539466,1.0
0.001979749169679639,8.45274080124526,0.11830482248464068,1.0
0.0022695105366946685,8.3793849242125,0.11934050160537059,1.0
0.0026016821499673134,8.271152473800905,0.1209021358471539,1.0
0.002982471286216891,8.11781143332279,0.12318591140157575,1.0
0.0034189937357336263,7.90912427185067,0.12643624826570188,1.0
0.003919406774847221,7.636195118093801,0.1309552708560997,1.0
0.004493061600600462,7.293010829304976,0.137117580572042,1.0
0.005150678076168122,6.877899574271283,0.14539322495210327,1.0
0.005904545052481256,6.39458256725277,0.1563823735924671,1.0
0.006768750009458534,5.852531503247424,0.17086623103952964,1.0
0.007759442308140531,5.266469873469428,0.18988051275820234,1.0
0.008895134973108237,4.65504237942709,0.21482081547087292,1.0
0.01019705064458096,4.038869812772805,0.24759401673149503,1.0
0.011689518164985783,3.4383476168382083,0.29083737639057194,1.0
0.013400427210994584,2.8715920990206096,0.3482388742959217,1.0
0.015361749466718281,2.3528789361945526,0.4250112424472455,1.0
0.017610136077199343,1.8917793868210937,0.5286028629799053,1.0
0.02018760254679039,1.4930288947542143,0.6697794018009425,1.0
0.023142313881085664,1.1570122806080951,0.8642950613060273,1.0
0.02652948464431896,0.8806561091846398,1.135517019152749,1.0
0.030412410751562157,0.6584940903869472,1.5186165139498453,0.999999999999995
0.03486365227678086,0.483704392767942,2.067378371896969,0.9999999999686315
0.039966389379830825,0.34898380173972776,2.8654625086175214,0.9999999735812034
0.04581597669054491,0.24719616850674145,4.045370144856142,0.9999957125072024
0.0525217251966192,0.17179200185890114,5.820992765549908,0.9998139695323219
0.06020894493336132,0.11703333734242284,8.544573902683325,0.9971248972525305
0.06902128664695653,0.07807349049900679,12.80844488453762,0.9798323314755758
0.07912342618981323,0.05094081362265248,19.630624815056304,0.9216869232111814
0.090704141811168,0.03246650312721414,30.80097650435836,0.802758252196248
0.103979841848149,0.020184978594182338,49.54179145318576,0.6355073636186592
0.11919860873910919,0.012225122983588632,81.7987681058448,0.45733123217367877
0.13664483492953258,0.007203215080732469,138.82689726631259,0.30243581920049745
0.1566445373014909,0.004123647656110141,242.50374508070976,0.18631533934210576
0.17957144943716408,0.0022907527432789107,436.53772889021263,0.10822162622236675
0.2058540055622932,0.0012334081463614818,810.7616306491658,0.05980728363158139
0.23598334667821938,0.0006429717274383555,1555.2783385734085,0.03163731410924098
0.2705224984927535,0.0003241854065582646,3084.654582748079,0.01607860704372388
0.3101168926574778,0.00015794549041343506,6331.298205364517,0.007866172974579255
0.3555064279213946,7.42956847795554e-05,13459.731920731672,0.0037078929638476588
0.4075392965871778,3.371523058014959e-05,29660.185702208037,0.0016843414311353833
0.46718783464442726,1.4749920163025017e-05,67796.97713258084,0.0007372241248119193
0.5355666917706902,6.216958737603136e-06,160850.35178881313,0.00031079962866586985
0.6139536607422716,2.523140977666833e-06,396331.4015551788,0.00012614909141750452
0.7038135554931554,9.854963326355527e-07,1014717.1195712718,4.927360264794789e-05
0.8068255840302895,3.7026721489856585e-07,2700752.2128956206,1.8513189373736694e-05
0.9249147277217336,1.3376390351085015e-07,7475858.38745268,6.688172809576898e-06
1.0602877133410942,4.6447312574058705e-08,21529770.92927676,2.3223629320723305e-06
1.2154742500762872,1.5496400034136272e-08,64531116.7624189,7.748197015100544e-07
1.3933743020968492,4.966089598126558e-09,201365678.21435338,2.4830444911305705e-07
1.597312280060254,1.5282328497118259e-09,654350546.2459905,7.641163957128327e-08
1.8310991642315715,4.5148666088742177e-10,2214904861.274185,2.2574332847469236e-08
2.0991037201085545,1.2802076826939361e-10,7811232611.06904,6.401038366021794e-09
2.4063341373555094,3.4834083844495754e-11,28707515445.62333,1.7417042252887427e-09
2.7585316176291843,9.093539265371966e-12,109968184093.9514,4.546769627467029e-10
3.1622776601683795,2.2771204011865257e-12,439151131173.8,1.138560357105689e-10
