pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.2290491786036466,1.2290491786036466,1.0,0.8136370923221518
0.0011513953993264468,1.12765341746081,1.12765341746081,1.0,0.8867972947324071
0.0013257113655901094,1.0311267455046018,1.0311267455046018,1.0,0.9698128812579977
0.0015264179671752333,0.9394725638683056,0.9394725638683056,1.0,1.0644270396598607
0.0017575106248547913,0.8527029397801247,0.8527029397801247,1.0,1.1727413538152653
0.0020235896477251575,0.7708222249212832,0.7708222249212832,1.0,1.2973159928051123
0.002329951810515372,0.6938200392270234,0.6938200392270234,0.9999999999999991,1.4412959318875944
0.0026826957952797246,0.6216699900349272,0.6216699900349272,0.9999999999999684,1.6085704892137662
0.0030888435964774815,0.5543312683401981,0.5543312683401981,0.999999999999082,1.803975451347426
0.0035564803062231283,0.4917510295321576,0.4917510295321576,0.9999999999790221,2.0335493775201257
0.004094915062380427,0.4338662099780366,0.4338662099780366,0.9999999996209339,2.3048579884813396
0.004714866363457394,0.38060408485348535,0.38060408485348535,0.9999999945639017,2.627402174059569
0.005428675439323859,0.3318813650919658,0.3318813650919658,0.9999999378719497,3.0131248849205363
0.006250551925273976,0.2876019466354502,0.2876019466354502,0.9999994314049434,3.477027925918561
0.0071968567300115215,0.24765361075312167,0.24765361075312167,0.9999958094582551,4.0378979210477555
0.008286427728546842,0.21190409828745063,0.21190409828745063,0.9999749642289649,4.7191159023431775
0.009540954763499945,0.18019708287332573,0.18019708287332573,0.9998778003216837,5.549479403631502
0.010985411419875584,0.15234864148333943,0.15234864148333943,0.9995081968750854,6.563891809362528
0.012648552168552958,0.12814483264904866,0.12814483264904866,0.9983504316518101,7.803670107703121
0.014563484775012436,0.10734092255805623,0.10734092255805623,0.9953321006566092,9.31611147145807
0.016768329368110083,0.08966265955742184,0.08966265955742184,0.9887020386141483,11.152914768935435
0.019306977288832496,0.07480982610437452,0.07480982610437452,0.9762575645171065,13.367227970892513
0.022229964825261943,0.062462127580730636,0.062462127580730636,0.9559797876537302,16.009701217870408
0.025595479226995357,0.052287313493290515,0.052287313493290515,0.9267857843985828,19.125098101058864
0.029470517025518096,0.04395123995128502,0.04395123995128502,0.8889263737009143,22.752486644481177
0.03393221771895328,0.03712933639047646,0.03712933639047646,0.8437763773292745,26.932881037337804
0.03906939937054617,0.03151862721308644,0.03151862721308644,0.793185156253872,31.727270138999042
0.044984326689694466,0.026849131818670657,0.026849131818670657,0.7387967896634506,37.2451521618516
0.0517947467923121,0.022893235925582976,0.022893235925582976,0.681668439494963,43.68102452840707
0.05963623316594643,0.01947163048263658,0.01947163048263658,0.6222722285367448,51.356767523486496
0.06866488450043001,0.016454753738021962,0.016454753738021962,0.5607724604684113,60.77271139520625
0.07906043210907697,0.013759350151575993,0.013759350151575993,0.4974034446609088,72.67785098742183
0.09102981779915217,0.011340648550571139,0.011340648550571139,0.43279383096558444,88.17837847110057
0.10481131341546852,0.009181525620366613,0.009181525620366613,0.3681329564004382,108.91436144139088
0.1206792640639329,0.007280596377799737,0.007280596377799737,0.3051295258322444,137.35138553336603
0.13894954943731375,0.005641274572459712,0.005641274572459712,0.24577438275853325,177.2649047933115
0.15998587196060574,0.004263443522792144,0.004263443522792144,0.19198299600936286,234.55218643194235
0.18420699693267165,0.0031386130411681806,0.0031386130411681806,0.14523666715992445,318.6120706450017
0.21209508879201905,0.002248563663428401,0.002248563663428401,0.10633847525949813,444.7283464837695
0.244205309454865,0.001566756873299641,0.001566756873299641,0.0753480140472933,638.2611220935431
0.28117686979742307,0.0010613933259723321,0.0010613933259723321,0.0516860553414763,942.1577991211785
0.32374575428176433,0.0006989689387729065,0.0006989689387729065,0.034344802543989195,1430.6787391090318
0.3727593720314938,0.0004474285063080289,0.0004474285063080289,0.02212304066755666,2234.9939395939095
0.42919342601287785,0.0002784015501191099,0.0002784015501191099,0.013823641212544757,3591.9340232558516
0.49417133613238334,0.00016838146148002336,0.00016838146148002336,0.008383731927730675,5938.8960709231
0.5689866029018293,9.898191300034661e-05,9.898191300034661e-05,0.004936869054653403,10102.855862126025
0.655128556859551,5.654249156963001e-05,5.654249156963001e-05,0.0028231320251584924,17685.81419459623
0.7543120063354615,3.137709754716954e-05,3.137709754716954e-05,0.0015676248678648808,31870.379294856346
0.868511373751352,1.6907057869882503e-05,1.6907057869882503e-05,0.0008449956834001293,59146.89638469603
1.0,8.840530796798266e-06,8.840530796798266e-06,0.0004419288605017613,113115.37994553057
