pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568676241249051,0.11670414097174835,1.0
0.0011463626662674231,8.567318951210286,0.11672262999601903,1.0
0.0013141473626117567,8.564616704513922,0.116759457486633,1.0
0.0015064894744719155,8.559459333067394,0.11682980911384702,1.0
0.0017269832906594343,8.550022066172923,0.116958762475757,1.0
0.001979749169679639,8.533462491007954,0.11718572631610433,1.0
0.0022695105366946685,8.505593805537602,0.11756968682761994,1.0
0.0026016821499673134,8.460601617779043,0.11819490447329511,1.0
0.002982471286216891,8.390905056380824,0.11917665535251823,1.0
0.0034189937357336263,8.287282924027261,0.12066681072281327,1.0
0.003919406774847221,8.139375820922663,0.12285954377846164,1.0
0.004493061600600462,7.936623088461105,0.12599817187411605,1.0
0.005150678076168122,7.669598294372011,0.1303849252096821,1.0
0.005904545052481256,7.331585670985283,0.13639614196387223,1.0
0.006768750009458534,6.920126530470384,0.1445060282636229,1.0
0.007759442308140531,6.438201433165607,0.1553228817676661,1.0
0.008895134973108237,5.8947351097782015,0.16964290699699083,1.0
0.01019705064458096,5.304226696303907,0.1885288953989882,1.0
0.011689518164985783,4.685494247860454,0.2134246564183985,1.0
0.013400427210994584,4.0597276439817165,0.2463219426757446,1.0
0.015361749466718281,3.4482050870502827,0.29000595230124077,1.0
0.017610136077199343,2.8700958246714263,0.3484204225531326,1.0
0.02018760254679039,2.3407280882867747,0.4272174991209337,1.0
0.023142313881085664,1.8705667600815656,0.5345973323915983,1.0
0.02652948464431896,1.464967736471052,0.6826088896734963,1.0
0.030412410751562157,1.124610624641969,0.8891966500124077,1.0
0.03486365227678086,0.8464007115149972,1.1814734869611239,1.0
0.039966389379830825,0.6245925555895079,1.6010437381152776,0.9999999999999727
0.04581597669054491,0.4519131873205082,2.212814381295704,0.9999999998462448
0.0525217251966192,0.32052842563933803,3.1198481008520926,0.999999890399213
0.06020894493336132,0.22277283480954424,4.4888776535744705,0.9999854605038694
0.06902128664695653,0.1516300539562967,6.594998642473762,0.9994902054200591
0.07912342618981323,0.10099418141210786,9.90156052574444,0.9935888016189752
0.090704141811168,0.0657634326563656,15.20601890149669,0.9626779745817471
0.103979841848149,0.04181981816671631,23.912107795721674,0.8764353660923544
0.11919860873910919,0.025940724431245208,38.54942457950462,0.7266592849735448
0.13664483492953258,0.015676679044580363,63.789020439613665,0.5433481306466872
0.1566445373014909,0.009218492140886103,108.4776105155824,0.3692997740401892
0.17957144943716408,0.005268249669282643,189.8163645946123,0.2315751306207814
0.2058540055622932,0.002922504799624621,342.1722353128194,0.135950517132988
0.23598334667821938,0.0015719211189432869,636.164237472834,0.07558673972453311
0.2705224984927535,0.0008188880303747116,1221.1681730680739,0.04011750352676757
0.3101168926574778,0.0004127609445112978,2422.709835553806,0.020426540258149606
0.3555064279213946,0.00020111609003084906,4972.2525922546065,0.010005413946757136
0.4075392965871778,9.464441737431684e-05,10565.86355268076,0.0047210415528232685
0.46718783464442726,4.298334759865936e-05,23264.8236088338,0.0021468595733030726
0.5355666917706902,1.8825631113594036e-05,53119.06910137517,0.000940838689161061
0.6139536607422716,7.94617606658396e-06,125846.69552003739,0.0003972298866383728
0.7038135554931554,3.2304847993433044e-06,309551.061872596,0.00016151119562946015
0.8068255840302895,1.26428184733819e-06,790962.8712184652,6.321209439830167e-05
0.9249147277217336,4.7607436251138565e-07,2100512.1862156237,2.380343481933611e-05
1.0602877133410942,1.7241243974375107e-07,5800045.52737758,8.620584829754918e-06
1.2154742500762872,6.002771842834797e-08,16658970.658590814,3.0013814172891173e-06
1.3933743020968492,2.0084802359602293e-08,49788889.23554244,1.0042396137999177e-06
1.597312280060254,6.456151202739067e-09,154891043.9978145,3.228075080574655e-07
1.8310991642315715,1.9931570571999236e-09,501716609.0287159,9.965784786292176e-08
2.0991037201085545,5.908186471327363e-10,1692566754.37215,2.9540931922866775e-08
2.4063341373555094,1.681148341986786e-10,5948315059.563375,8.405741658279453e-09
2.7585316176291843,4.5909258989595126e-11,21782098470.085087,2.2954629308458152e-09
3.1622776601683795,1.202954703827599e-11,83128649550.8242,6.014773124007888e-10
