pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567551943377545,0.11671945575690024,1.0
0.0011463626662674231,8.565076655258316,0.11675318742022872,1.0
0.0013141473626117567,8.560330214476654,0.11681792348487531,1.0
0.0015064894744719155,8.551603965286457,0.116937127123672,1.0
0.0017269832906594343,8.53621974340761,0.11714787459311653,1.0
0.001979749169679639,8.510206677185273,0.1175059593653426,1.0
0.0022695105366946685,8.468011266504869,0.11809148199359272,1.0
0.0026016821499673134,8.402336654715032,0.11901451240219502,1.0
0.002982471286216891,8.30422907145668,0.12042057021731287,1.0
0.0034189937357336263,8.163523979989968,0.12249611839827398,1.0
0.003919406774847221,7.9697183856377425,0.1254749479984266,1.0
0.004493061600600462,7.713246574524376,0.12964709352127293,1.0
0.005150678076168122,7.387018704701938,0.13537260970565654,1.0
0.005904545052481256,6.987967025989321,0.14310313661768104,1.0
0.006768750009458534,6.518274356112903,0.1534148373276418,1.0
0.007759442308140531,5.9859693367011,0.1670573208367127,1.0
0.008895134973108237,5.404676097108479,0.1850249639446485,1.0
0.01019705064458096,4.792483077170394,0.20866010039005203,1.0
0.011689518164985783,4.170098325631157,0.23980249910501739,1.0
0.013400427210994584,3.558624989888843,0.28100741236890936,1.0
0.015361749466718281,2.9773695810677245,0.33586693649277716,1.0
0.017610136077199343,2.442065546187668,0.40948941831684643,1.0
0.02018760254679039,1.9637714280591938,0.5092242333866246,1.0
0.023142313881085664,1.5485310170576223,0.6457733096622817,1.0
0.02652948464431896,1.1977168486193746,0.8349218775311664,1.0
0.030412410751562157,0.908862089296111,1.1002769416584124,1.0
0.03486365227678086,0.6767395553537315,1.4776733413747336,0.999999999999998
0.039966389379830825,0.49446522249716074,2.022386923290125,0.9999999999816843
0.04581597669054491,0.35446454943337086,2.8211565912544696,0.9999999799136925
0.0525217251966192,0.24921528790401956,4.012594927102268,0.9999961242229848
0.06020894493336132,0.17174724950607007,5.8225095474653115,0.9998135528011971
0.06902128664695653,0.11592518742238782,8.6262530364206,0.996961099088237
0.07912342618981323,0.07656335377180215,13.061078841719892,0.9782505691279066
0.090704141811168,0.04942420208946915,20.233002410231542,0.9155174356086342
0.103979841848149,0.031146580076656608,32.106253641293634,0.7893019059121182
0.11919860873910919,0.019137409289321835,52.25367681078825,0.615906960149974
0.13664483492953258,0.011449801983473973,87.33775496234311,0.43588102388567174
0.1566445373014909,0.00666190545216119,150.10720388948027,0.283298091157166
0.17957144943716408,0.003764807315813724,265.6178433885827,0.1715844394616124
0.2058540055622932,0.002064009130698304,484.4939807323797,0.09805384564184827
0.23598334667821938,0.0010965135194543417,911.9814596518886,0.05334984256162034
0.2705224984927535,0.0005638848027729466,1773.4118654775295,0.027800491707394404
0.3101168926574778,0.00028042358676255637,3566.0338402515763,0.01392334040929255
0.3555064279213946,0.00013473912382362926,7421.749315432535,0.006714313777337222
0.4075392965871778,6.249828711410981e-05,16000.43851080579,0.0031200368927143396
0.46718783464442726,2.7964657278883188e-05,35759.4226894075,0.0013972557918177086
0.5355666917706902,1.20620040840937e-05,82904.96280951449,0.000602918375831929
0.6139536607422716,5.012188668062377e-06,199513.63889631515,0.0002505780334821628
0.7038135554931554,2.005341521514246e-06,498668.1766031024,0.00010026204950042139
0.8068255840302895,7.721128429288982e-07,1295147.4763800649,3.8604896958283064e-05
0.9249147277217336,2.859595098942155e-07,3496998.5798686263,1.4297873279112139e-05
1.0602877133410942,1.0183071931902316e-07,9820219.347239634,5.091523004097098e-06
1.2154742500762872,3.4852999544254414e-08,28691935.07233876,1.7426484588689561e-06
1.3933743020968492,1.1461483096459825e-08,87248743.60359837,5.73073990595141e-07
1.597312280060254,3.62032083541824e-09,276218613.06236255,1.8101602539122297e-07
1.8310991642315715,1.0980896392673191e-09,910672466.2908506,5.4904480517592447e-08
2.0991037201085545,3.1974450520165116e-10,3127497060.095956,1.5987225099323155e-08
2.4063341373555094,8.935999200450385e-11,11190690347.752031,4.467999636936781e-09
2.7585316176291843,2.3964445882315242e-11,41728484143.16803,1.198222299159113e-09
3.1622776601683795,6.1657996952468846e-12,162184963739.7212,3.082899491246849e-10
