pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.551383277325085,0.11694014495311043,1.0
0.0011463626662674231,8.535928056177916,0.11715187773592417,1.0
0.0013141473626117567,8.50988549188695,0.11751039434706469,1.0
0.0015064894744719155,8.467783091511814,0.11809466411609072,1.0
0.0017269832906594343,8.402462016266256,0.11901273675074144,1.0
0.001979749169679639,8.305176902065151,0.12040682718646749,1.0
0.0022695105366946685,8.166045187544366,0.1224582986052166,1.0
0.0026016821499673134,7.974904905468105,0.12539334472995858,1.0
0.002982471286216891,7.722552691643725,0.1294908613679077,1.0
0.0034189937357336263,7.402221067472049,0.13509458727115703,1.0
0.003919406774847221,7.011046984433814,0.14263204942432092,1.0
0.004493061600600462,6.551221319587937,0.15264329370311955,1.0
0.005150678076168122,6.0305239888066975,0.16582306974586417,1.0
0.005904545052481256,5.462052028347839,0.18308137579247483,1.0
0.006768750009458534,4.863118123029113,0.2056293872987657,1.0
0.007759442308140531,4.253487467236318,0.23510119818214603,1.0
0.008895134973108237,3.6532735729211723,0.27372710530418776,1.0
0.01019705064458096,3.0808818682799473,0.3245823899630072,1.0
0.011689518164985783,2.5513558649726393,0.39194845914241916,1.0
0.013400427210994584,2.075361205496267,0.48184383390787955,1.0
0.015361749466718281,1.658880981408394,0.6028160013932992,1.0
0.017610136077199343,1.3035421964377254,0.7671404905286267,1.0
0.02018760254679039,1.0073880614972819,0.9926661216470036,1.0
0.023142313881085664,0.7658713549045355,1.3057023135754284,1.0
0.02652948464431896,0.572864319377685,1.7456140418839872,0.9999999999996366
0.030412410751562157,0.4215388114139984,2.372260804753961,0.9999999992978967
0.03486365227678086,0.3050406303986456,3.278251814170261,0.9999997622465251
0.039966389379830825,0.21694321533331332,4.60950114740206,0.9999805402196138
0.04581597669054491,0.15150706051797383,6.600352462658771,0.9994870606910327
0.0525217251966192,0.10379065379760952,9.634778888183781,0.9944253887214106
0.06020894493336132,0.06966114767536999,14.35520420450335,0.9692866352047111
0.06902128664695653,0.0457453456341776,21.86014743438451,0.898456426972595
0.07912342618981323,0.029350297742053617,34.071204619065334,0.7695024134508104
0.090704141811168,0.018372132475515168,54.430262863209585,0.6009252849171656
0.103979841848149,0.011203728564742322,89.25600028788267,0.4288974157242752
0.11919860873910919,0.0066467742892295685,150.4489179992767,0.282755659324623
0.13664483492953258,0.0038310552833398567,261.0246853781277,0.1743239421523004
0.1566445373014909,0.0021425449690785003,466.7346610839612,0.10158865573816322
0.17957144943716408,0.0011612502157873378,861.1408518206313,0.0564090390226375
0.2058540055622932,0.0006092898762396725,1641.2549083724418,0.030005127723903402
0.23598334667821938,0.00030915815505612644,3234.5903986212297,0.015339047528331484
0.2705224984927535,0.00015156193836867886,6597.962593797598,0.0075494555367028315
0.3101168926574778,7.172702450260584e-05,13941.746600176759,0.0035799279485781987
0.3555064279213946,3.274339049409332e-05,30540.514739314887,0.0016358300937365788
0.4075392965871778,1.4408198444903303e-05,69404.92968805104,0.0007201504893202815
0.46718783464442726,6.107556796502683e-06,163731.5924057589,0.00030533121675857533
0.5355666917706902,2.4925893842246248e-06,401189.2236759534,0.00012462170328153555
0.6139536607422716,9.78897988881888e-07,1021556.9051706962,4.894370166208528e-05
0.7038135554931554,3.6976666013738855e-07,2704408.233096097,1.8488162098706518e-05
0.8068255840302895,1.3428937742447464e-07,7446605.3769771,6.714446329270096e-06
0.9249147277217336,4.687236744550498e-08,21334531.50542536,2.3436156260103758e-06
1.0602877133410942,1.571835251222642e-08,63619899.0461727,7.859173167812372e-07
1.2154742500762872,5.062672055224123e-09,197524151.098847,2.5313357077116905e-07
1.3933743020968492,1.5657251260763167e-09,638681709.4172747,7.82862532577866e-08
1.597312280060254,4.648424984726628e-10,2151266296.187868,2.3242124669309305e-08
1.8310991642315715,1.3245018637846967e-10,7550008250.9703,6.6225093187100015e-09
2.0991037201085545,3.621304251766458e-11,27614360199.428253,1.8106521837424339e-09
2.4063341373555094,9.498673036076874e-12,105277863150.13727,4.749336479648036e-10
2.7585316176291843,2.38986882701065e-12,418433007158.32294,1.1949341516270806e-10
3.1622776601683795,5.766568352660238e-13,1734133610917.2783,2.8832825016422703e-11
