pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.1279502415882,0.12303224924819424,1.0
0.0011463626662674231,7.927609456165122,0.12614143084739407,1.0
0.0013141473626117567,7.666995667515956,0.13042918548093974,1.0
0.0015064894744719155,7.34080231629626,0.13622489162799598,1.0
0.0017269832906594343,6.947712419231113,0.14393226714911547,1.0
0.001979749169679639,6.491274555323883,0.15405295084612314,1.0
0.0022695105366946685,5.98014631824011,0.16721998874005622,1.0
0.0026016821499673134,5.42758457980076,0.18424401965500256,1.0
0.002982471286216891,4.850226627359155,0.20617593296758563,1.0
0.0034189937357336263,4.266369015505816,0.23439135160732014,1.0
0.003919406774847221,3.6940620248584333,0.2707047129340831,1.0
0.004493061600600462,3.149364181139515,0.31752440889137695,1.0
0.005150678076168122,2.6450396753121255,0.37806616261134,1.0
0.005904545052481256,2.1898570021248354,0.45665082196220674,1.0
0.006768750009458534,1.788502261004656,0.5591270538502253,1.0
0.007759442308140531,1.441998091527848,0.6934821938220906,1.0
0.008895134973108237,1.1484473921232772,0.8707407991507351,1.0
0.01019705064458096,0.9039069033018389,1.1063086213272044,1.0
0.011689518164985783,0.7032279172663842,1.4220140802817387,0.9999999999999994
0.013400427210994584,0.5407582693353125,1.8492551232349657,0.9999999999981904
0.015361749466718281,0.41085956277104957,2.433921686659749,0.9999999988024382
0.017610136077199343,0.30824105043214156,3.2442142232452174,0.9999997974041079
0.02018760254679039,0.22814041586253128,4.3832654386084835,0.9999888828410637
0.023142313881085664,0.1663929239042171,6.009870952058291,0.9997563179351429
0.02652948464431896,0.11942914586450881,8.373165467786984,0.9974494781488142
0.030412410751562157,0.08423360175079833,11.871746894528613,0.9851785539187221
0.03486365227678086,0.05828687162582265,17.15652207961309,0.9457603767465388
0.039966389379830825,0.03950480730512651,25.313374959057978,0.8612720371472522
0.04581597669054491,0.02618162483548863,38.19472650316651,0.7299319303043976
0.0525217251966192,0.01693908362305329,59.03507074249562,0.5712812550147086
0.06020894493336132,0.010681391280629211,93.62076285076346,0.413785528493143
0.06902128664695653,0.006554467392007832,152.56769775364916,0.27943767841948675
0.07912342618981323,0.003908252264086344,255.8688468472687,0.17750478435483907
0.090704141811168,0.002261357572855617,442.21224100229813,0.10690996368103822
0.103979841848149,0.0012680837610005507,788.5914406876201,0.061435959356266334
0.11919860873910919,0.0006883586824495512,1452.7310041931353,0.03383237417284901
0.13664483492953258,0.0003613355776746132,2767.5104855036207,0.017904553069198692
0.1566445373014909,0.000183239741555178,5457.331425556914,0.00912014396035965
0.17957144943716408,8.969454663608343e-05,11148.949824756766,0.0044746859587322385
0.2058540055622932,4.234593534286989e-05,23615.017401389803,0.0021150568754607635
0.23598334667821938,1.926872430459561e-05,51897.57163952463,0.0009629722595685397
0.2705224984927535,8.445338936275477e-06,118408.51001310023,0.00042217780467435073
0.3101168926574778,3.5633581229423686e-06,280634.1561802581,0.00017815203518833922
0.3555064279213946,1.4466405057031497e-06,691256.7400523208,7.232940938728394e-05
0.4075392965871778,5.648373951352175e-07,1770421.024905067,2.8241470958922932e-05
0.46718783464442726,2.1201705515655527e-07,4716601.686885949,1.06007965690047e-05
0.5355666917706902,7.647919190589316e-08,13075451.9638556,3.823952283932286e-06
0.6139536607422716,2.650313609694558e-08,37731383.80084942,1.3251559268789848e-06
0.7038135554931554,8.820700099305213e-09,113369685.93669426,4.4103490770552867e-07
0.8068255840302895,2.818664745146001e-09,354777914.51505244,1.40933227310569e-07
0.9249147277217336,8.645938135673723e-10,1156612485.8954666,4.322968971681718e-08
1.0602877133410942,2.5451464397155895e-10,3929047006.4730196,1.2725732134732937e-08
1.2154742500762872,7.188822731629186e-11,13910483501.008133,3.5944114351593726e-09
1.3933743020968492,1.94790121318099e-11,51337305672.03484,9.739505868466836e-10
1.597312280060254,5.062540658751994e-12,197529277769.10297,2.5312707485625197e-10
1.8310991642315715,1.2618088788986258e-12,792513047517.0323,6.309042177576885e-11
2.0991037201085545,3.015596596809156e-13,3316093409370.8477,1.507793889743425e-11
2.4063341373555094,6.909142750458943e-14,14473575610137.373,3.454569963423637e-12
2.7585316176291843,1.518172050937871e-14,65868687240173.91,7.590594819362195e-13
3.1622776601683795,3.1919135730082504e-15,313291690745103.75,1.596500709410975e-13
