pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569843343157201,0.11668824737601233,1.0
0.0011463626662674231,8.56981937458237,0.11668857373656522,1.0
0.0013141473626117567,8.569760205815777,0.11668937939726255,1.0
0.0015064894744719155,8.569620271513,0.11669128483139267,1.0
0.0017269832906594343,8.569303189656734,0.1166956026491178,1.0
0.001979749169679639,8.568614740867936,0.11670497860412704,1.0
0.0022695105366946685,8.567182334554525,0.11672449131456449,1.0
0.0026016821499673134,8.564326054923306,0.11676341998038922,1.0
0.002982471286216891,8.558866898318156,0.11683789593649402,1.0
0.0034189937357336263,8.548864672529703,0.11697459701442309,1.0
0.003919406774847221,8.531294491377892,0.11721550592476263,1.0
0.004493061600600462,8.501698446539212,0.11762355560929948,1.0
0.005150678076168122,8.45388539078116,0.11828880494293022,1.0
0.005904545052481256,8.37978822928062,0.11933475794839352,1.0
0.006768750009458534,8.269609844530164,0.12092468916915569,1.0
0.007759442308140531,8.112377945697585,0.12326841854432484,1.0
0.008895134973108237,7.896971909423486,0.12663081640276524,1.0
0.01019705064458096,7.613580096187307,0.1313442542622984,1.0
0.011689518164985783,7.255412706946102,0.13782813471694472,1.0
0.013400427210994584,6.820370657826083,0.14661959740451097,1.0
0.015361749466718281,6.312301994567387,0.1584208108009786,1.0
0.017610136077199343,5.741502211254491,0.17417044585296865,1.0
0.02018760254679039,5.124244485453474,0.19515071984538698,1.0
0.023142313881085664,4.4813341121391215,0.22314783387634082,1.0
0.02652948464431896,3.8359100819108773,0.26069432772048845,1.0
0.030412410751562157,3.210895525009219,0.31143959440945335,1.0
0.03486365227678086,2.626572065587692,0.38072437193009256,1.0
0.039966389379830825,2.098701541728543,0.4764850933384149,1.0
0.04581597669054491,1.6374648992932748,0.6107001135911965,1.0
0.0525217251966192,1.2472862669887517,0.8017405678764026,1.0
0.06020894493336132,0.9274226823985039,1.0782570008033407,1.0
0.06902128664695653,0.6730746577763407,1.4857192860354207,0.9999999999999976
0.07912342618981323,0.4767296411797518,2.097624971514931,0.9999999999555422
0.090704141811168,0.32948070200422314,3.0350791227438334,0.9999999299484964
0.103979841848149,0.2221390394546336,4.5016850818076275,0.9999849923722993
0.11919860873910919,0.14604900810506594,6.847016717022903,0.9993261145420937
0.13664483492953258,0.09359274759822768,10.68458855693362,0.9907176207459593
0.1566445373014909,0.05842470072520483,17.116048308118984,0.9461328816431174
0.17957144943716408,0.035502323275277366,28.167170701652832,0.8305362371924749
0.2058540055622932,0.020983619710945457,47.65622012671059,0.6497755294162801
0.23598334667821938,0.012053035775049526,82.96664995138048,0.45264176851710247
0.2705224984927535,0.006722268240791814,148.75931221129167,0.2854579364522406
0.3101168926574778,0.0036369832162711597,274.95315225162256,0.166272910352542
0.3555064279213946,0.0019071115086518513,524.3531882972622,0.09095035872536528
0.4075392965871778,0.0009683476886327134,1032.6869281961926,0.04726395311543097
0.46718783464442726,0.00047569830447957527,2102.172722885827,0.023504283465053954
0.5355666917706902,0.00022590148902114002,4426.708315793436,0.011231524589477182
0.6139536607422716,0.00010362299446063793,9650.367712350355,0.005167750717544717
0.7038135554931554,4.5880351785507315e-05,21795.822418168118,0.002291388341822964
0.8068255840302895,1.9594631006687012e-05,51034.38792283113,0.000979251770077072
0.9249147277217336,8.067062446185646e-06,123960.86018558474,0.0004032717863746704
1.0602877133410942,3.1997153596019164e-06,312527.79938663426,0.0001599729709396147
1.2154742500762872,1.2220666859715702e-06,818285.950741696,6.110146752791312e-05
1.3933743020968492,4.4921615591829565e-07,2226099.811472235,2.24605555538826e-05
1.597312280060254,1.588546583360911e-07,6295062.483369455,7.942701373386818e-06
1.8310991642315715,5.401974383073653e-08,18511750.13219913,2.7009835439351093e-06
2.0991037201085545,1.7658435562685805e-08,56630158.22948148,8.829213883343456e-07
2.4063341373555094,5.546924577055484e-09,180280078.82718277,2.773461903471386e-07
2.7585316176291843,1.6738583794619627e-09,597422107.0730221,8.369291548682156e-08
3.1622776601683795,4.850976212584545e-10,2061440741.3620594,2.425488077051341e-08
