pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.707086544503227,1.707086544503227,1.0,0.5857933818411101
0.0011513953993264468,1.613466422510222,1.613466422510222,1.0,0.6197835827560673
0.0013257113655901094,1.5215871877490306,1.5215871877490306,1.0,0.6572084781282604
0.0015264179671752333,1.4315035245648813,1.4315035245648813,1.0,0.6985662157583296
0.0017575106248547913,1.3432623122914704,1.3432623122914704,1.0,0.7444562323006745
0.0020235896477251575,1.2568922462097638,1.2568922462097638,1.0,0.7956131506225468
0.0023299518105153716,1.172410014268781,1.172410014268781,1.0,0.8529439256143584
0.0026826957952797246,1.0898362446246272,1.0898362446246272,1.0,0.9175690429936384
0.0030888435964774815,1.0092157150083816,1.0092157150083816,1.0,0.9908684388566967
0.0035564803062231283,0.9306372429636159,0.9306372429636159,1.0,1.0745325394624206
0.004094915062380427,0.8542488957926379,0.8542488957926379,1.0,1.1706190138789971
0.004714866363457394,0.7802640550918584,0.7802640550918584,1.0,1.2816174133284568
0.005428675439323859,0.7089544170575408,0.7089544170575408,0.9999999999999996,1.4105279210339374
0.006250551925273976,0.6406281594259209,0.6406281594259209,0.9999999999999877,1.5609679113951518
0.0071968567300115215,0.5755954269590536,0.5755954269590536,0.9999999999996829,1.737331384446766
0.008286427728546842,0.514127941337946,0.514127941337946,0.9999999999931475,1.9450411455904146
0.009540954763499945,0.45642296635189133,0.45642296635189133,0.9999999998772839,2.1909502231949993
0.010985411419875584,0.4025821095264608,0.4025821095264608,0.9999999981884907,2.4839653236857817
0.012648552168552958,0.3526117031990342,0.3526117031990342,0.9999999779639296,2.8359807429180615
0.014563484775012436,0.30644474586386644,0.30644474586386644,0.9999997783657405,3.263231017980107
0.016768329368110083,0.2639770902273726,0.2639770902273726,0.9999981472777452,3.788207526413241
0.019306977288832496,0.22510567845075585,0.22510567845075585,0.9999870612506377,4.442357948863383
0.022229964825261943,0.18975617016199925,0.18975617016199925,0.9999242300292532,5.2699208628961935
0.025595479226995357,0.15789144501636765,0.15789144501636765,0.9996272386855608,6.333465374874086
0.029470517025518096,0.1294994429425303,0.1294994429425303,0.9984584581268783,7.722040939155108
0.03393221771895328,0.10456582889821443,0.10456582889821443,0.9946373200860869,9.563353636046928
0.03906939937054617,0.08304144921188518,0.08304144921188518,0.9842682208156606,12.04217905022877
0.04498432668969446,0.06481516969806064,0.06481516969806064,0.9608657988615554,15.428486952336428
0.0517947467923121,0.0496997789089235,0.0496997789089235,0.9166735243559984,20.120813853770525
0.05963623316594643,0.037433781818048045,0.037433781818048045,0.8461364473240536,26.713838448400303
0.06866488450043001,0.027697083853404317,0.027697083853404317,0.7496396985024314,36.1048840120794
0.07906043210907697,0.020135319631016415,0.020135319631016415,0.6346012228136544,49.66397446502918
0.09102981779915217,0.014386550790709924,0.014386550790709924,0.51292031231178,69.50936430473296
0.10481131341546852,0.010104972344476125,0.010104972344476125,0.39664444780372143,98.96118127890267
0.1206792640639329,0.00697830328209172,0.00697830328209172,0.2945470245337458,143.30130972757806
0.13894954943731375,0.004737773953366558,0.004737773953366558,0.2109208905250891,211.06958876529387
0.15998587196060574,0.003161385276730906,0.003161385276730906,0.1462093568951348,316.31702955043494
0.18420699693267165,0.002072109729066585,0.002072109729066585,0.09841908684736078,482.5999250775518
0.21209508879201905,0.0013329701093710402,0.0013329701093710402,0.0644760248864098,750.20436915262
0.24420530945486496,0.0008406961709545441,0.0008406961709545441,0.041163595711143364,1189.4903706586163
0.28117686979742307,0.000519188910643226,0.000519188910643226,0.025625395948956853,1926.0811999260432
0.32374575428176433,0.00031352871169149804,0.00031352871169149804,0.015554199842061744,3189.5005551643612
0.3727593720314938,0.0001848661581587555,0.0001848661581587555,0.009200719856566453,5409.318882157117
0.4291934260128778,0.00010627089506142249,0.00010627089506142249,0.005299452844526598,9409.914157794752
0.4941713361323833,5.947032784089328e-05,5.947032784089328e-05,0.0029690998707950778,16815.108244827516
0.5689866029018293,3.2350769877480194e-05,3.2350769877480194e-05,0.001616230983562228,30911.16544636279
0.655128556859551,1.7082944100589654e-05,1.7082944100589654e-05,0.0008537825251430098,58537.91911462632
0.7543120063354615,8.745050304955519e-06,8.745050304955519e-06,0.000437156934298244,114350.39995519916
0.868511373751352,4.3345737300421595e-06,4.3345737300421595e-06,0.0002167052025369154,230703.1930427617
1.0,2.0778512117768992e-06,2.0778512117768992e-06,0.00010388716394371666,481266.4132697153
