pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56985078614937,0.1166881460312243,1.0
0.0011463626662674231,8.56983845486534,0.11668831393575121,1.0
0.0013141473626117567,8.569807056730692,0.11668874145942458,1.0
0.0015064894744719155,8.569730470116298,0.11668978429218081,1.0
0.0017269832906594343,8.569551497403594,0.1166922213260496,1.0
0.001979749169679639,8.569150778205811,0.11669767820439468,1.0
0.0022695105366946685,8.568291070745483,0.1167093871745647,1.0
0.0026016821499673134,8.566523567910668,0.11673346744131996,1.0
0.002982471286216891,8.563040881257487,0.11678094427749006,1.0
0.0034189937357336263,8.556463327243293,0.11687071652794406,1.0
0.003919406774847221,8.544554564979014,0.1170336022077303,1.0
0.004493061600600462,8.523882504147952,0.11731743128948256,1.0
0.005150678076168122,8.489472412057616,0.11779295007540137,1.0
0.005904545052481256,8.434537178525813,0.11856015082202528,1.0
0.006768750009458534,8.350404113705025,0.11975468329236415,1.0
0.007759442308140531,8.226772026383927,0.1215543589627765,1.0
0.008895134973108237,8.052408868077158,0.12418644114860884,1.0
0.01019705064458096,7.816327717106075,0.12793731739413824,1.0
0.011689518164985783,7.509361524289844,0.1331671137107185,1.0
0.013400427210994584,7.125919659501901,0.14033276373900344,1.0
0.015361749466718281,6.665594265222776,0.15002413291451341,1.0
0.017610136077199343,6.1342388231775615,0.1630194110183007,1.0
0.02018760254679039,5.544197781228111,0.18036874575179515,1.0
0.023142313881085664,4.91352537523143,0.203519860717703,1.0
0.02652948464431896,4.264256672384152,0.23450745975872472,1.0
0.030412410751562157,3.620019008022779,0.27624164342335616,1.0
0.03486365227678086,3.003427364083801,0.33295294967289846,1.0
0.039966389379830825,2.433745114996512,0.4108893712156185,1.0
0.04581597669054491,1.925204637556538,0.5194253018573631,1.0
0.0525217251966192,1.4862047460416279,0.672854801913,1.0
0.06020894493336132,1.119393792408461,0.8933406695497426,1.0
0.06902128664695653,0.8224701451206842,1.2158496036999205,1.0
0.07912342618981323,0.5894272845767037,1.696562114049655,0.9999999999998412
0.090704141811168,0.41195042459709297,2.427476560991647,0.9999999988660074
0.103979841848149,0.2807197207272566,3.5622719964572287,0.9999991978626916
0.11919860873910919,0.18646094467089608,5.36305338238526,0.9999106587484723
0.13664483492953258,0.12067604589259098,8.286648709803275,0.997603635051587
0.1566445373014909,0.07606030403645007,13.147462564977047,0.9776965789467478
0.17957144943716408,0.046659464365546126,21.43187911814974,0.9029931047813988
0.2058540055622932,0.027839859231765768,35.91972185186132,0.7514205985609071
0.23598334667821938,0.01614388384646007,61.942963013777735,0.5538919948756118
0.2705224984927535,0.009090898558486245,110.00012744246409,0.3652632467940121
0.3101168926574778,0.004966983401415692,201.3294426784232,0.2199124874934938
0.3555064279213946,0.002630807469831898,380.11143402443565,0.12325612278832487
0.4075392965871778,0.0013496497554907666,740.9329686696196,0.06525591007805265
0.46718783464442726,0.0006700731745326875,1492.3743226960326,0.0329486269516851
0.5355666917706902,0.00032169125123939515,3108.570706064441,0.015955896753640286
0.6139536607422716,0.00014922296073977242,6701.381577221781,0.007433382768480157
0.7038135554931554,6.683347306348155e-05,14962.56223360042,0.0033360964758702982
0.8068255840302895,2.8881336325146156e-05,34624.43665147615,0.001443024653483671
0.9249147277217336,1.2034527499608286e-05,83094.24695174357,0.0006015453739713905
1.0602877133410942,4.832517916702099e-06,206931.46248745613,0.00024159670664936073
1.2154742500762872,1.869022972527725e-06,535038.9025168421,9.344678220379876e-05
1.3933743020968492,6.958819893899949e-07,1437025.2646955166,3.47934941618e-05
1.597312280060254,2.493086149435012e-07,4011092.8385953363,1.246535305399199e-05
1.8310991642315715,8.590874027628198e-08,11640259.149232153,4.2954277884588166e-06
2.0991037201085545,2.8462229138209467e-08,35134282.530862555,1.423110444265241e-06
2.4063341373555094,9.063154050353304e-09,110336864.45625599,4.5315759988895365e-07
2.7585316176291843,2.772867882017421e-09,360637449.2218657,1.3864338455071845e-07
3.1622776601683795,8.148746721324641e-10,1227182576.902381,4.0743732832027035e-08
