pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9191361680917941,0.9191361680917941,1.0,1.0879780762801297
0.0011513953993264468,0.8096475218116999,0.8096475218116999,1.0,1.2351053675337136
0.0013257113655901094,0.7106512950856196,0.7106512950856196,0.9999999999999997,1.4071598925032838
0.0015264179671752333,0.621428045091605,0.621428045091605,0.9999999999999679,1.6091967652547603
0.0017575106248547913,0.5412405412274309,0.5412405412274309,0.9999999999982335,1.8476073461389082
0.0020235896477251575,0.4693647819312457,0.4693647819312457,0.99999999993575,2.1305390572454237
0.0023299518105153716,0.405114064817338,0.405114064817338,0.9999999984039009,2.468440587099562
0.0026826957952797246,0.34785352690228216,0.34785352690228216,0.999999972045184,2.874773209589784
0.0030888435964774815,0.29700503327845773,0.29700503327845773,0.9999996446816412,3.3669463071437167
0.0035564803062231283,0.25204413085052385,0.25204413085052385,0.9999966354170581,3.967559159681665
0.004094915062380427,0.2124918034844592,0.2124918034844592,0.9999756892075926,4.706063874473803
0.004714866363457394,0.17790398118038667,0.17790398118038667,0.9998629547039966,5.62100967817041
0.005428675439323859,0.14786135014153073,0.14786135014153073,0.9993844950111903,6.76309257992582
0.006250551925273976,0.12196124908708074,0.12196124908708074,0.9977527824092536,8.199325666843546
0.0071968567300115215,0.09981257937813182,0.09981257937813182,0.9931986147132391,10.018777254634223
0.008286427728546842,0.0810338912140599,0.0810338912140599,0.9826071236315592,12.340515616588007
0.009540954763499945,0.0652542343112602,0.0652542343112602,0.9617155593836364,15.324676023781663
0.010985411419875584,0.052116006073641356,0.052116006073641356,0.9261559840946102,19.18796307197778
0.012648552168552958,0.04127887937206697,0.04127887937206697,0.8730477145965715,24.225463850084324
0.014563484775012436,0.03242391484849524,0.03242391484849524,0.8023377953652836,30.84143308026264
0.016768329368110083,0.025257120727576587,0.025257120727576587,0.7171549439445115,39.59279487103872
0.019306977288832496,0.01951196972022228,0.01951196972022228,0.6230333232450074,51.250592038567795
0.022229964825261943,0.0149506618766958,0.0149506618766958,0.5264667247920525,66.88667085426769
0.025595479226995357,0.01136417534600339,0.01136417534600339,0.43346066585182885,87.99582631850933
0.029470517025518096,0.008571325247591473,0.008571325247591473,0.34855757700109813,116.66807303584685
0.03393221771895328,0.0064171297191224375,0.0064171297191224375,0.27447263311471815,155.8329103150424
0.03906939937054617,0.004770768115735571,0.004770768115735571,0.21222156757435917,209.6098522796925
0.04498432668969446,0.0035233419534641624,0.0035233419534641624,0.1615221360695127,283.82144373378134
0.0517947467923121,0.00258555863506815,0.00258555863506815,0.12127029528436772,386.7636132621073
0.05963623316594643,0.0018853890265694926,0.0018853890265694926,0.08996248161668097,530.3945158838239
0.06866488450043001,0.0013657211054272814,0.0013657211054272814,0.06600673833557014,732.2139169015321
0.07906043210907697,0.0009820396335240627,0.0009820396335240627,0.047915970377852335,1018.2888407583778
0.09102981779915217,0.0007001873272895849,0.0007001873272895849,0.034403627912349743,1428.189230260687
0.10481131341546852,0.0004942840578820341,0.0004942840578820341,0.02441130738601105,2023.1281669995922
0.1206792640639329,0.0003448821189689597,0.0003448821189689597,0.017096277297429685,2899.5414519881288
0.13894954943731375,0.00023741461478855953,0.00023741461478855953,0.011800551582393126,4212.040614646221
0.15998587196060574,0.0001609583029161432,0.0001609583029161432,0.008015617378018591,6212.78916267516
0.18420699693267165,0.00010729449048695677,0.00010729449048695677,0.005350360088297146,9320.143051721418
0.21209508879201905,7.022311291318817e-05,7.022311291318817e-05,0.0035049987467268284,14240.32570638429
0.24420530945486496,4.507166161639173e-05,4.507166161639173e-05,0.002251045668915874,22186.890035496683
0.28117686979742307,2.8341658806988237e-05,2.8341658806988237e-05,0.0014160793524312654,35283.74986129707
0.32374575428176433,1.7446110894207332e-05,1.7446110894207332e-05,0.0008719251968298813,57319.36510457652
0.3727593720314938,1.0505737715055039e-05,1.0505737715055039e-05,0.0005251489467501536,95186.08089434498
0.4291934260128778,6.184890346564779e-06,6.184890346564779e-06,0.00030919670617102213,161684.35396036107
0.4941713361323833,3.55738093098949e-06,3.55738093098949e-06,0.00017785322878849374,281105.68404094095
0.5689866029018293,1.997593681222637e-06,1.997593681222637e-06,9.987469625161172e-05,500602.3043624893
0.655128556859551,1.0942166442718674e-06,1.0942166442718674e-06,5.470933560336455e-05,913895.8041215297
0.7543120063354615,5.841297048484355e-07,5.841297048484355e-07,2.9206058737241136e-05,1711948.5478990844
0.868511373751352,3.0357579695745695e-07,3.0357579695745695e-07,1.517867465061773e-05,3294070.2454620907
1.0,1.5341901812650775e-07,1.5341901812650775e-07,7.670921484681514e-06,6518096.727586995
