pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56364413806067,0.11677271776807634,1.0
0.0011463626662674231,8.557670917058992,0.11685422467070855,1.0
0.0013141473626117567,8.546872866108671,0.11700185736532345,1.0
0.0015064894744719155,8.528152262350636,0.11725869440848462,1.0
0.0017269832906594343,8.497019478529909,0.11768832618623261,1.0
0.001979749169679639,8.447344640414002,0.1183803955642788,1.0
0.0022695105366946685,8.371279673649418,0.11945604961063915,1.0
0.0026016821499673134,8.259468174251293,0.12107317068155522,1.0
0.002982471286216891,8.101640711991546,0.12343178814630251,1.0
0.0034189937357336263,7.887631075226296,0.12678077745558225,1.0
0.003919406774847221,7.608748202192411,0.1314276637137048,1.0
0.004493061600600462,7.259320290070281,0.13775394390131235,1.0
0.005150678076168122,6.838127896213984,0.14623885589412017,1.0
0.005904545052481256,6.349401759295756,0.15749515275765366,1.0
0.006768750009458534,5.803106330604355,0.17232150214553393,1.0
0.007759442308140531,5.214362570208875,0.1917779952075604,1.0
0.008895134973108237,4.602052384531573,0.2172943540063129,1.0
0.01019705064458096,3.9868374853680724,0.25082537316107284,1.0
0.011689518164985783,3.3889587366656553,0.29507588545733804,1.0
0.013400427210994584,2.8262180070976424,0.35382974614436785,1.0
0.015361749466718281,2.312476545659931,0.43243681838711207,1.0
0.017610136077199343,1.8568598697328922,0.5385436005700577,1.0
0.02018760254679039,1.4636885817852445,0.6832054389467951,1.0
0.023142313881085664,1.1330083426136897,0.8826060342090172,1.0
0.02652948464431896,0.8615049736959415,1.1607594042201534,1.0
0.030412410751562157,0.6435719833949808,1.5538277392449322,0.9999999999999895
0.03486365227678086,0.47233490036466264,2.1171418822279646,0.9999999999446169
0.039966389379830825,0.340504340806176,2.936820122857777,0.9999999596315396
0.04581597669054491,0.24100156287926347,4.149350684920571,0.9999941559011181
0.0525217251966192,0.16735773909301008,5.975224124199263,0.9997677943031237
0.06020894493336132,0.11392326372685152,8.777838408822742,0.9966411720368247
0.06902128664695653,0.07593709702684721,13.168794161916074,0.9775587579792796
0.07912342618981323,0.04950456173621743,20.200158630399553,0.9158562040216667
0.090704141811168,0.031522488129498996,31.723384140612684,0.7932250771416968
0.103979841848149,0.01957908254814148,51.07491617858896,0.624296168217986
0.11919860873910919,0.011845893555046345,84.41743928840222,0.44694325945102875
0.13664483492953258,0.006972075901085553,143.42930487092084,0.29432733411011325
0.1566445373014909,0.003986657862401728,250.8366743559876,0.18072288378280088
0.17957144943716408,0.002211915305661962,452.09687615083845,0.10469941263024851
0.2058540055622932,0.0011894116935517649,840.7517812556957,0.057736749839117585
0.23598334667821938,0.0006191929845667373,1615.0053778463293,0.03048530704723862
0.2705224984927535,0.0003117536945908835,3207.6604619307136,0.015466825558352548
0.3101168926574778,0.00015166532854284033,6593.464766191,0.00755458600517378
0.3555064279213946,7.123316842102317e-05,14038.404049213515,0.003555323239180175
0.4075392965871778,3.227488970038036e-05,30983.839426977655,0.0016124430995162475
0.46718783464442726,1.4097116219374123e-05,70936.49399198877,0.0007046074584659001
0.5355666917706902,5.9320411929554265e-06,168576.03773681584,0.0002965580776054244
0.6139536607422716,2.4034677922084264e-06,416065.48805929703,0.00012016616907783995
0.7038135554931554,9.371494089492751e-07,1067065.7106012504,4.685637265333664e-05
0.8068255840302895,3.5149065791854374e-07,2845025.8277753294,1.7574378464724205e-05
0.9249147277217336,1.2675671666529547e-07,7889128.294798981,6.337815749213327e-06
1.0602877133410942,4.3935544932349584e-08,22760614.476041324,2.1967748337070603e-06
1.2154742500762872,1.463188974057309e-08,68343872.03090234,7.315942194274783e-07
1.3933743020968492,4.680475620639014e-09,213653500.42427364,2.3402375370906725e-07
1.597312280060254,1.437683250305702e-09,695563504.5392404,7.18841599578468e-08
1.8310991642315715,4.239454577050702e-10,2358793995.372109,2.1197272714879034e-08
2.0991037201085545,1.199859652936016e-10,8334308079.724441,5.9992982803791506e-09
2.4063341373555094,3.2586192344290284e-11,30687844392.326458,1.6293095761454879e-09
2.7585316176291843,8.490545772294871e-12,117778058892.6399,4.245273022007723e-10
3.1622776601683795,2.1220643480820154e-12,471239244419.6283,1.0610323730730897e-10
