pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5856445991424347,0.5856445991424347,0.9999999999998082,1.7075202289311813
0.0011513953993264468,0.5408010011587712,0.5408010011587712,0.9999999999981942,1.8491090028629862
0.0013257113655901094,0.49839735111061456,0.49839735111061456,0.9999999999849534,2.006431209499064
0.0015264179671752333,0.4582547192738773,0.4582547192738773,0.9999999998880239,2.1821924749286588
0.0017575106248547913,0.420251219722225,0.420251219722225,0.9999999992512089,2.379529084201049
0.0020235896477251575,0.38429180411680214,0.38429180411680214,0.9999999954792603,2.602189246003432
0.002329951810515372,0.350295731753197,0.350295731753197,0.999999975258568,2.854730758479684
0.0026826957952797246,0.3181936084830885,0.3181936084830885,0.9999998768275492,3.142740687870066
0.0030888435964774815,0.2879283263728743,0.2879283263728743,0.9999994406085377,3.47308655802408
0.0035564803062231283,0.2594563683293827,0.2594563683293827,0.999997677388634,3.854212584716707
0.004094915062380427,0.23274769854482028,0.23274769854482028,0.9999911702594559,4.2964979084741834
0.004714866363457394,0.20778379173285505,0.20778379173285505,0.9999692367445989,4.812694925144533
0.005428675439323859,0.18455418412685964,0.18455418412685964,0.9999017218865679,5.418462901456711
0.006250551925273976,0.1630522284010819,0.1630522284010819,0.9997120176660191,6.1330041901676005
0.0071968567300115215,0.1432706077375289,0.1432706077375289,0.9992256839132121,6.979798688590723
0.008286427728546842,0.12519685035903502,0.12519685035903502,0.9980884531927633,7.987421385859436
0.009540954763499945,0.10880886146275665,0.10880886146275665,0.9956624390118431,9.1904279353413
0.010985411419875584,0.09407053153768724,0.09407053153768724,0.9909367416008956,10.63032156461636
0.012648552168552958,0.08092777654416462,0.08092777654416462,0.9825145964195364,12.356696831455281
0.014563484775012436,0.06930573038701536,0.06930573038701536,0.9687359536113491,14.42882131702277
0.016768329368110083,0.05910799353532695,0.05910799353532695,0.9479421498956809,16.918185514152704
0.019306977288832496,0.050218669147782335,0.050218669147782335,0.918807585802299,19.912913204792886
0.022229964825261943,0.042507382913028004,0.042507382913028004,0.8806111117576747,23.525325048734345
0.025595479226995357,0.035836747956717,0.035836747956717,0.8333463209285733,27.90431769109693
0.029470517025518096,0.030071057053522053,0.030071057053522053,0.7776611818450032,33.25456761364082
0.03393221771895328,0.025084600180504717,0.025084600180504717,0.7147045614148417,39.86509622653588
0.03906939937054617,0.020768049978663335,0.020768049978663335,0.6459802225595735,48.1508856646329
0.044984326689694466,0.017031819993005612,0.017031819993005612,0.5732645443918896,58.71363133303816
0.0517947467923121,0.013806038492287958,0.013806038492287958,0.49857534623603483,72.43207387539874
0.05963623316594643,0.011037573879004715,0.011037573879004715,0.42413308420560536,90.59962007612604
0.06866488450043001,0.008685170088611853,0.008685170088611853,0.35225521105697344,115.1387928845766
0.07906043210907697,0.006714040647799032,0.006714040647799032,0.2851639279180683,148.94160647177728
0.09102981779915217,0.00509117930988035,0.00509117930988035,0.2247416617479222,196.41814580353122
0.10481131341546852,0.0037822453264544508,0.0037822453264544508,0.1723064206359699,264.39321452937565
0.1206792640639329,0.0027503309359654523,0.0027503309359654523,0.1284800709866083,363.59260877417597
0.13894954943731375,0.001956399577945696,0.001956399577945696,0.09318786561861181,511.14302582810984
0.15998587196060574,0.0013608361787998287,0.0013608361787998287,0.06577858604633624,734.8423091469663
0.18420699693267165,0.0009254341176001014,0.0009254341176001014,0.04521749307670708,1080.5739500865475
0.21209508879201905,0.0006152309101805824,0.0006152309101805824,0.03029322355504216,1625.4059792062142
0.244205309454865,0.000399814414086634,0.000399814414086634,0.019792231097741086,2501.160450366641
0.28117686979742307,0.00025395843409069805,0.00025395843409069805,0.012617643245836141,3937.6522523479675
0.32374575428176433,0.0001576380929351227,0.0001576380929351227,0.00785092388556241,6343.644365271271
0.3727593720314938,9.558684502760371e-05,9.558684502760371e-05,0.004767939368528373,10461.690619783702
0.42919342601287785,5.658994499147684e-05,5.658994499147684e-05,0.0028254979950802506,17670.983779019625
0.49417133613238334,3.268657080460526e-05,3.268657080460526e-05,0.001632993752601064,30593.603898611123
0.5689866029018293,1.840339777057307e-05,1.840339777057307e-05,0.0009197466620401995,54337.79199181329
0.655128556859551,1.0089561386924817e-05,1.0089561386924817e-05,0.0005043508416804343,99112.33617111562
0.7543120063354615,5.380137681161189e-06,5.380137681161189e-06,0.0002689707049504664,185868.84932360525
0.868511373751352,2.786986480424195e-06,2.786986480424195e-06,0.0001393396153551718,358810.4955025811
1.0,1.4007478579477819e-06,1.4007478579477819e-06,7.003494033641644e-05,713904.35782289
