pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950730333,0.11668804847748718,1.0
0.0011463626662674231,8.569857950703978,0.11668804847784602,1.0
0.0013141473626117567,8.569857950595294,0.11668804847932589,1.0
0.0015064894744719155,8.569857950166226,0.11668804848516812,1.0
0.0017269832906594343,8.569857948544458,0.11668804850725027,1.0
0.001979749169679639,8.569857942675508,0.11668804858716249,1.0
0.0022695105366946685,8.569857922340082,0.1166880488640517,1.0
0.0026016821499673134,8.569857854874957,0.11668804978266363,1.0
0.002982471286216891,8.569857640560825,0.11668805270078657,1.0
0.0034189937357336263,8.569856988660705,0.11668806157712554,1.0
0.003919406774847221,8.56985508983856,0.11668808743169053,1.0
0.004493061600600462,8.569849793500685,0.11668815954725287,1.0
0.005150678076168122,8.569835646267112,0.11668835217809394,1.0
0.005904545052481256,8.56979945621189,0.11668884495017463,1.0
0.006768750009458534,8.569710792165823,0.11669005223772201,1.0
0.007759442308140531,8.569502742756214,0.11669288522549319,1.0
0.008895134973108237,8.569035150175008,0.11669925288841611,1.0
0.01019705064458096,8.568028510472375,0.1167129636389209,1.0
0.011689518164985783,8.565952590179354,0.11674124850357852,1.0
0.013400427210994584,8.561851454124985,0.1167971676871611,1.0
0.015361749466718281,8.554089282189933,0.11690315204940085,1.0
0.017610136077199343,8.540013299061606,0.1170958363858616,1.0
0.02018760254679039,8.515555143636862,0.11743215599363913,1.0
0.023142313881085664,8.474830842807235,0.11799645545122836,1.0
0.02652948464431896,8.409846822480386,0.11890822997238155,1.0
0.030412410751562157,8.310461280017686,0.12033026402571385,1.0
0.03486365227678086,8.164765484631348,0.12247749208257286,1.0
0.039966389379830825,7.96001528296421,0.12562789950167189,1.0
0.04581597669054491,7.6841452974392555,0.13013809100320506,1.0
0.0525217251966192,7.327743725234922,0.1364676546419397,1.0
0.06020894493336132,6.886188504305427,0.14521821460083084,1.0
0.06902128664695653,6.361503330002354,0.15719554767561994,1.0
0.07912342618981323,5.763447425608881,0.1735072650366642,1.0
0.090704141811168,5.109447921918472,0.19571586114229825,1.0
0.103979841848149,4.423215236549894,0.22607988680650312,1.0
0.11919860873910919,3.7321941293874574,0.26793890278267063,1.0
0.13664483492953258,3.0643022653323726,0.32633856369633757,1.0
0.1566445373014909,2.4445962206898444,0.4090655100979451,1.0
0.17957144943716408,1.8925187988141878,0.5283963364731589,1.0
0.2058540055622932,1.4202185457190875,0.7041169846811698,1.0
0.23598334667821938,1.0321503853679794,0.9688510648993099,1.0
0.2705224984927535,0.7258590794684071,1.3776778830573613,0.9999999999999998
0.3101168926574778,0.49360689872855346,2.0259036139402187,0.9999999999808811
0.3555064279213946,0.3243912641482655,3.0826970714690463,0.9999999096489508
0.4075392965871778,0.20591585328867412,4.8563526509933,0.9999662251009978
0.46718783464442726,0.12619573231226827,7.924198240916137,0.9981815787794891
0.5355666917706902,0.07463760066225589,13.398072702324933,0.9760522291140602
0.6139536607422716,0.04258633233112806,23.481712212842048,0.8810814669528911
0.7038135554931554,0.023433514844773365,42.67392265411866,0.6901527181982181
0.8068255840302895,0.01243153225646264,80.44060694771888,0.4629030242686042
0.9249147277217336,0.006356309794906662,157.32398707207508,0.27226294902358905
1.0602877133410942,0.003131536320381614,319.33207783396824,0.14493416757319755
1.2154742500762872,0.0014861576076305384,672.8761437317231,0.07161418194409486
1.3933743020968492,0.0006792246283517906,1472.2669912994827,0.03339102202907085
1.597312280060254,0.0002988764158179585,3345.864534888849,0.014832716032706639
1.8310991642315715,0.0001265872796424343,7899.68788984689,0.006309375751076041
2.0991037201085545,5.159422218979561e-05,19382.015224909846,0.0025763865142318654
2.4063341373555094,2.0231072626412442e-05,49428.91652192784,0.001011042183412969
2.7585316176291843,7.630269169799939e-06,131056.9755465415,0.00038144069148460247
3.1622776601683795,2.7673394511459122e-06,361357.9098819682,0.00013835740028922405
