pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.562387443460393,0.11678985640433262,1.0
0.0011463626662674231,8.555362729340587,0.11688575126925986,1.0
0.0013141473626117567,8.54280833942609,0.11705752491073451,1.0
0.0015064894744719155,8.521289128069983,0.1173531357721333,1.0
0.0017269832906594343,8.48590486990424,0.11784247117199706,1.0
0.001979749169679639,8.430077467259148,0.11862287195862836,1.0
0.0022695105366946685,8.345539448982631,0.11982448901154086,1.0
0.0026016821499673134,8.222639132625972,0.12161545507113132,1.0
0.002982471286216891,8.051047169217833,0.12420744519090315,1.0
0.0034189937357336263,7.820875859583326,0.1278629168847691,1.0
0.003919406774847221,7.524114781885308,0.13290600010615883,1.0
0.004493061600600462,7.156169618989859,0.139739560860375,1.0
0.005150678076168122,6.71720396581541,0.14887146573025176,1.0
0.005904545052481256,6.212964497723471,0.16095376053837357,1.0
0.006768750009458534,5.654839724919502,0.1768396716167292,1.0
0.007759442308140531,5.059053916316098,0.19766541660583448,1.0
0.008895134973108237,4.445091992826251,0.22496722263877966,1.0
0.01019705064458096,3.8336305633987253,0.2608493394088148,1.0
0.011689518164985783,3.2443593414856,0.3082272629955033,1.0
0.013400427210994584,2.694084044755955,0.3711836688786691,1.0
0.015361749466718281,2.195409841956688,0.4554958171767768,1.0
0.017610136077199343,1.7561487825850317,0.5694278354525355,1.0
0.02018760254679039,1.3794270588684168,0.7249386573729591,1.0
0.023142313881085664,1.0643360723509252,0.9395528592685781,1.0
0.02652948464431896,0.8069031029287824,1.2393061773716594,1.0
0.030412410751562157,0.6011557977910552,1.6634622899329863,0.9999999999999116
0.03486365227678086,0.44010245751587346,2.272198173226361,0.9999999997224785
0.039966389379830825,0.3165207321907614,3.159350710073923,0.9999998660817917
0.04581597669054491,0.2235162564214708,4.473947515094212,0.9999859910314267
0.0525217251966192,0.1548642008121073,6.457270271347436,0.9995663227831729
0.06020894493336132,0.10517542511891896,9.507924487772001,0.9947983076579392
0.06902128664695653,0.06993766309746821,14.298447441779059,0.9697083491781987
0.07912342618981323,0.04547771252658056,21.988792849146172,0.8970884735447056
0.090704141811168,0.028880054922606636,34.62597293113952,0.7640187074915163
0.103979841848149,0.01788599000396821,55.90968125209388,0.5911060715420942
0.11919860873910919,0.010788111495211267,92.69462968044868,0.41690524438162746
0.13664483492953258,0.00632861120688372,158.01255082825847,0.27125438635254406
0.1566445373014909,0.0036060860325343377,277.30896905341035,0.16498392400393735
0.17957144943716408,0.0019933826890310233,501.6598195131797,0.09486315290281622
0.2058540055622932,0.0010677441191412867,936.5539758760099,0.05198713482269679
0.23598334667821938,0.0005535997233311141,1806.359284254716,0.02730040567399583
0.2705224984927535,0.00027755126860820346,3602.9379545428005,0.013781713945082985
0.3101168926574778,0.00013443480676020292,7438.549763259916,0.006699199973194125
0.3555064279213946,6.2854837635259e-05,15909.674380242785,0.003137808637819206
0.4075392965871778,2.8346181175729993e-05,35278.120668197815,0.0014163051506411728
0.46718783464442726,1.2321983872779979e-05,81155.76276715161,0.0006159094435010948
0.5355666917706902,5.1597295810146735e-06,193808.6064974257,0.0002579532034006071
0.6139536607422716,2.080126380546074e-06,480740.0210642396,0.00010400091055762228
0.7038135554931554,8.069546109570874e-07,1239227.0722809942,4.034691658916234e-05
0.8068255840302895,3.010972786077737e-07,3321185.7796385344,1.5054750606480205e-05
0.9249147277217336,1.0801500214450944e-07,9257973.245810201,5.400735523242162e-06
1.0602877133410942,3.7240843162245305e-08,26852238.431964345,1.8620404245162092e-06
1.2154742500762872,1.2335802478099353e-08,81064851.82260114,6.167899336828597e-07
1.3933743020968492,3.924605850785602e-09,254802657.39292687,1.962302732527732e-07
1.597312280060254,1.1989088426960254e-09,834091771.106857,5.99454403893418e-08
1.8310991642315715,3.5158453586549317e-10,2844266166.423694,1.7579226629926836e-08
2.0991037201085545,9.895289811092901e-11,10105818213.418787,4.947644960395792e-09
2.4063341373555094,2.6723481679234745e-11,37420273750.37144,1.336174060284634e-09
2.7585316176291843,6.923778604824693e-12,144429805901.5305,3.461889663824991e-10
3.1622776601683795,1.7206732720685592e-12,581167858089.5372,8.603362466885756e-11
