pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1560894930115215,1.1560894930115215,1.0,0.864984939353682
0.0011513953993264468,1.0579506795214033,1.0579506795214033,1.0,0.945223647337115
0.0013257113655901094,0.9651897108064461,0.9651897108064461,1.0,1.0360657483226472
0.0015264179671752333,0.877716171032083,0.877716171032083,1.0,1.139320469422509
0.0017575106248547913,0.7954307737015942,0.7954307737015942,1.0,1.2571804273380425
0.0020235896477251575,0.7182154939532703,0.7182154939532703,0.9999999999999998,1.3923397760408989
0.002329951810515372,0.6459350296784514,0.6459350296784514,0.9999999999999906,1.5481433179089286
0.0026826957952797246,0.5784444464475684,0.5784444464475684,0.9999999999997251,1.7287744849852964
0.0030888435964774815,0.5155986784522528,0.5155986784522528,0.9999999999936333,1.9394929463392823
0.0035564803062231283,0.45726068925474944,0.45726068925474944,0.9999999998823179,2.186936300231309
0.004094915062380427,0.4033064298677111,0.4033064298677111,0.9999999982529226,2.47950423286832
0.004714866363457394,0.3536260150174767,0.3536260150174767,0.9999999790536358,2.8278462486720004
0.005428675439323859,0.3081214836251958,0.3081214836251958,0.9999997961892931,3.2454731433671045
0.006250551925273976,0.2667019581723692,0.2667019581723692,0.9999983832585881,3.7495037788725236
0.0071968567300115215,0.22927703374062253,0.22927703374062253,0.9999894970216331,4.36153584022412
0.008286427728546842,0.19574905423604672,0.19574905423604672,0.9999438482500592,5.108581514749676
0.009540954763499945,0.16600484279562353,0.16600484279562353,0.9997515433414172,6.023920646888282
0.010985411419875584,0.1399075859694862,0.1399075859694862,0.9990838947503025,7.147575258843361
0.012648552168552958,0.11728986086051552,0.11728986086051552,0.9971615383412689,8.525886147901812
0.014563484775012436,0.09794901973023681,0.09794901973023681,0.9925344112758446,10.209392628472632
0.016768329368110083,0.08164607188749674,0.08164607188749674,0.9831314374643608,12.247986668335232
0.019306977288832496,0.0681087225807392,0.0681087225807392,0.9668076592188208,14.682407217585885
0.022229964825261943,0.05703843695911545,0.05703843695911545,0.9422667403594012,17.532037224596273
0.025595479226995357,0.04812054849268974,0.04812054849268974,0.9098271977581707,20.781143011117496
0.029470517025518096,0.04103582340999685,0.04103582340999685,0.8714954761874799,24.368951732948226
0.03393221771895328,0.03547173546254507,0.03547173546254507,0.8302768626084186,28.19145967797119
0.03906939937054617,0.031132036763693638,0.031132036763693638,0.7891486377770593,32.12125205910735
0.044984326689694466,0.02774389097216485,0.02774389097216485,0.7502249456102859,36.04397094132504
0.0517947467923121,0.025062609659019554,0.025062609659019554,0.7143906991229843,39.900074796884496
0.05963623316594643,0.022874628078557297,0.022874628078557297,0.6813721284244947,43.71655777596669
0.06866488450043001,0.02099957642441448,0.02099957642441448,0.6500548395560147,47.62000812727737
0.07906043210907697,0.019292092673668142,0.019292092673668142,0.6188661425557695,51.83470849509779
0.09102981779915217,0.017643489999928756,0.017643489999928756,0.5861180538286291,56.67812887382473
0.10481131341546852,0.015982769690769377,0.015982769690769377,0.5502837652370061,62.56737845490797
0.1206792640639329,0.014276040150819505,0.014276040150819505,0.5102214885616803,70.0474353837255
0.13894954943731375,0.012523383347321018,0.012523383347321018,0.4653640159796454,79.85062600626358
0.15998587196060574,0.010752664587473721,0.010752664587473721,0.41587088272910544,93.0002039833872
0.18420699693267165,0.00901057590824809,0.00901057590824809,0.36270893408708127,110.9806975916624
0.21209508879201905,0.007352050286988014,0.007352050286988014,0.3076076569802976,136.01647988858898
0.244205309454865,0.005829757961962537,0.005829757961962537,0.2528489445029837,171.5337080072118
0.28117686979742307,0.004485471956099796,0.004485471956099796,0.2009035265829512,222.94198019454774
0.32374575428176433,0.003344636965017195,0.003344636965017195,0.15399655582119343,298.9861113356615
0.3727593720314938,0.0024146648109659064,0.0024146648109659064,0.11372965094571197,414.1361548230718
0.42919342601287785,0.0016865999995338428,0.0016865999995338428,0.08087210614043838,592.9088107887992
0.49417133613238334,0.0011391321616617855,0.0011391321616617855,0.05536494199682296,877.8612646149705
0.5689866029018293,0.0007436449608256037,0.0007436449608256037,0.03649947673607701,1344.7277298696247
0.655128556859551,0.00046909243690760883,0.00046909243690760883,0.02318170012501486,2131.7760025983052
0.7543120063354615,0.00028586443212454013,0.00028586443212454013,0.014191558455310282,3498.1616725383255
0.868511373751352,0.00016826822096604983,0.00016826822096604983,0.00837811735504268,5942.89280684653
1.0,9.56595678837391e-05,9.56595678837391e-05,0.004771558167847467,10453.737374345668
