pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56333424534005,0.11677694357710897,1.0
0.0011463626662674231,8.557099223370876,0.11686203161800811,1.0
0.0013141473626117567,8.545861753216096,0.11701570056684643,1.0
0.0015064894744719155,8.526437534078251,0.11728227598023502,1.0
0.0017269832906594343,8.49423056712992,0.11772696680376146,1.0
0.001979749169679639,8.44299340312221,0.11844140487308695,1.0
0.0022695105366946685,8.36476584182,0.11954907273081784,1.0
0.0026016821499673134,8.25010922217499,0.12121051649984925,1.0
0.002982471286216891,8.088730828401582,0.12362878938791569,1.0
0.0034189937357336263,7.870527839457219,0.12705628140805403,1.0
0.003919406774847221,7.586977450373966,0.13180479400933365,1.0
0.004493061600600462,7.232681689609079,0.13826130374804996,1.0
0.005150678076168122,6.806778801277621,0.14691236915357112,1.0
0.005904545052481256,6.313897503289629,0.1583807781927068,1.0
0.006768750009458534,5.764382193147781,0.17347912863736153,1.0
0.007759442308140531,5.1736549449274545,0.19328695296551557,1.0
0.008895134973108237,4.560770798850902,0.21926118283601373,1.0
0.01019705064458096,3.9464107635503693,0.25339480857799884,1.0
0.011689518164985783,3.3506841198443924,0.2984465154675459,1.0
0.013400427210994584,2.791139911057632,0.35827655791754104,1.0
0.015361749466718281,2.2813129321592367,0.43834407191717945,1.0
0.017610136077199343,1.8299820693477895,0.5464534416757442,1.0
0.02018760254679039,1.441148692476807,0.6938909254959431,1.0
0.023142313881085664,1.1146001596316832,0.8971827173705479,1.0
0.02652948464431896,0.8468412269374307,1.180858900335382,1.0
0.030412410751562157,0.6321621020905589,1.5818727454445654,0.9999999999999812
0.03486365227678086,0.4636519758128561,2.156790118810213,0.999999999914508
0.039966389379830825,0.3340354111237959,2.993694580570659,0.9999999442155431
0.04581597669054491,0.23628015398190952,4.232264043964368,0.999992599830844
0.0525217251966192,0.1639808627106409,6.0982725878481965,0.9997250834980107
0.06020894493336132,0.1115566415301195,8.964056162716293,0.9962192469760511
0.06902128664695653,0.07431259690353989,13.456668743497577,0.9756598942121483
0.07912342618981323,0.04841323905288778,20.655507038221014,0.9111372249628371
0.090704141811168,0.03080571915476981,32.46150479318269,0.7856801937436293
0.103979841848149,0.019119396075564985,52.30290727006918,0.6155608668155725
0.11919860873910919,0.011558412996432281,86.51706772449371,0.43893619741131673
0.13664483492953258,0.006797011316456194,147.12348610909436,0.2881233064773442
0.1566445373014909,0.003882999532888279,257.5328664168479,0.1764656159172474
0.17957144943716408,0.002152320059442778,464.6149143166438,0.10202765105267508
0.2058540055622932,0.0011561892425390047,864.9103133012972,0.05617023437877022
0.23598334667821938,0.0006012576200325847,1663.1805846316022,0.029615487120127515
0.2705224984927535,0.00030238814708852604,3307.0079288102643,0.015005682984818303
0.3101168926574778,0.00014694003157730956,6805.497380568277,0.007320078338145186
0.3555064279213946,6.893188788709448e-05,14507.074021212487,0.003440661705709447
0.4075392965871778,3.1194033414356866e-05,32057.412605699014,0.0015584859681936347
0.46718783464442726,1.3607926404151252e-05,73486.58203316992,0.0006801649031193957
0.5355666917706902,5.718840791981489e-06,174860.61185723543,0.00028590116207038996
0.6139536607422716,2.3140500384110556e-06,432142.7728013396,0.0001156958086442339
0.7038135554931554,9.01079977851934e-07,1109779.403137865,4.505298397639024e-05
0.8068255840302895,3.3750390628464895e-07,2962928.6695028814,1.6875052928910783e-05
0.9249147277217336,1.215452101599412e-07,8227391.261935383,6.077242041491182e-06
1.0602877133410942,4.2070423115406914e-08,23769668.235967487,2.1035189433638024e-06
1.2154742500762872,1.3990980735191894e-08,71474617.75032488,6.995487921157562e-07
1.3933743020968492,4.469079999049291e-09,223759700.03059477,2.2345397499012876e-07
1.597312280060254,1.3707741136153812e-09,729514797.5639297,6.853870337941714e-08
1.8310991642315715,4.0362859515583134e-10,2477525160.510305,2.0181429527532657e-08
2.0991037201085545,1.1406868456061284e-10,8766647952.958803,5.703434169390675e-09
2.4063341373555094,3.093358605397301e-11,32327322097.58019,1.5466793401586187e-09
2.7585316176291843,8.048001160884978e-12,124254455237.93109,4.0240011323078306e-10
3.1622776601683795,2.008488429804514e-12,497886861164.20886,1.004244465363513e-10
