pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.0634343566433713,2.0634343566433713,1.0,0.484628937567328
0.0011513953993264468,1.9286544407851771,1.9286544407851771,1.0,0.5184962006946608
0.0013257113655901094,1.7965419880016682,1.7965419880016682,1.0,0.55662489754126
0.0015264179671752333,1.667448899411679,1.667448899411679,1.0,0.5997185283176156
0.0017575106248547913,1.541736830212519,1.541736830212519,1.0,0.6486191290261621
0.0020235896477251575,1.4197501131257195,1.4197501131257195,1.0,0.7043493011586396
0.002329951810515372,1.301799192551756,1.301799192551756,1.0,0.7681676296325116
0.0026826957952797246,1.1881566736159852,1.1881566736159852,1.0,0.8416398461632528
0.0030888435964774815,1.079064849694601,1.079064849694601,1.0,0.9267283613983182
0.0035564803062231283,0.9747501346256812,0.9747501346256812,1.0,1.0259039362780034
0.004094915062380427,0.875437820569266,0.875437820569266,1.0,1.1422855815730415
0.004714866363457394,0.7813609694843551,0.7813609694843551,1.0,1.2798182134179696
0.005428675439323859,0.6927598334121977,0.6927598334121977,0.9999999999999991,1.443501704009724
0.006250551925273976,0.6098717733445961,0.6098717733445961,0.9999999999999428,1.6396889374235224
0.0071968567300115215,0.5329146397560286,0.5329146397560286,0.9999999999973214,1.8764731260860197
0.008286427728546842,0.46206787785709386,0.46206787785709386,0.9999999999074612,2.1641841987321073
0.009540954763499945,0.39745507241626904,0.39745507241626904,0.9999999976591545,2.5160076431296967
0.010985411419875584,0.33912999047833725,0.33912999047833725,0.9999999567599861,2.9487218119208993
0.012648552168552958,0.28706652066277344,0.28706652066277344,0.9999994159773281,3.483513151206975
0.014563484775012436,0.24115207289400942,0.24115207289400942,0.9999941997158179,4.146760954609408
0.016768329368110083,0.20118415953722615,0.20118415953722615,0.9999572100791326,4.9705702591111045
0.019306977288832496,0.166870579236448,0.166870579236448,0.9997620687905087,5.992668117865437
0.022229964825261943,0.13783417749577845,0.13783417749577845,0.998983824160868,7.255094622889361
0.025595479226995357,0.11362306799408765,0.11362306799408765,0.9965903764841957,8.80102973501855
0.029470517025518096,0.09372641650925849,0.09372641650925849,0.9907794521686597,10.669350619003106
0.03393221771895328,0.07759477426676983,0.07759477426676983,0.9793437783281336,12.887465804875118
0.03906939937054617,0.0646630150178789,0.0646630150178789,0.9605669408941055,15.464790803885446
0.044984326689694466,0.054373557954534565,0.054373557954534565,0.9340380948126037,18.39129234169609
0.0517947467923121,0.04619781137958247,0.04619781137958247,0.9007278855859069,21.646047077502008
0.05963623316594643,0.03965441535591207,0.03965441535591207,0.8623059064525918,25.217872739382354
0.06866488450043001,0.0343235278790348,0.0343235278790348,0.8202478630421415,29.134534291587528
0.07906043210907697,0.029856800552803306,0.029856800552803306,0.7752665009909177,33.493206957371335
0.09102981779915217,0.025982762970279207,0.025982762970279207,0.7272332237894132,38.487053942025554
0.10481131341546852,0.022507251198865128,0.022507251198865128,0.6754652172866356,44.43012570324103
0.1206792640639329,0.019308560634482337,0.019308560634482337,0.6191798382612993,51.79049950591048
0.13894954943731375,0.016327397116550287,0.016327397116550287,0.5579666095828412,61.24674942746071
0.15998587196060574,0.01355245481492676,0.01355245481492676,0.4921772150282956,73.78737015958124
0.18420699693267165,0.01100334138069891,0.01100334138069891,0.4231465720160644,90.88148457832197
0.21209508879201905,0.008713242244365852,0.008713242244365852,0.35316375291979796,114.76784094309085
0.244205309454865,0.006713851366450991,0.006713851366450991,0.28515716262928725,148.9458055322738
0.28117686979742307,0.005024580522805894,0.005024580522805894,0.22215579549862818,199.02158905825766
0.32374575428176433,0.0036470370367189826,0.0036470370367189826,0.16669191215258694,274.19518637508526
0.3727593720314938,0.0025645651986137222,0.0025645651986137222,0.12034743320711505,389.9296459846491
0.42919342601287785,0.001745654050061229,0.001745654050061229,0.08358201464899395,572.8511900539085
0.49417133613238334,0.0011494856860370145,0.0011494856860370145,0.05585383054785331,869.9542866406769
0.5689866029018293,0.0007318994891296598,0.0007318994891296598,0.035933472146321144,1366.3078262141605
0.655128556859551,0.0004504603529911487,0.0004504603529911487,0.022271268082985407,2219.9511973912818
0.7543120063354615,0.00026792361306734205,0.00026792361306734205,0.013306851161558497,3732.4071161605752
0.868511373751352,0.0001539678401520219,0.0001539678401520219,0.00766883528290041,6494.862816888505
1.0,8.547518933368514e-05,8.547518933368514e-05,0.00426463995285653,11699.301373830445
