pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569532924797658,0.11669247423115675,1.0
0.0011463626662674231,8.569112609273642,0.11669819800451481,1.0
0.0013141473626117567,8.568216636202784,0.11671040106231191,1.0
0.0015064894744719155,8.566386167450172,0.11673533978653859,1.0
0.0017269832906594343,8.562801663019583,0.11678420677647232,1.0
0.001979749169679639,8.556072629905385,0.11687605321450599,1.0
0.0022695105366946685,8.543961162429524,0.11704173052627083,1.0
0.0026016821499673134,8.523057003346509,0.11732879407087835,1.0
0.002982471286216891,8.488451887655739,0.11780711173662206,1.0
0.0034189937357336263,8.433496628571671,0.11857477912685949,1.0
0.003919406774847221,8.349755158247513,0.11976399080543637,1.0
0.004493061600600462,8.227279902280085,0.12154685532491279,1.0
0.005150678076168122,8.055306324287148,0.12414177186346724,1.0
0.005904545052481256,7.823392202996169,0.12782179060600135,1.0
0.006768750009458534,7.52291522098501,0.1329271925344209,1.0
0.007759442308140531,7.148715809544346,0.1398852642407307,1.0
0.008895134973108237,6.700571081276829,0.14924101063478976,1.0
0.01019705064458096,6.184152615263037,0.1617036419075285,1.0
0.011689518164985783,5.611182946424153,0.17821554020748362,1.0
0.013400427210994584,4.998659574589055,0.2000536313942145,1.0
0.015361749466718281,4.367223499307202,0.22897843450389838,1.0
0.017610136077199343,3.7389505200668407,0.26745472951113647,1.0
0.02018760254679039,3.1349753720957496,0.3189817722017682,1.0
0.023142313881085664,2.5733815570113734,0.3885937541113653,1.0
0.02652948464431896,2.0677014574880546,0.48362881226327964,1.0
0.030412410751562157,1.6262065454136023,0.6149280377823497,1.0
0.03486365227678086,1.2519816601898988,0.7987337449083092,1.0
0.039966389379830825,0.9436246222535593,1.0597434365498066,1.0
0.04581597669054491,0.6963272581367749,1.4361063541814942,0.9999999999999992
0.0525217251966192,0.5030831520627693,1.9877429723093385,0.9999999999880961
0.06020894493336132,0.3558145690869824,2.810452653937113,0.99999998122479
0.06902128664695653,0.24628754730641186,4.060294606596076,0.9999955132294339
0.07912342618981323,0.16676224787522553,5.996561048686617,0.9997607765232513
0.090704141811168,0.11038643011309235,9.059084517684708,0.9959914331904687
0.103979841848149,0.07137608803405973,14.010294309248401,0.9718104630971994
0.11919860873910919,0.045040847708978295,22.202068807880437,0.8948158216023768
0.13664483492953258,0.027709574303715522,36.0886092669389,0.7497960053340709
0.1566445373014909,0.01660142580392572,60.23579009482012,0.563981798609638
0.17957144943716408,0.009675210677521246,103.35692248266334,0.3835391942817665
0.2058540055622932,0.005478726931639488,182.5241543295449,0.23961952546331977
0.23598334667821938,0.003011035009646098,332.1117146749931,0.13976678862809055
0.2705224984927535,0.0016043455694939863,623.3071097739884,0.07708420513652359
0.3101168926574778,0.0008278987514776751,1207.8771688146044,0.040549867794974936
0.3555064279213946,0.0004133624249573988,2419.1845693353966,0.020455999529245705
0.4075392965871778,0.0001995100053803512,5012.279951040918,0.009925909999111249
0.46718783464442726,9.30063830412493e-05,10751.950213529857,0.004639523159374881
0.5355666917706902,4.18445174254544e-05,23897.993369895838,0.0020900386923479175
0.6139536607422716,1.8156555572909293e-05,55076.525720113015,0.0009074158276772826
0.7038135554931554,7.593036827037215e-06,131699.61147023668,0.00037957978271085935
0.8068255840302895,3.0586362369546574e-06,326943.0957228355,0.0001529201183743112
0.9249147277217336,1.1861425584856874e-06,843068.9825990815,5.9305369291329235e-05
1.0602877133410942,4.426195930846412e-07,2259276.3981163665,2.2130734765868354e-05
1.2154742500762872,1.588607841285581e-07,6294819.740979939,7.943007660604628e-06
1.3933743020968492,5.4817680715962194e-08,18242289.475570846,2.740880279628044e-06
1.597312280060254,1.817960008495949e-08,55006710.56165471,9.089795911521037e-07
1.8310991642315715,5.792476259422782e-09,172637738.19931886,2.8962377107699666e-07
2.0991037201085545,1.7726797572575425e-09,564117684.4863783,8.863398393010868e-08
2.4063341373555094,5.209116810361407e-10,1919711222.468479,2.604558368979326e-08
2.7585316176291843,1.4694617363410324e-10,6805212924.359673,7.347308650373918e-09
3.1622776601683795,3.978453418817702e-11,25135395459.705425,1.989226672272082e-09
