pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569733246024946,0.11668974649401696,1.0
0.0011463626662674231,8.569558618106193,0.11669212436299227,1.0
0.0013141473626117567,8.569168200870482,0.1166974409369648,1.0
0.0015064894744719155,8.56833176837701,0.11670883283145993,1.0
0.0017269832906594343,8.56661439636629,0.1167322297621066,1.0
0.001979749169679639,8.563234688396655,0.1167783012364497,1.0
0.0022695105366946685,8.556858950452412,0.11686531305358594,1.0
0.0026016821499673134,8.545327614933559,0.11702301480547452,1.0
0.002982471286216891,8.525329221867247,0.117297522943164,1.0
0.0034189937357336263,8.492066825684036,0.11775696311945237,1.0
0.003919406774847221,8.438997834975869,0.11849748270528612,1.0
0.004493061600600462,8.35776088224978,0.119649271388441,1.0
0.005150678076168122,8.238416804803613,0.12138254517748182,1.0
0.005904545052481256,8.070108448794247,0.12391407207785538,1.0
0.006768750009458534,7.842175342531684,0.12751563900599686,1.0
0.007759442308140531,7.545648464917747,0.13252671452285855,1.0
0.008895134973108237,7.174920859489234,0.13937435960390337,1.0
0.01019705064458096,6.7292815873429825,0.14860427328243878,1.0
0.011689518164985783,6.213957564807366,0.1609280381416638,1.0
0.013400427210994584,5.640360536463999,0.17729363106049076,1.0
0.015361749466718281,5.025385286425531,0.19898971780356417,1.0
0.017610136077199343,4.389815191586312,0.22780002263344443,1.0
0.02018760254679039,3.7561013344127234,0.2662334987712339,1.0
0.023142313881085664,3.1459264860241727,0.3178713820690075,1.0
0.02652948464431896,2.5780011742677518,0.38789741834932917,1.0
0.030412410751562157,2.0664592595731146,0.4839195330696131,1.0
0.03486365227678086,1.6200569064308903,0.6172622677823564,1.0
0.039966389379830825,1.2421872364803666,0.8050316173215691,1.0
0.04581597669054491,0.931560119809113,1.0734680228742628,1.0
0.0525217251966192,0.6833006644215774,1.4634846006574755,0.9999999999999986
0.06020894493336132,0.4902011767020011,2.0399787832576166,0.9999999999773318
0.06902128664695653,0.3439048630897976,2.9077809223619155,0.9999999659434397
0.07912342618981323,0.23587678494938952,4.2395015694934255,0.9999924490656505
0.090704141811168,0.15809933449257282,6.325137314521573,0.9996310932753592
0.103979841848149,0.1034951174661996,9.662291560049576,0.9943424020839707
0.11919860873910919,0.0661207671345095,15.123841469741263,0.9633388752596251
0.13664483492953258,0.04119195849661381,24.276583015158288,0.8724947737248863
0.1566445373014909,0.024999363609528022,40.001018250675365,0.713486086548623
0.17957144943716408,0.014765334120290198,67.72620191681419,0.5220583886859504
0.2058540055622932,0.008478030295051793,117.95192576554611,0.34551166381937504
0.23598334667821938,0.004727366436926315,211.53426825321156,0.21051016597857009
0.2705224984927535,0.002557156404724935,391.05938070595516,0.12002151461619492
0.3101168926574778,0.0013404911304747528,745.9952380631095,0.06482776352441466
0.3555064279213946,0.0006803208076575953,1469.894774265524,0.03344399941516263
0.4075392965871778,0.0003339679224524526,2994.2995502580675,0.016559750697506703
0.46718783464442726,0.00015843851443089372,6311.596669483864,0.007890629963393736
0.5355666917706902,7.258257327469063e-05,13777.411779208682,0.0036225513353682626
0.6139536607422716,3.208462319349949e-05,31167.578125168853,0.0016029450686891877
0.7038135554931554,1.3675966883844118e-05,73120.97261520382,0.0006835646073837243
0.8068255840302895,5.61751448345579e-06,178014.67231550752,0.0002808362822794841
0.9249147277217336,2.222324962199757e-06,449979.1961163749,0.00011111007492836666
1.0602877133410942,8.462959780491133e-07,1181619.7003620486,4.231390364395349e-05
1.2154742500762872,3.100864809012143e-07,3224906.7972704517,1.5504203853655696e-05
1.3933743020968492,1.0927037032872359e-07,9151611.703993034,5.463503591429664e-06
1.597312280060254,3.701785830205891e-08,27013988.54142733,1.8508912021930612e-06
1.8310991642315715,1.205189251607284e-08,82974520.28105658,6.025944442322739e-07
2.0991037201085545,3.769590701315376e-09,265280790.20649534,1.8847951732681167e-07
2.4063341373555094,1.1324022532027726e-09,883078426.56768,5.6620111044125565e-08
2.7585316176291843,3.266322799896206e-10,3061546764.5505733,1.6331613839071224e-08
3.1622776601683795,9.04407025604014e-11,11056968507.427765,4.52203519074601e-09
