pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9799282334059117,0.9799282334059117,1.0,1.020482894471083
0.0011513953993264468,0.8723569704097366,0.8723569704097366,1.0,1.1463197222237027
0.0013257113655901094,0.7734201234981117,0.7734201234981117,1.0,1.2929583412920358
0.0015264179671752333,0.6828102445668427,0.6828102445668427,0.9999999999999986,1.4645357300319568
0.0017575106248547913,0.6001718277024312,0.6001718277024312,0.9999999999999072,1.6661895041428136
0.0020235896477251575,0.5251089927013007,0.5251089927013007,0.9999999999960426,1.9043665484678396
0.002329951810515372,0.4572002362138334,0.4572002362138334,0.9999999998819616,2.1872254666384254
0.0026826957952797246,0.3960146998773765,0.3960146998773765,0.999999997484351,2.525158789079405
0.0030888435964774815,0.34112588415831485,0.34112588415831485,0.9999999608667837,2.9314691333592995
0.0035564803062231283,0.29212049964367515,0.29212049964367515,0.9999995463886134,3.423244863745568
0.004094915062380427,0.24860187703110737,0.24860187703110737,0.9999960035090787,4.022495774940873
0.004714866363457394,0.21018875812643104,0.21018875812643104,0.9999727222145368,4.757628376102247
0.005428675439323859,0.1765111557500656,0.1765111557500656,0.99985307051608,5.665364298084193
0.006250551925273976,0.1472052426129157,0.1472052426129157,0.999363968285719,6.793236315839342
0.0071968567300115215,0.12190900338915046,0.12190900338915046,0.9977469043624584,8.202839595102432
0.008286427728546842,0.10025985270405877,0.10025985270405877,0.9933490304317344,9.974082078015236
0.009540954763499945,0.08189479070280928,0.08189479070280928,0.9833399149154471,12.210788884349594
0.010985411419875584,0.06645309090264756,0.06645309090264756,0.9639430103046925,15.048208990985534
0.012648552168552958,0.05358106920407964,0.05358106920407964,0.9313719173679281,18.663308046190696
0.014563484775012436,0.0429381848514579,0.0429381848514579,0.8831552610032236,23.28929374773155
0.016768329368110083,0.034203564570424505,0.034203564570424505,0.8191664399531693,29.23671882037378
0.019306977288832496,0.02708201288033093,0.02708201288033093,0.7418206147550154,36.92487720239872
0.022229964825261943,0.021308676054008813,0.021308676054008813,0.6554216566755164,46.92924128488355
0.025595479226995357,0.016651761065018256,0.016651761065018256,0.5650777733771395,60.053708199115555
0.029470517025518096,0.012913046875412504,0.012913046875412504,0.475679606623001,77.44105706795517
0.03393221771895328,0.009926303364816574,0.009926303364816574,0.39123025405503886,100.7424378691129
0.03906939937054617,0.007554070128188987,0.007554070128188987,0.31456630276088016,132.37896697150998
0.044984326689694466,0.005683463933692752,0.005683463933692752,0.24736372069121948,175.9490359517886
0.0517947467923121,0.004221733645545096,0.004221733645545096,0.1902961231367436,236.8695147443115
0.05963623316594643,0.0030921694027839053,0.0030921694027839053,0.1432494447502345,323.39754707477925
0.06866488450043001,0.002230750807735271,0.002230750807735271,0.10554218751923528,448.2795642312158
0.07906043210907697,0.001583664330697624,0.001583664330697624,0.07612935943968502,631.4469427744751
0.09102981779915217,0.0011056064618718737,0.0011056064618718737,0.05378013650681346,904.4809654123455
0.10481131341546852,0.0007586618100680375,0.0007586618100680375,0.037222642315533405,1318.1103710892196
0.1206792640639329,0.0005115129160948557,0.0005115129160948557,0.025251359468560275,1954.9848469800097
0.13894954943731375,0.00033877913312656586,0.00033877913312656586,0.016796299155494077,2951.775662128535
0.15998587196060574,0.00022035896003103756,0.00022035896003103756,0.010957472720747208,4538.050097255633
0.18420699693267165,0.00014072885074512123,0.00014072885074512123,0.007011744737633441,7105.86347223949
0.21209508879201905,8.82092003186458e-05,8.82092003186458e-05,0.0044007482202311765,11336.685928311477
0.244205309454865,5.423729552262787e-05,5.423729552262787e-05,0.0027081909925344982,18437.497488841396
0.28117686979742307,3.269138246919993e-05,3.269138246919993e-05,0.0016332339429310228,30589.10099449439
0.32374575428176433,1.929906930699255e-05,1.929906930699255e-05,0.0009644880474687367,51815.97019487744
0.3727593720314938,1.1146733047749148e-05,1.1146733047749148e-05,0.0005571813691650496,89712.38440144839
0.42919342601287785,6.291328222330863e-06,6.291328222330863e-06,0.00031451694029049904,158948.94760863576
0.49417133613238334,3.465347136147359e-06,3.465347136147359e-06,0.00017325234688581048,288571.37848295394
0.5689866029018293,1.8601821717451082e-06,1.8601821717451082e-06,9.300478337426199e-05,537581.7568780705
0.655128556859551,9.71738033338044e-07,9.71738033338044e-07,4.858572134247563e-05,1029083.9358884334
0.7543120063354615,4.93298970057371e-07,4.93298970057371e-07,2.4664644325489427e-05,2027168.2300161691
0.868511373751352,2.4301623335497627e-07,2.4301623335497627e-07,1.2150737846883253e-05,4114951.4425206725
1.0,1.1602336498067637e-07,1.1602336498067637e-07,5.801151422235584e-06,8618953.60616846
