pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5744693245011534,0.5744693245011534,0.9999999999996646,1.740736985161672
0.0011513953993264468,0.5275748873798557,0.5275748873798557,0.9999999999965017,1.895465504369234
0.0013257113655901094,0.48305121269392315,0.48305121269392315,0.9999999999675903,2.070173873331382
0.0015264179671752333,0.4408327155147481,0.4408327155147481,0.9999999997324289,2.268434181052846
0.0017575106248547913,0.4009159290899841,0.4009159290899841,0.9999999980311111,2.4942885214609514
0.0020235896477251575,0.3633167532230296,0.3633167532230296,0.9999999870974086,2.752419180037451
0.0023299518105153716,0.32804576922639833,0.32804576922639833,0.9999999247378483,3.0483551193426837
0.0026826957952797246,0.29509595309765024,0.29509595309765024,0.9999996090935855,3.388728274660852
0.0030888435964774815,0.2644388962189718,0.2644388962189718,0.9999981895675362,3.78159194542976
0.0035564803062231283,0.23602647631522888,0.23602647631522888,0.999992505370164,4.236812816984287
0.004094915062380427,0.2097952606019258,0.2097952606019258,0.9999721802130622,4.766551909375309
0.004714866363457394,0.1856713054831033,0.1856713054831033,0.9999070608215718,5.3858618454697265
0.005428675439323859,0.16357373647915496,0.16357373647915496,0.9997194298636962,6.113450860294037
0.006250551925273976,0.1434164916881668,0.1434164916881668,0.9992313113788275,6.972698803526159
0.0071968567300115215,0.12510858486350349,0.12510858486350349,0.9980799983684462,7.993056600320628
0.008286427728546842,0.10855384631591335,0.10855384631591335,0.9956067777165154,9.21201812683634
0.009540954763499945,0.09365115271515499,0.09365115271515499,0.9907446881271693,10.677925161706805
0.010985411419875584,0.08029573455351166,0.08029573455351166,0.9819531969760216,12.453961665094026
0.012648552168552958,0.06838152206439704,0.06838152206439704,0.9672573281819424,14.623833600227096
0.014563484775012436,0.057803970096867524,0.057803970096867524,0.944434818441002,17.299849791012736
0.016768329368110083,0.04846259529526405,0.04846259529526405,0.9113562512269932,20.63447064498677
0.019306977288832496,0.04026259068374841,0.04026259068374841,0.8664299920117521,24.836951200053797
0.022229964825261943,0.03311522978741052,0.03311522978741052,0.8090534034739087,30.197586017662843
0.025595479226995357,0.026937156048261003,0.026937156048261003,0.7399438740990294,37.12344384865222
0.029470517025518096,0.02164893332188579,0.02164893332188579,0.6612343356027655,46.19165226903162
0.03393221771895328,0.01717335298389486,0.01717335298389486,0.5762737415843402,58.22974703529347
0.03906939937054617,0.013433968931991289,0.013433968931991289,0.48915979425684397,74.43816530039958
0.04498432668969446,0.010354213352144237,0.010354213352144237,0.4041168377377671,96.5790413998869
0.0517947467923121,0.007857282165949407,0.007857282165949407,0.32487951537509085,127.27047074033246
0.05963623316594643,0.005866804484014175,0.005866804484014175,0.2542316309172381,170.45054129974716
0.06866488450043001,0.004308151280257623,0.004308151280257623,0.1937872101110223,232.11812560588658
0.07906043210907697,0.003110119510748165,0.003110119510748165,0.1440180380385877,321.5310525991465
0.09102981779915217,0.0022066710356132458,0.0022066710356132458,0.10446462194620287,453.1713082109199
0.10481131341546852,0.0015384216243908683,0.0015384216243908683,0.07403707341204346,650.0168641323836
0.1206792640639329,0.001053655625402018,0.001053655625402018,0.05131909589297412,949.0766963052602
0.13894954943731375,0.0007087598482239816,0.0007087598482239816,0.03481741898089463,1410.9151393180796
0.15998587196060574,0.00046809068311883504,0.00046809068311883504,0.023132772328042783,2136.3381841678915
0.18420699693267165,0.0003033810872927795,0.0003033810872927795,0.015054583793835064,3296.1843763020893
0.21209508879201905,0.0001928427693814256,0.0001928427693814256,0.00959580209876354,5185.571661347023
0.24420530945486496,0.00012012405415633194,0.00012012405415633194,0.005988201529938508,8324.727358090822
0.28117686979742307,7.325764866158794e-05,7.325764866158794e-05,0.0036561822623624174,13650.45177220303
0.32374575428176433,4.3691306055461355e-05,4.3691306055461355e-05,0.0021821808766195883,22887.848642716446
0.3727593720314938,2.5452489889549912e-05,2.5452489889549912e-05,0.0012718150513343351,39288.88703382109
0.4291934260128778,1.4464383629880796e-05,1.4464383629880796e-05,0.0007229577215365213,69135.33445933922
0.4941713361323833,8.00807462386986e-06,8.00807462386986e-06,0.0004003235803174965,124873.96121650466
0.5689866029018293,4.3135636560536875e-06,4.3135636560536875e-06,0.000215654925935449,231826.8790577815
0.655128556859551,2.257641213323802e-06,2.257641213323802e-06,0.00011287568972606632,442940.1776058803
0.7543120063354615,1.1466568134250548e-06,1.1466568134250548e-06,5.733119717532542e-05,872100.5171660803
0.868511373751352,5.644766735609306e-07,5.644766735609306e-07,2.822343538944061e-05,1771552.3897411472
1.0,2.690269580687795e-07,2.690269580687795e-07,1.3451257434460295e-05,3717099.606591618
