pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.536033571921578,0.11715042959641105,1.0
0.0011463626662674231,8.51011184196004,0.11750726883157872,1.0
0.0013141473626117567,8.468232480914843,0.11808839710692115,1.0
0.0015064894744719155,8.403297516727099,0.11900090387249293,1.0
0.0017269832906594343,8.306642228222334,0.12038558692252783,1.0
0.001979749169679639,8.168481582544969,0.12242177323835508,1.0
0.0022695105366946685,7.978759356916621,0.1253327685754955,1.0
0.0026016821499673134,7.7283710288288985,0.129393373619063,1.0
0.002982471286216891,7.410620560636246,0.1349414656731722,1.0
0.0034189937357336263,7.022666247870836,0.14239605937462635,1.0
0.003919406774847221,6.5666502914457565,0.15228464370985004,1.0
0.004493061600600462,6.050222406693079,0.1652831801511539,1.0
0.005150678076168122,5.486269472627552,0.1822732195327379,1.0
0.005904545052481256,4.891830690645015,0.20442244698132522,1.0
0.006768750009458534,4.286364463139141,0.23329794015407754,1.0
0.007759442308140531,3.6896823959855922,0.2710260376578778,1.0
0.008895134973108237,3.119931834000193,0.3205198232545545,1.0
0.01019705064458096,2.5919740966815548,0.38580632471608306,1.0
0.011689518164985783,2.116387990644184,0.4725031536847934,1.0
0.013400427210994584,1.6991694761725482,0.5885228130701492,1.0
0.015361749466718281,1.342048327832779,0.7451296494030588,1.0
0.017610136077199343,1.0432401506331432,0.958552064347887,1.0
0.02018760254679039,0.7984139894777649,1.2524830641483258,1.0
0.023142313881085664,0.6016759032484258,1.6620243466641047,0.999999999999914
0.02652948464431896,0.4464259719260896,2.2400130433396024,0.9999999997977059
0.030412410751562157,0.3260148245532956,3.0673451778464265,0.999999916693664
0.03486365227678086,0.2341855466879127,4.270118349074077,0.9999917827695541
0.039966389379830825,0.16532693705853208,6.048621100661665,0.9997429774806368
0.04581597669054491,0.1145830005319685,8.727298075258567,0.9967501616638423
0.0525217251966192,0.07786584019651395,12.842602063706622,0.9796218495771114
0.06020894493336132,0.05181155944658115,19.30071224802685,0.9250233068940832
0.06902128664695653,0.03370760604800882,29.666894723277807,0.814626079597944
0.07912342618981323,0.021409378835341206,46.708501339107755,0.6571522958925822
0.090704141811168,0.013255904217667192,75.43808280292346,0.48459135673111065
0.103979841848149,0.007989360528908819,125.16646312074482,0.3293232665610578
0.11919860873910919,0.0046806311681552104,213.6464002554879,0.20866315782922074
0.13664483492953258,0.002662013877489259,375.6554420907728,0.12462305742517688
0.1566445373014909,0.0014678767710409129,681.2560970570246,0.07076521053391172
0.17957144943716408,0.0007838643804560595,1275.7308852561853,0.03843510143418716
0.2058540055622932,0.00040495117866221184,2469.4334840648667,0.020043953597577047
0.23598334667821938,0.00020218664723616655,4945.92503347631,0.010058404820366684
0.2705224984927535,9.747785390005735e-05,10258.740421442655,0.004862034552927774
0.3101168926574778,4.5343465188890734e-05,22053.894554247756,0.0022646051632899677
0.3555064279213946,2.0335920208024435e-05,49174.07177893066,0.0010162792484997851
0.4075392965871778,8.787581512934484e-06,113796.95295322099,0.0004392825627964614
0.46718783464442726,3.6565843271559136e-06,273479.2665858738,0.00018281250411511518
0.5355666917706902,1.4643752477681981e-06,682885.0743851784,7.321608196020346e-05
0.6139536607422716,5.641474911305596e-07,1772586.0980006945,2.820697673233674e-05
0.7038135554931554,2.0898257429565008e-07,4785087.959464449,1.0449074122842461e-05
0.8068255840302895,7.441093664885188e-08,13438884.726300908,3.7205399112671955e-06
0.9249147277217336,2.5457833031708922e-08,39280641.001708716,1.2728908415082785e-06
1.0602877133410942,8.366185099954728e-09,119528792.16184343,4.1830916752694236e-07
1.2154742500762872,2.640166946234427e-09,378763926.8138945,1.3200833859361438e-07
1.3933743020968492,7.998737768124956e-10,1250197254.853146,3.9993688027983865e-08
1.597312280060254,2.3259280104333023e-10,4299359204.215902,1.1629640028765209e-08
1.8310991642315715,6.490282470332911e-11,15407649891.526312,3.2451412668166313e-09
2.0991037201085545,1.7375557181943436e-11,57552111251.95993,8.687778274563129e-10
2.4063341373555094,4.462192321331955e-12,224105087362.41608,2.2310964187255422e-10
2.7585316176291843,1.0990346474505658e-12,909889421884.6542,5.495170984914921e-11
3.1622776601683795,2.5958009898561025e-13,3852375447531.649,1.2979062269380393e-11
