pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.530945186452026,0.11722030538750824,1.0
0.0011463626662674231,8.50176186859262,0.11762267815265683,1.0
0.0013141473626117567,8.455087519039706,0.11827198686567539,1.0
0.0015064894744719155,8.383440512039334,0.11928276923584237,1.0
0.0017269832906594343,8.277850077307841,0.12080431400193037,1.0
0.001979749169679639,8.128396441503025,0.12302549552013357,1.0
0.0022695105366946685,7.925154444220761,0.1261805062649886,1.0
0.0026016821499673134,7.659486166527308,0.13055706065115652,1.0
0.002982471286216891,7.325515743388953,0.13650915990488022,1.0
0.0034189937357336263,6.92152227391717,0.1444768882371969,1.0
0.003919406774847221,6.450942705363343,0.15501610317645442,1.0
0.004493061600600462,5.9227132549286665,0.16884153545131303,1.0
0.005150678076168122,5.350798193294303,0.18688800509299983,1.0
0.005904545052481256,4.75293121742063,0.21039648045710418,1.0
0.006768750009458534,4.148776568532226,0.2410349131801486,1.0
0.007759442308140531,3.557848683505524,0.2810687269068191,1.0
0.008895134973108237,2.997570794931791,0.3336034637416311,1.0
0.01019705064458096,2.481795855999921,0.4029340276245637,1.0
0.011689518164985783,2.019981697737277,0.49505399040009623,1.0
0.013400427210994584,1.6170520974811298,0.6184092655751121,1.0
0.015361749466718281,1.273834846633127,0.7850311228673795,1.0
0.017610136077199343,0.9878809327830684,1.012267740792192,1.0
0.02018760254679039,0.7544464338202792,1.3254751499537414,1.0
0.023142313881085664,0.5674499793177615,1.7622698677375728,0.9999999999995236
0.02652948464431896,0.42028046434095234,2.3793635080519717,0.999999999252303
0.030412410751562157,0.3063973388896181,3.263735917629028,0.9999997778397669
0.03486365227678086,0.2197210896372172,4.551224471219881,0.9999830637537103
0.039966389379830825,0.15484615059128287,6.458022987213319,0.9995659312080225
0.04581597669054491,0.10712272095914406,9.335087748390874,0.9952808946788582
0.0525217251966192,0.07265322866325787,13.76401322279734,0.9735542928168317
0.06020894493336132,0.048240281366822624,20.72956400058961,0.9103654175247552
0.06902128664695653,0.03131164091221269,31.93700396614996,0.7910336501767767
0.07912342618981323,0.01983767348113056,50.409136986310024,0.6291225795451658
0.090704141811168,0.012249442420009585,81.63636888210439,0.45799070107446127
0.103979841848149,0.007361237372621737,135.84672649183238,0.3079256373292617
0.11919860873910919,0.004299208674672648,232.60094488810603,0.19342664735789017
0.13664483492953258,0.0024370055054515403,410.33965568112865,0.11471909297727068
0.1566445373014909,0.0013391183897423196,746.7599636148865,0.06476357387050358
0.17957144943716408,0.0007124911979029113,1403.5261108394304,0.03499747386986829
0.2058540055622932,0.0003666753459598789,2727.208172074428,0.01816672617508175
0.23598334667821938,0.00018235119693707128,5483.923422477431,0.009076120934292553
0.2705224984927535,8.755503850052903e-05,11421.38724539488,0.004368183536836767
0.3101168926574778,4.055607968190038e-05,24657.215585023278,0.0020257493786097758
0.3555064279213946,1.8110191620284504e-05,55217.52728888522,0.0009050997309306696
0.4075392965871778,7.791174479039634e-06,128350.35368419363,0.00038948285580431286
0.46718783464442726,3.227335112579653e-06,309853.16526385956,0.0001613537367143314
0.5355666917706902,1.2865306090004174e-06,777284.2659196113,6.432446154314153e-05
0.6139536607422716,4.933186197519302e-07,2027087.4845609094,2.466562678604678e-05
0.7038135554931554,1.8187917590779704e-07,5498155.547542981,9.093917445524013e-06
0.8068255840302895,6.444978849647436e-08,15515954.719614072,3.2224842325678793e-06
0.9249147277217336,2.1942912138054024e-08,45572802.447938144,1.0971450050689668e-06
1.0602877133410942,7.1757439572251095e-09,139358372.5898024,3.587871335586357e-07
1.2154742500762872,2.2532952298317826e-09,443794486.7413818,1.1266475519189356e-07
1.3933743020968492,6.792625093426079e-10,1472184886.1757476,3.396312486803055e-08
1.597312280060254,1.9652865890572563e-10,5088316409.260686,9.826432889603609e-09
1.8310991642315715,5.456226355709608e-11,18327685378.2571,2.7281131798062574e-09
2.0991037201085545,1.4532935739285704e-11,68809221890.16368,7.266468537991955e-10
2.4063341373555094,3.7131126707908434e-12,269315824393.50363,1.856556020030098e-10
2.7585316176291843,9.098574539819308e-13,1099073262106.6809,4.5492942746250264e-11
3.1622776601683795,2.1379861955840837e-13,4677298675105.835,1.0689893414905782e-11
