pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.0399843181503028,1.0399843181503028,1.0,0.9615529605086564
0.0011513953993264468,0.9577007849530272,0.9577007849530272,1.0,1.0441674641094165
0.0013257113655901094,0.8797329131298265,0.8797329131298265,1.0,1.136708636309058
0.0015264179671752333,0.8059138777859138,0.8059138777859138,1.0,1.240827373201835
0.0017575106248547913,0.736113972433825,0.736113972433825,0.9999999999999999,1.35848528549687
0.0020235896477251575,0.6702267834243297,0.6702267834243297,0.9999999999999972,1.49203228628195
0.002329951810515372,0.6081619632181771,0.6081619632181771,0.9999999999999378,1.6442988224853052
0.0026826957952797246,0.5498414250580591,0.5498414250580591,0.9999999999988509,1.8187061840500787
0.0030888435964774815,0.4951964977442397,0.4951964977442397,0.9999999999823419,2.019400388644272
0.0035564803062231283,0.444163942322026,0.444163942322026,0.9999999997734821,2.2514209387915236
0.004094915062380427,0.39667940132216994,0.39667940132216994,0.9999999975665846,2.5209274710683376
0.004714866363457394,0.3526682403531356,0.3526682403531356,0.9999999780261344,2.8355260995395413
0.005428675439323859,0.3120356243034454,0.3120356243034454,0.9999998324160161,3.2047622838972054
0.006250551925273976,0.2746592148248329,0.2746592148248329,0.9999989139472243,3.640875477772561
0.0071968567300115215,0.24038811277496652,0.24038811277496652,0.9999939738705691,4.159939476442105
0.008286427728546842,0.20905011764819448,0.20905011764819448,0.999971124176857,4.783541914493808
0.009540954763499945,0.18046644260338882,0.18046644260338882,0.9998794350721929,5.5411963885036535
0.010985411419875584,0.15446991071872657,0.15446991071872657,0.99955768821823,6.473752689744831
0.012648552168552958,0.13092080075466372,0.13092080075466372,0.9985642099700333,7.638205649795321
0.014563484775012436,0.10971485064989014,0.10971485064989014,0.995854544199444,9.114536401194119
0.016768329368110083,0.09078042573201396,0.09078042573201396,0.9893161421268779,11.01559055199878
0.019306977288832496,0.07406551354929171,0.07406551354929171,0.9753573273303809,13.501560335965065
0.022229964825261943,0.05951854512563373,0.05951854512563373,0.948999878111072,16.801485955161816
0.025595479226995357,0.047068809630376934,0.047068809630376934,0.9049583898330357,21.245491607984643
0.029470517025518096,0.03661191758011596,0.03661191758011596,0.8396819908285992,27.313510629749228
0.03393221771895328,0.028003738861787062,0.028003738861787062,0.7534491313479257,35.7095173946421
0.03906939937054617,0.021063450435432,0.021063450435432,0.6511706768342002,47.47560249283016
0.044984326689694466,0.01558383582798645,0.01558383582798645,0.5412233512578302,64.16905382204656
0.0517947467923121,0.011345519644098193,0.011345519644098193,0.43293195985885713,88.14051990295467
0.05963623316594643,0.00813160308868254,0.00813160308868254,0.3340762832618701,122.97698117998246
0.06866488450043001,0.005739931453634408,0.005739931453634408,0.24948569891595673,174.21810836553115
0.07906043210907697,0.003991470054731117,0.003991470054731117,0.18091998602221804,250.53426088332873
0.09102981779915217,0.002734495921799335,0.002734495921799335,0.1277897712289089,365.6981135089741
0.10481131341546852,0.0018452041873230308,0.0018452041873230308,0.08813215788158979,541.9454426075042
0.1206792640639329,0.00122577206823957,0.00122577206823957,0.059448245843335856,815.81235688963
0.13894954943731375,0.0008009795688420362,0.0008009795688420362,0.039257617665200084,1248.4712955234108
0.15998587196060574,0.00051429699474359,0.00051429699474359,0.02538703886868754,1944.4017955006018
0.18420699693267165,0.0003240625910747261,0.0003240625910747261,0.016072564986090443,3085.823626490132
0.21209508879201905,0.00020009660348146812,0.00020009660348146812,0.009954948352321136,4997.586078929195
0.244205309454865,0.00012088630288633713,0.00012088630288633713,0.006026085019567584,8272.235779600656
0.28117686979742307,7.13430278270223e-05,7.13430278270223e-05,0.0035607966651624023,14016.78664977034
0.32374575428176433,4.106503653352194e-05,4.106503653352194e-05,0.0020511453471019347,24351.615983190142
0.3727593720314938,2.3017673982873086e-05,2.3017673982873086e-05,0.0011502216864900383,43444.87634780459
0.42919342601287785,1.2544835950759904e-05,1.2544835950759904e-05,0.0006270451225247609,79714.07549091346
0.49417133613238334,6.638332099530265e-06,6.638332099530265e-06,0.00033186152675412917,150640.24893704263
0.5689866029018293,3.4060728172710313e-06,3.4060728172710313e-06,0.0001702891400217066,293593.2534763619
0.655128556859551,1.692376051315968e-06,1.692376051315968e-06,8.461522249592068e-05,590885.2227153734
0.7543120063354615,8.133397138291844e-07,8.133397138291844e-07,4.0666158800828356e-05,1229498.551462615
0.868511373751352,3.7765936506955774e-07,3.7765936506955774e-07,1.8882789971308434e-05,2647888.7921018954
1.0,1.6925386441732567e-07,1.6925386441732567e-07,8.462657412389163e-06,5908284.5962933
