pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56394375126797,0.11676863242497837,1.0
0.0011463626662674231,8.558225335178077,0.1168466546317213,1.0
0.0013141473626117567,8.547856406284488,0.11698839480560154,1.0
0.0015064894744719155,8.529825275959768,0.11723569564998867,1.0
0.0017269832906594343,8.4997487266504,0.11765053675817098,1.0
0.001979749169679639,8.45161551349215,0.1183205741439138,1.0
0.0022695105366946685,8.377692158744688,0.11936461510538958,1.0
0.0026016821499673134,8.268708600627269,0.12093786929728537,1.0
0.002982471286216891,8.114424206633709,0.12323733323955129,1.0
0.0034189937357336263,7.904615615283667,0.12650836532348117,1.0
0.003919406774847221,7.6304292812360694,0.13105422554129326,1.0
0.004493061600600462,7.285923385505312,0.1372509628620869,1.0
0.005150678076168122,6.869521247198982,0.14557055201011945,1.0
0.005904545052481256,6.3850518316725635,0.15661579989681151,1.0
0.006768750009458534,5.842091631226104,0.1711715705818407,1.0
0.007759442308140531,5.255449314423737,0.19027868792406963,1.0
0.008895134973108237,4.643821208282303,0.21533990116081334,1.0
0.01019705064458096,4.0278382869846645,0.24827213228280418,1.0
0.011689518164985783,3.427864616225322,0.2917268071984636,1.0
0.013400427210994584,2.8619508835042535,0.3494120062520331,1.0
0.015361749466718281,2.3442854594986384,0.4265692115045859,1.0
0.017610136077199343,1.8843451542838336,0.5306883389842988,1.0
0.02018760254679039,1.4867770995618832,0.6725957780051062,1.0
0.023142313881085664,1.151893585455637,0.8681357484983696,1.0
0.02652948464431896,0.8765694124802988,1.140810968033265,1.0
0.030412410751562157,0.6553078806702382,1.5260002656723988,0.9999999999999941
0.03486365227678086,0.4812754400510495,2.0778122396894565,0.999999999964581
0.039966389379830825,0.3471714144549739,2.8804214816185394,0.9999999710753228
0.04581597669054491,0.24587159246637413,4.067163635981094,0.9999954189376076
0.0525217251966192,0.17084348227638055,5.8533108004802825,0.999804934296245
0.06020894493336132,0.11636784324995349,8.593439321995852,0.997027619590479
0.06902128664695653,0.07761619576836609,12.883908958696587,0.9793658908482108
0.07912342618981323,0.05063328538042027,19.749854122377307,0.9204734434955494
0.090704141811168,0.03226430587524699,30.994003214158553,0.800754051199584
0.103979841848149,0.02005515830850289,49.862483487653385,0.6331337414357904
0.11919860873910919,0.012143839300503544,82.34628071523764,0.4551212384978115
0.13664483492953258,0.0071536538069681965,139.78870476314142,0.3007050671626539
0.1566445373014909,0.0040942619312498655,244.24426594874146,0.18511892494167514
0.17957144943716408,0.0022738338376892125,439.7858732792242,0.10746691133798358
0.2058540055622932,0.0012239618553688974,817.0189255600648,0.05936311204609124
0.23598334667821938,0.0006378637558315017,1567.732906686989,0.03138996406892769
0.2705224984927535,0.0003215135202763688,3110.289107408028,0.01594715195947838
0.3101168926574778,0.0001565949855055081,6385.900524029397,0.007799176632496629
0.3555064279213946,7.363673527107497e-05,13580.178375898302,0.0036750671133745083
0.4075392965871778,3.340513419937886e-05,29935.51811621203,0.0016688626075079815
0.46718783464442726,1.4609289389699777e-05,68449.5989726267,0.0007301977452625064
0.5355666917706902,6.1555414419382335e-06,162455.24612780835,0.00030772971359260826
0.6139536607422716,2.4973273394189217e-06,400428.0833415615,0.00012485857149058255
0.7038135554931554,9.750609503962723e-07,1025576.9135186804,4.875185910935276e-05
0.8068255840302895,3.6621167917379724e-07,2730661.1363572013,1.8310416320943546e-05
0.9249147277217336,1.3224938770970298e-07,7561471.681026401,6.612447523202114e-06
1.0602877133410942,4.5904047327913946e-08,21784571.47485352,2.295199732382791e-06
1.2154742500762872,1.5309284847742198e-08,65319837.5982585,7.654639494480975e-07
1.3933743020968492,4.904227039824351e-09,203905731.09270567,2.4521132191424044e-07
1.597312280060254,1.508606067481965e-09,662863567.6039099,7.543030056123001e-08
1.8310991642315715,4.45512676986653e-10,2244605039.667499,2.2275633670965078e-08
2.0991037201085545,1.2627664554055405e-10,7919120718.793941,6.31383223481663e-09
2.4063341373555094,3.4345733027221e-11,29115698279.24306,1.7172866462189518e-09
2.7585316176291843,8.962471275213015e-12,111576368759.54535,4.481235382769455e-10
3.1622776601683795,2.2433739178247217e-12,445757166049.98505,1.1216871875774359e-10
