pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.2615576510580724,0.2615576510580724,0.9999979090301424,3.8232488935220434
0.0011513953993264468,0.2328223605751964,0.2328223605751964,0.9999912031603244,4.295120097268417
0.0013257113655901094,0.2063006701481666,0.2063006701481666,0.9999668687465277,4.847293997066481
0.0015264179671752333,0.18187074899675376,0.18187074899675376,0.9998876102087534,5.498410302460728
0.0017575106248547913,0.15947191077721826,0.15947191077721826,0.999655561684557,6.270696796233895
0.0020235896477251575,0.1390595054588063,0.1390595054588063,0.9990442128087048,7.191166088939031
0.002329951810515372,0.12058186000149365,0.12058186000149365,0.9975923232487839,8.293121369894385
0.0026826957952797246,0.10397075768133147,0.10397075768133147,0.9944753638230182,9.61808899253175
0.0030888435964774815,0.08913968644000426,0.08913968644000426,0.9884027157191694,11.218347740913954
0.0035564803062231283,0.07598618724377595,0.07598618724377595,0.9776137727064844,13.160286576714773
0.004094915062380427,0.06439605306916599,0.06439605306916599,0.9600370559686857,15.52890204196099
0.004714866363457394,0.05424801821940819,0.05424801821940819,0.9336227506160423,18.433853121702285
0.005428675439323859,0.04541812594162221,0.04541812594162221,0.8967814090279772,22.017641178883984
0.006250551925273976,0.0377833255355461,0.0377833255355461,0.8488021865691282,26.466701536348673
0.0071968567300115215,0.031224121779642205,0.031224121779642205,0.7901172188235965,32.0265212599827
0.008286427728546842,0.025626311682544506,0.025626311682544506,0.7223282405033964,39.02239278082125
0.009540954763499945,0.020881989129071778,0.020881989129071778,0.6479913241735653,47.888158250585725
0.010985411419875584,0.016890061539020385,0.016890061539020385,0.5702291317924809,59.206415423042884
0.012648552168552958,0.013556505368664767,0.013556505368664767,0.49228005278819287,73.76532320132101
0.014563484775012436,0.010794514479886622,0.010794514479886622,0.4170918918417378,92.63964598531007
0.016768329368110083,0.008524606627579727,0.008524606627579727,0.3470340737436318,117.3074657503482
0.019306977288832496,0.006674684308811965,0.006674684308811965,0.2837558764400011,149.8198197448519
0.022229964825261943,0.005180014816854953,0.005180014816854953,0.22817754875557383,193.04964085163567
0.025595479226995357,0.003983097609561528,0.003983097609561528,0.18057702911720264,251.0608822639632
0.029470517025518096,0.0030334089071134816,0.0030334089071134816,0.14072858903065844,329.6621163256146
0.03393221771895328,0.0022870361049044437,0.0022870361049044437,0.10805588993702264,437.24714177250894
0.03906939937054617,0.001706227558203219,0.001706227558203219,0.08177367551100634,586.0882947249265
0.044984326689694466,0.0012588852848670312,0.0012588852848670312,0.06100419212748143,794.353553910692
0.0517947467923121,0.0009180238575323095,0.0009180238575323095,0.04486366819817167,1089.2963094532709
0.05963623316594643,0.000661213818482854,0.000661213818482854,0.03252015943841913,1512.3700867209434
0.06866488450043001,0.00047002529958971935,0.00047002529958971935,0.023227260929415072,2127.5450510278715
0.07906043210907697,0.0003294868661278069,0.0003294868661278069,0.016339383454025413,3035.022341716356
0.09102981779915217,0.0002275739419874482,0.0002275739419874482,0.011314204570954112,4394.176201663523
0.10481131341546852,0.0001547388586349339,0.0001547388586349339,0.0077070898289799405,6462.500814738721
0.1206792640639329,0.00010349037845282759,0.00010349037845282759,0.005161154161607451,9662.734014020583
0.13894954943731375,6.802553975219315e-05,6.802553975219315e-05,0.0033954991975142512,14700.361123819821
0.15998587196060574,4.39123188576809e-05,4.39123188576809e-05,0.0021932073413102326,22772.65300520757
0.18420699693267165,2.7818892145132143e-05,2.7818892145132143e-05,0.001389977692166755,35946.794530240986
0.21209508879201905,1.7284350329580076e-05,1.7284350329580076e-05,0.0008638441880745029,57855.8048715676
0.244205309454865,1.0526035678193842e-05,1.0526035678193842e-05,0.0005261633114196362,95002.52807157401
0.28117686979742307,6.279472612881322e-06,6.279472612881322e-06,0.0003139243460817953,159249.04233974393
0.32374575428176433,3.667539304057389e-06,3.667539304057389e-06,0.00018336015267483852,272662.3812575649
0.3727593720314938,2.0958218625498987e-06,2.0958218625498987e-06,0.0001047856027326377,477139.7883899073
0.42919342601287785,1.1710490747558348e-06,1.1710490747558348e-06,5.8550739576279653e-05,853935.1779160077
0.49417133613238334,6.393244198772982e-07,6.393244198772982e-07,3.1965710079684406e-05,1564151.108434
0.5689866029018293,3.407565321716172e-07,3.407565321716172e-07,1.7037681465659205e-05,2934646.604210552
0.655128556859551,1.7715806089995761e-07,1.7715806089995761e-07,8.857863813882538e-06,5644676.820913653
0.7543120063354615,8.975458576132102e-08,8.975458576132102e-08,4.487719218237984e-06,11141492.008656137
0.868511373751352,4.426794326064183e-08,4.426794326064183e-08,2.213394713512784e-06,22589709.987477317
1.0,2.1232270605830093e-08,2.1232270605830093e-08,1.0616129667573304e-06,47098118.640472375
