pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.3037000961710775,0.3037000961710775,0.9999997457644935,3.2927220392998797
0.0011513953993264468,0.279663228708498,0.279663228708498,0.9999991543509817,3.5757292963328124
0.0013257113655901094,0.25719310868933015,0.25719310868933015,0.9999973991062824,3.88812906028491
0.0015264179671752333,0.2361143603436094,0.2361143603436094,0.999992538230826,4.235235834638491
0.0017575106248547913,0.21632449529233042,0.21632449529233042,0.9999799288031794,4.622685002216918
0.0020235896477251575,0.197751072671469,0.197751072671469,0.9999491969229607,5.0568625822896855
0.0023299518105153716,0.18033070086346925,0.18033070086346925,0.9998786140043617,5.54536745663243
0.0026826957952797246,0.16400130456644563,0.16400130456644563,0.9997253643446352,6.097512471889192
0.0030888435964774815,0.14870163988722074,0.14870163988722074,0.9994098194166147,6.724875399884134
0.0035564803062231283,0.13437392982925664,0.13437392982925664,0.9987918880276988,7.441919733021565
0.004094915062380427,0.12096689214192498,0.12096689214192498,0.9976382315730379,8.266724740078015
0.004714866363457394,0.10843757885465939,0.10843757885465939,0.9955811638972262,9.221895311221544
0.005428675439323859,0.09675144050096096,0.09675144050096096,0.9920737244940634,10.33576342452563
0.006250551925273976,0.08588081789314121,0.08588081789314121,0.9863503431199129,11.644043740294467
0.0071968567300115215,0.07580254772920653,0.07580254772920653,0.9774072763392918,13.192168732538558
0.008286427728546842,0.0664954965048242,0.0664954965048242,0.9640193802312991,15.038612425842263
0.009540954763499945,0.057938664434077816,0.057938664434077816,0.9448077769115844,17.259631539104472
0.010985411419875584,0.050110161954206395,0.050110161954206395,0.918365890657997,19.956032090134904
0.012648552168552958,0.04298700746701286,0.04298700746701286,0.8834401464290439,23.26284286635618
0.014563484775012436,0.036545437749821726,0.036545437749821726,0.8391482084739256,27.363196655234432
0.016768329368110083,0.03076131168350016,0.03076131168350016,0.7852037950158394,32.50836668763975
0.019306977288832496,0.025610222500895348,0.025610222500895348,0.7221047750621769,39.046907927685496
0.022229964825261943,0.02106708297694174,0.02106708297694174,0.6512340279306996,47.46741640000735
0.025595479226995357,0.017105164553143946,0.017105164553143946,0.5748266146217594,58.46187547001406
0.029470517025518096,0.013694795127273863,0.013694795127273863,0.4957785670791257,73.0204424897493
0.03393221771895328,0.010802084387638668,0.010802084387638668,0.4173124781239931,92.57472577647579
0.03906939937054617,0.00838809431649928,0.00838809431649928,0.3425619341711229,119.21658987942136
0.04498432668969446,0.006408784519693352,0.006408784519693352,0.2741698364182451,156.0358281554219
0.0517947467923121,0.0048158647396340576,0.0048158647396340576,0.2139958738261848,207.64702790967232
0.05963623316594643,0.0035584487221659972,0.0035584487221659972,0.16299265748208347,281.0213320683482
0.06866488450043001,0.002585205931749248,0.002585205931749248,0.12125479860356136,386.8163799714641
0.07906043210907697,0.0018466108599634135,0.0018466108599634135,0.08819629060347733,541.5326107308894
0.09102981779915217,0.0012969113238177933,0.0012969113238177933,0.06278781054982208,771.0627408636095
0.10481131341546852,0.0008955512946741322,0.0008955512946741322,0.043789846960541445,1116.6306228878536
0.1206792640639329,0.0006079390381671573,0.0006079390381671573,0.029939610211158763,1644.9017701097896
0.13894954943731375,0.0004055951953381749,0.0004055951953381749,0.020075508491307015,2465.512440713765
0.15998587196060574,0.0002658129883374064,0.0002658129883374064,0.013202718719002582,3762.043405985348
0.18420699693267165,0.00017100329782943592,0.00017100329782943592,0.00851371618642316,5847.840437541921
0.21209508879201905,0.00010789007798242425,0.00010789007798242425,0.0053799796916634834,9268.69290207487
0.24420530945486496,6.668551074956778e-05,6.668551074956778e-05,0.0033287230137275525,14995.761279469267
0.28117686979742307,4.032880839489145e-05,4.032880839489145e-05,0.0020144087695580515,24796.17027629987
0.32374575428176433,2.3831426793379087e-05,2.3831426793379087e-05,0.0011908617004301458,41961.398646841524
0.3727593720314938,1.3741281394430531e-05,1.3741281394430531e-05,0.0006868280952498917,72773.41692495355
0.4291934260128778,7.720243129511407e-06,7.720243129511407e-06,0.0003859376633684741,129529.59942121501
0.4941713361323833,4.220382127106428e-06,4.220382127106428e-06,0.00021099684338965474,236945.3688985311
0.5689866029018293,2.241802953276134e-06,2.241802953276134e-06,0.00011208386579797391,446069.5345853731
0.655128556859551,1.1555817233520564e-06,1.1555817233520564e-06,5.7777416988313846e-05,865365.0190133223
0.7543120063354615,5.773296027326787e-07,5.773296027326787e-07,2.8866063503829587e-05,1732112.8091590873
0.868511373751352,2.7922964077922246e-07,2.7922964077922246e-07,1.3961384577987346e-05,3581281.6906163143
1.0,1.305994867572024e-07,1.305994867572024e-07,6.529953017642143e-06,7656997.931845633
