pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.125873327827879,0.12306369539079552,1.0
0.0011463626662674231,7.924859777278272,0.1261851979850982,1.0
0.0013141473626117567,7.663495682669915,0.13048875361949783,1.0
0.0015064894744719155,7.336516636881096,0.13630446838666485,1.0
0.0017269832906594343,6.942660820631511,0.14403699472517786,1.0
0.001979749169679639,6.485538364773945,0.1541892043120857,1.0
0.0022695105366946685,5.973865964695043,0.16739578790516912,1.0
0.0026016821499673134,5.420947945278864,0.18446958172157066,1.0
0.002982471286216891,4.843449949110369,0.20646440254506546,1.0
0.0034189937357336263,4.259673813233324,0.23475975951335715,1.0
0.003919406774847221,3.6876523368751397,0.27117523796925624,1.0
0.004493061600600462,3.143408071601876,0.318126052113368,1.0
0.005150678076168122,2.639657690193371,0.37883699985612296,1.0
0.005904545052481256,2.1851184695946615,0.4576410908217254,1.0
0.006768750009458534,1.784428616652433,0.5604034763105225,1.0
0.007759442308140531,1.4385712130092163,0.6951341657311431,1.0
0.008895134973108237,1.1456204580960059,0.8728894398952829,1.0
0.01019705064458096,0.9016154922857926,1.1091202497694235,1.0
0.011689518164985783,0.701399697826131,1.425720602816525,0.9999999999999994
0.013400427210994584,0.5393204135784254,1.8541853318047727,0.9999999999980556
0.015361749466718281,0.40974370359248163,2.440550010243889,0.9999999987337236
0.017610136077199343,0.30738607046877026,3.2532378532149453,0.9999997885555506
0.02018760254679039,0.22749358162597666,4.39572841067712,0.9999885174157245
0.023142313881085664,0.1659099124851998,6.027367412957958,0.9997503612348067
0.02652948464431896,0.11907343118282396,8.398179090553052,0.9974037094368265
0.030412410751562157,0.08397554256163219,11.90822910451659,0.9849860742928459
0.03486365227678086,0.05810272110415397,17.21089788905784,0.9452586577498813
0.039966389379830825,0.03937576653329426,25.39633099344105,0.8603740652175406
0.04581597669054491,0.026092995212114403,38.32446186690449,0.728732473015992
0.0525217251966192,0.016879532439682224,59.24334714681387,0.5700028172172915
0.06020894493336132,0.010642323836376658,93.96444003910948,0.4126393143068545
0.06902128664695653,0.006529491429173053,153.15128457510633,0.2785372794400178
0.07912342618981323,0.0038927206478481953,256.8897412540447,0.17686580227398485
0.090704141811168,0.002251978678629597,444.053937761317,0.10649105561710703
0.103979841848149,0.0012625929275851076,792.0209104233186,0.06117824904192981
0.11919860873910919,0.0006852466102740636,1459.3286344022206,0.03368202330632397
0.13664483492953258,0.00035963019516532693,2780.6341443056144,0.017820807078893552
0.1566445373014909,0.00018233723215158238,5484.343423446672,0.009075429032080695
0.17957144943716408,8.923376629544578e-05,11206.520149436268,0.004451749769853741
0.2058540055622932,4.211918094469445e-05,23742.152092488996,0.0021037430713382044
0.23598334667821938,1.9161253115826857e-05,52188.65352673712,0.0009576038602950865
0.2705224984927535,8.39631587704436e-06,119099.85458431994,0.0004197276835322672
0.3101168926574778,3.541849344626377e-06,282338.3782591374,0.00017707678728595688
0.3555064279213946,1.437568447942748e-06,695619.0513439993,7.187583920520435e-05
0.4075392965871778,5.611606209395894e-07,1782020.980598446,2.8057637424083737e-05
0.46718783464442726,2.1058578890151657e-07,4748658.516874869,1.05292340123464e-05
0.5355666917706902,7.594424701840942e-08,13167554.347567538,3.79720514154247e-06
0.6139536607422716,2.6311227858562666e-08,38006588.114228286,1.3155605276260474e-06
0.7038135554931554,8.754637977831963e-09,114225168.70853458,4.377318031378863e-07
0.8068255840302895,2.7968486369091462e-09,357545269.6307227,1.3984242208664455e-07
0.9249147277217336,8.576839288769793e-10,1165930672.5140162,4.288419552800349e-08
1.0602877133410942,2.524159467176564e-10,3961714832.2192373,1.2620797296136743e-08
1.2154742500762872,7.127711085302173e-11,14029749354.76928,3.5638555440087316e-09
1.3933743020968492,1.9308421996291655e-11,51790871371.677,9.654210764153959e-10
1.597312280060254,5.0169060276540825e-12,199326037698.89676,2.5084534449604234e-10
1.8310991642315715,1.2501074697795476e-12,799931225254.0549,6.250533424179139e-11
2.0991037201085545,2.986896039507421e-13,3347957166145.3384,1.493449808265268e-11
2.4063341373555094,6.841533869445963e-14,14616605268388.176,3.4208191834750323e-12
2.7585316176291843,1.5026852316595464e-14,66547536299109.875,7.513989430663059e-13
3.1622776601683795,3.1599115502735338e-15,316464554178244.75,1.5798473640415978e-13
