pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569841804398223,0.11668826832798465,1.0
0.0011463626662674231,8.569815492949798,0.11668862658976478,1.0
0.0013141473626117567,8.569750827302524,0.1166895070990958,1.0
0.0015064894744719155,8.569598566529999,0.11669158038576828,1.0
0.0017269832906594343,8.569255069860247,0.11669625794162626,1.0
0.001979749169679639,8.56851253796955,0.11670637062952427,1.0
0.0022695105366946685,8.566974356462019,0.11672732500310402,1.0
0.0026016821499673134,8.56392051756789,0.11676894921532911,1.0
0.002982471286216891,8.558109103525783,0.11684824158037649,1.0
0.0034189937357336263,8.547507504310069,0.11699317017221118,1.0
0.003919406774847221,8.52896459364379,0.11724752624078776,1.0
0.004493061600600462,8.497863778891036,0.11767663333037084,1.0
0.005150678076168122,8.447833646202325,0.11837354307391508,1.0
0.005904545052481256,8.370628586747937,0.11946534117917526,1.0
0.006768750009458534,8.256310977970289,0.12111946881218827,1.0
0.007759442308140531,8.093851445613497,0.12355057499133555,1.0
0.008895134973108237,7.872201555354143,0.1270292678570796,1.0
0.01019705064458096,7.5817847747425064,0.13189506556969788,1.0
0.011689518164985783,7.2162173107216425,0.13857675800785954,1.0
0.013400427210994584,6.773949604620019,0.14762436368259554,1.0
0.015361749466718281,6.259458565108157,0.15975822662590322,1.0
0.017610136077199343,5.683656132752583,0.17594308604234685,1.0
0.02018760254679039,5.063318928814131,0.19749891603889305,1.0
0.023142313881085664,4.41955664709376,0.22626703985287447,1.0
0.02652948464431896,3.7755630702675553,0.2648611561742855,1.0
0.030412410751562157,3.154063290156292,0.3170513423497115,1.0
0.03486365227678086,2.574931353343864,0.3883598678082728,1.0
0.039966389379830825,2.0533890612400305,0.4869997697348721,1.0
0.04581597669054491,1.5990357609418413,0.6253768830104176,1.0
0.0525217251966192,1.2157564273119374,0.8225331797842276,1.0
0.06020894493336132,0.9023728892117016,1.1081893216822858,1.0
0.06902128664695653,0.6537860991348442,1.5295522516053814,0.9999999999999937
0.07912342618981323,0.4623226034510958,2.1629917995255004,0.9999999999086324
0.090704141811168,0.31903463337494103,3.134455934835024,0.9999998818997112
0.103979841848149,0.21478204581292087,4.655882647058025,0.999978319607789
0.11919860873910919,0.14101386938392058,7.091501030139289,0.9991331923555652
0.13664483492953258,0.09024310763402396,11.081178676331115,0.9890252201747327
0.1566445373014909,0.05625856854875563,17.775070105691814,0.939971055661453
0.17957144943716408,0.034140850416206896,29.29042445660033,0.8185985087968477
0.2058540055622932,0.020152190175052077,49.62239792863684,0.6349093166606705
0.23598334667821938,0.011559955303565964,86.50552478274068,0.43897946237835783
0.2705224984927535,0.006438469138177378,155.31642359989368,0.2752463369074709
0.3101168926574778,0.0034785718573512956,287.4742972138671,0.1596430970073337
0.3555064279213946,0.0018214282564524473,549.0197027840538,0.08704748794452932
0.4075392965871778,0.0009234755592973906,1082.8656913896364,0.04512398863812361
0.46718783464442726,0.00045296505812365655,2207.6758064791093,0.022393706524672208
0.5355666917706902,0.00021476909412219142,4656.16342093922,0.01068100333159483
0.6139536607422716,9.835786865413761e-05,10166.95475088391,0.004905820394213056
0.7038135554931554,4.347715321530407e-05,23000.585964032194,0.002171496543421414
0.8068255840302895,1.853679295543245e-05,53946.76427601447,0.0009264102645719641
0.9249147277217336,7.618309924013161e-06,131262.7091801513,0.00038084295710372196
1.0602877133410942,3.0163638126853624e-06,331524.9956900044,0.00015080681814272356
1.2154742500762872,1.1499549554077466e-06,869599.2789086455,5.749609480654172e-05
1.3933743020968492,4.2192978494996437e-07,2370062.5925675943,2.1096266718090284e-05
1.597312280060254,1.4892580619013479e-07,6714752.973861977,7.4462625859750275e-06
1.8310991642315715,5.054694744476752e-08,19783588.33820176,2.527344178493429e-06
2.0991037201085545,1.649131014124146e-08,60637996.09827241,8.245651671456855e-07
2.4063341373555094,5.170168377541751e-09,193417298.42761287,2.585083854755865e-07
2.7585316176291843,1.5570779819766993e-09,642228592.00058,7.785389610770466e-08
3.1622776601683795,4.503503059759983e-10,2220493661.779139,2.2517515074760297e-08
