pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1028830262984775,1.1028830262984775,1.0,0.9067144712129844
0.0011513953993264468,0.9849105531356801,0.9849105531356801,1.0,1.015320626646023
0.0013257113655901094,0.8759804517571231,0.8759804517571231,1.0,1.1415779861229858
0.0015264179671752333,0.7759452087201729,0.7759452087201729,1.0,1.2887507890529772
0.0017575106248547913,0.6845411047687684,0.6845411047687684,0.9999999999999987,1.4608326556778364
0.0020235896477251575,0.6014043679564912,0.6014043679564912,0.9999999999999127,1.662774754027635
0.0023299518105153716,0.5260981207495151,0.5260981207495151,0.9999999999962336,1.9007861092058875
0.0026826957952797246,0.45814283290601454,0.45814283290601454,0.9999999998873957,2.1827254039029014
0.0030888435964774815,0.39704447611455757,0.39704447611455757,0.9999999976106007,2.5186095265344384
0.0035564803062231283,0.34231652558519016,0.34231652558519016,0.9999999631284756,2.921272930924091
0.004094915062380427,0.2934940385292374,0.2934940385292374,0.9999995764955971,3.4072242319170023
0.004714866363457394,0.2501399189513578,0.2501399189513578,0.999996299327313,3.9977625490254516
0.005428675439323859,0.2118448568205922,0.2118448568205922,0.9999748899612361,4.720435582001799
0.006250551925273976,0.17822314820803203,0.17822314820803203,0.9998651243628511,5.61094341590658
0.0071968567300115215,0.14890668514661606,0.14890668514661606,0.9994158391922662,6.715615212408919
0.008286427728546842,0.12353902386435298,0.12353902386435298,0.9979232501785436,8.094608235677898
0.009540954763499945,0.10177083347101107,0.10177083347101107,0.9938329931581893,9.825997939624276
0.010985411419875584,0.08325740109857788,0.08325740109857788,0.984437172408599,12.010944214028331
0.012648552168552958,0.06765835162462816,0.06765835162462816,0.9660517367104003,14.780141342314232
0.014563484775012436,0.0546393764311389,0.0546393764311389,0.9349089891548069,18.301819407845613
0.016768329368110083,0.04387554625149861,0.04387554625149861,0.8885051985097759,22.79173903084669
0.019306977288832496,0.03505567216057675,0.03505567216057675,0.8267091024765802,28.52605408389772
0.022229964825261943,0.027887136195096723,0.027887136195096723,0.7520075085668763,35.85882727448456
0.025595479226995357,0.022100608806520976,0.022100608806520976,0.6687991997718147,45.24762230554216
0.029470517025518096,0.017454092820015702,0.017454092820015702,0.582180033337669,57.29315240338572
0.03393221771895328,0.013735792001607175,0.013735792001607175,0.49681108360490955,72.80250020406494
0.03906939937054617,0.010765418087283315,0.010765418087283315,0.41624324852160544,92.89002915560272
0.04498432668969446,0.008393738184207383,0.008393738184207383,0.3427474326701577,119.13642980686197
0.0517947467923121,0.006500413799738789,0.006500413799738789,0.27748759528479094,153.836360392962
0.05963623316594643,0.004990448517561954,0.004990448517561954,0.22082719300105358,200.3827905409477
0.06866488450043001,0.0037897763102866296,0.0037897763102866296,0.1726180293124998,263.86781649504996
0.07906043210907697,0.002840624029484091,0.002840624029484091,0.13240581415401542,352.0353237952501
0.09102981779915217,0.002097240072271023,0.002097240072271023,0.09955122731015076,476.81713372810833
0.10481131341546852,0.001522414182864174,0.001522414182864174,0.07329566187891601,656.8514739652932
0.1206792640639329,0.0010849784038399416,0.0010849784038399416,0.052803699130447135,921.6773315126023
0.13894954943731375,0.0007582495410671594,0.0007582495410671594,0.03720279594801701,1318.8270428658636
0.15998587196060574,0.0005192093990465729,0.0005192093990465729,0.0256263941174405,1926.005195276329
0.18420699693267165,0.00034814858507759044,0.00034814858507759044,0.0172567952738224,2872.336820720194
0.21209508879201905,0.0002285158147445696,0.0002285158147445696,0.011360764285415659,4376.064742467736
0.24420530945486496,0.00014678625582574567,0.00014678625582574567,0.00731244580375201,6812.626934139732
0.28117686979742307,9.225152348478384e-05,9.225152348478384e-05,0.004601954582000745,10839.929382466427
0.32374575428176433,5.671025914265375e-05,5.671025914265375e-05,0.002831496687226265,17633.493747304452
0.3727593720314938,3.408643510365315e-05,3.408643510365315e-05,0.001702870223602826,29337.183456090625
0.4291934260128778,2.002149607926887e-05,2.002149607926887e-05,0.0010005738957447052,49946.3174999916
0.4941713361323833,1.1483942686539293e-05,1.1483942686539293e-05,0.0005740323147003235,87078.1078672687
0.5689866029018293,6.4264543652523546e-06,6.4264543652523546e-06,0.0003212710996468582,155606.80013647492
0.655128556859551,3.5048954883107783e-06,3.5048954883107783e-06,0.00017522941994696506,285315.21220393386
0.7543120063354615,1.8607392718560508e-06,1.8607392718560508e-06,9.303263578874787e-05,537420.8064101961
0.868511373751352,9.603978144105781e-07,9.603978144105781e-07,4.801873778403909e-05,1041235.1892051387
1.0,4.812869902900268e-07,4.812869902900268e-07,2.4064059970352325e-05,2077762.3749966589
