pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569799468521287,0.11668884478256634,1.0
0.0011463626662674231,8.569712616620134,0.11669002739492058,1.0
0.0013141473626117567,8.569511304189657,0.11669276864260594,1.0
0.0015064894744719155,8.569064201786444,0.11669885724412288,1.0
0.0017269832906594343,8.568112657128808,0.1167118174115024,1.0
0.001979749169679639,8.566171852116394,0.11673826036456832,1.0
0.0022695105366946685,8.562377699914318,0.1167899893051911,1.0
0.0026016821499673134,8.555267485965734,0.11688705252529205,1.0
0.002982471286216891,8.542492901107716,0.11706184735258354,1.0
0.0034189937357336263,8.520485168508685,0.11736420875374014,1.0
0.003919406774847221,8.484123448744148,0.11786721469122703,1.0
0.004493061600600462,8.426494644904329,0.11867330866990108,1.0
0.005150678076168122,8.338863814942739,0.11992041388277148,1.0
0.005904545052481256,8.210983241172187,0.12178809414513452,1.0
0.006768750009458534,8.03183824247693,0.12450449944465156,1.0
0.007759442308140531,7.790850287748961,0.12835569457322143,1.0
0.008895134973108237,7.47944010991335,0.13369984722179762,1.0
0.01019705064458096,7.092722383772271,0.14098958705728293,1.0
0.011689518164985783,6.631001447953779,0.15080678353773908,1.0
0.013400427210994584,6.1007084290923785,0.16391538976544287,1.0
0.015361749466718281,5.514490850281999,0.18134040424581757,1.0
0.017610136077199343,4.890331009374522,0.2044851356857132,1.0
0.02018760254679039,4.249788053663292,0.23530585228550538,1.0
0.023142313881085664,3.6156661222004858,0.27657420962071644,1.0
0.02652948464431896,3.0095426050405685,0.33227640583161644,1.0
0.030412410751562157,2.4496069098382702,0.4082287635553832,1.0
0.03486365227678086,1.94916130288888,0.5130411723841868,1.0
0.039966389379830825,1.5159593148831003,0.6596483099397115,1.0
0.04581597669054491,1.1523625182731225,0.8677824765582918,1.0
0.0525217251966192,0.856139289816556,1.1680342344926944,1.0
0.06020894493336132,0.6216441099580905,1.6086374566750374,0.9999999999999682
0.06902128664695653,0.4411087961291363,2.267014416341963,0.9999999997360971
0.07912342618981323,0.30582952904573285,3.2697954416640487,0.9999997714421424
0.090704141811168,0.20711550886102237,4.8282236588618535,0.9999681914502118
0.103979841848149,0.1369476248442565,7.30206165413419,0.9989377662132567
0.11919860873910919,0.08835936038680747,11.317420085685741,0.9879412895268399
0.13664483492953258,0.05559000853191651,17.988844153996826,0.9379304920914455
0.1566445373014909,0.03407436155216474,29.347578485633285,0.817994446313194
0.17957144943716408,0.02033049599621649,49.18719150708868,0.638149740242564
0.2058540055622932,0.011795976493651656,84.7746687642332,0.44556118708005055
0.23598334667821938,0.0066488716774162895,150.4014588515256,0.28283087237113635
0.2705224984927535,0.0036370523683734376,274.94792450492537,0.1662757930466071
0.3101168926574778,0.0019288759887191858,518.43664696351,0.09193907029784754
0.3555064279213946,0.0009908118973909637,1009.2733067025443,0.048333475426113215
0.4075392965871778,0.0004925019499175555,2030.4488137912942,0.024324373293961976
0.46718783464442726,0.00023668700122121626,4224.989098853654,0.011764599562122169
0.5355666917706902,0.0001098840564924588,9100.50130947458,0.005479137295935299
0.6139536607422716,4.92445309904541e-05,20306.823516988046,0.002459197756100595
0.7038135554931554,2.1288188297273505e-05,46974.40599621507,0.0010638431320991737
0.8068255840302895,8.871469829653759e-06,112720.892839809,0.00044347512730591454
0.9249147277217336,3.561810886321515e-06,280756.06255242735,0.0001780746871364869
1.0602877133410942,1.3769838472508798e-06,726224.9313936976,6.884682231134143e-05
1.2154742500762872,5.123355313996632e-07,1951845.887534041,2.561644846321709e-05
1.3933743020968492,1.8337991258675178e-07,5453159.977524412,9.168953594262952e-06
1.597312280060254,6.311640632462114e-08,15843741.084636325,3.1558153366084696e-06
1.8310991642315715,2.0881591826240988e-08,47889069.39284885,1.0440790462196148e-06
2.0991037201085545,6.6384705830082965e-09,150637106.4684057,3.319234740395416e-07
2.4063341373555094,2.0273142434199803e-09,493263441.1491377,1.013657070503271e-07
2.7585316176291843,5.945663706593716e-10,1681898017.3584392,2.972831814052057e-08
3.1622776601683795,1.6741502356425208e-10,5973179579.168477,8.370751203301552e-09
