pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.402378867409905,0.402378867409905,0.9999999981699881,2.4852199779699067
0.0011513953993264468,0.3619978130032812,0.3619978130032812,0.9999999862178375,2.7624476283533124
0.0013257113655901094,0.32467845738714746,0.32467845738714746,0.9999999109370906,3.0799702821293047
0.0015264179671752333,0.2902734651613919,0.2902734651613919,0.9999995025014814,3.445027258843658
0.0017575106248547913,0.2586604609437313,0.2586604609437313,0.9999975830956894,3.866072133141133
0.0020235896477251575,0.2297133454337826,0.2297133454337826,0.9999897236690353,4.353251649840523
0.002329951810515372,0.20329328600064892,0.20329328600064892,0.9999614927606789,4.919001604395376
0.0026826957952797246,0.17925033741240393,0.17925033741240393,0.9998718766223788,5.57879005660829
0.0030888435964774815,0.1574295490337332,0.1574295490337332,0.9996185296583536,6.352047669181375
0.0035564803062231283,0.13767773622700047,0.13767773622700047,0.9989758444005802,7.2633384845260585
0.004094915062380427,0.1198488166162242,0.1198488166162242,0.9975024395182334,8.343845423206522
0.004714866363457394,0.10380685796938238,0.10380685796938238,0.9944299034901477,9.633274906509047
0.005428675439323859,0.0894268545088266,0.0894268545088266,0.9885680444370895,11.182323313197806
0.006250551925273976,0.07659378469140049,0.07659378469140049,0.9782836367237023,13.055889639466717
0.0071968567300115215,0.06520072357176677,0.06520072357176677,0.961612990795374,15.337253104243464
0.008286427728546842,0.05514672978934964,0.05514672978934964,0.9365394286442273,18.13344152626667
0.009540954763499945,0.046334993960823696,0.046334993960823696,0.901406475901156,21.581960296477032
0.010985411419875584,0.038671448915342535,0.038671448915342535,0.8553694104682078,25.858870770245677
0.012648552168552958,0.03206382005948704,0.03206382005948704,0.7987467075816097,31.187799773848845
0.014563484775012436,0.026420999890310586,0.026420999890310586,0.7331450414308474,37.848681130600646
0.016768329368110083,0.021652656847473733,0.021652656847473733,0.6612973998630335,46.183708865116586
0.019306977288832496,0.017669074167818804,0.017669074167818804,0.5866471566000003,56.596061033086215
0.022229964825261943,0.014381284758189786,0.014381284758189786,0.5127920465524664,69.5348167298144
0.025595479226995357,0.011701575533524732,0.011701575533524732,0.442938023407343,85.45857753385637
0.029470517025518096,0.009544376989476315,0.009544376989476315,0.3794932831357448,104.77373233502885
0.03393221771895328,0.007827466205016403,0.007827466205016403,0.32387229648192284,127.75526253427043
0.03906939937054617,0.0064733403220362746,0.0064733403220362746,0.2765088868342648,154.47975083216957
0.044984326689694466,0.005410593031913014,0.005410593031913014,0.23702472377357608,184.82262371273407
0.0517947467923121,0.004575149305291364,0.004575149305291364,0.20447854830571566,218.57210186418516
0.05963623316594643,0.003911259615282048,0.003911259615282048,0.17762845165534258,255.67211035872091
0.06866488450043001,0.0033721937795414113,0.0033721937795414113,0.15516141114426107,296.54286360020245
0.07906043210907697,0.0029205885126576026,0.0029205885126576026,0.13586772482856213,342.39674492523613
0.09102981779915217,0.0025283964384170236,0.0025283964384170236,0.11875519677337809,395.5075971496302
0.10481131341546852,0.002176380278732032,0.002176380278732032,0.10310727210605519,459.47852485715595
0.1206792640639329,0.001853119734495366,0.001853119734495366,0.08849298311961118,539.630538375501
0.13894954943731375,0.0015535616460590753,0.0015535616460590753,0.07473776310577884,643.6822140509861
0.15998587196060574,0.0012772344759382766,0.0012772344759382766,0.06186528773157385,782.9415967380494
0.18420699693267165,0.0010263344875820317,0.0010263344875820317,0.05002225823121742,974.3412231580819
0.21209508879201905,0.00080393688138928,0.00080393688138928,0.039399667937862315,1243.8787461422396
0.244205309454865,0.0006125674002956566,0.0006125674002956566,0.03016407377621322,1632.4734217285288
0.28117686979742307,0.00045329003341363234,0.00045329003341363234,0.022409591290053155,2206.0930668808433
0.32374575428176433,0.00032535002748605095,0.00032535002748605095,0.0161359001478657,3073.612772455887
0.3727593720314938,0.00022629636586375795,0.00022629636586375795,0.011251046485440397,4418.983911575723
0.42919342601287785,0.00015242808750527857,0.00015242808750527857,0.007592435115138185,6560.470687302759
0.49417133613238334,9.938157730613385e-05,9.938157730613385e-05,0.004956753416748172,10062.227095869204
0.5689866029018293,6.269826258876333e-05,6.269826258876333e-05,0.0031300044200724964,15949.405273938455
0.655128556859551,3.826595812201756e-05,3.826595812201756e-05,0.0019114687184417223,26132.888057090557
0.7543120063354615,2.258928498034949e-05,2.258928498034949e-05,0.0011288266443457706,44268.7761418701
0.868511373751352,1.2896217362450973e-05,1.2896217362450973e-05,0.0006446030222708732,77542.11734299942
1.0,7.119154828376133e-06,7.119154828376133e-06,0.00035589439597827344,140466.11207472478
