pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56907073059438,0.11669876833081487,1.0
0.0011463626662674231,8.568130679110487,0.11671157192292222,1.0
0.0013141473626117567,8.566217379338028,0.11673763993101902,1.0
0.0015064894744719155,8.56248462063283,0.11678853093532245,1.0
0.0017269832906594343,8.555503075538134,0.11688383385182768,1.0
0.001979749169679639,8.542982799037706,0.11705513443298066,1.0
0.0022695105366946685,8.521450478710529,0.11735091373215616,1.0
0.0026016821499673134,8.485931126646188,0.11784210654974056,1.0
0.002982471286216891,8.429719054647931,0.11862791553517144,1.0
0.0034189937357336263,8.344352161939955,0.11984153839541604,1.0
0.003919406774847221,8.21991119301967,0.12165581555786123,1.0
0.004493061600600462,8.045736153807406,0.12428943491103417,1.0
0.005150678076168122,7.811577608361653,0.12801511424908357,1.0
0.005904545052481256,7.509088482239711,0.13317195587256328,1.0
0.006768750009458534,7.133438287036034,0.14018485332905334,1.0
0.007759442308140531,6.684736436871322,0.14959452918506283,1.0
0.008895134973108237,6.1689256041887655,0.16210278161256952,1.0
0.01019705064458096,5.597874413489056,0.17863923449056401,1.0
0.011689518164985783,4.988555237740382,0.20045884075505604,1.0
0.013400427210994584,4.361398208631262,0.22928426898075654,1.0
0.015361749466718281,3.7381060015514387,0.2675151532848364,1.0
0.017610136077199343,3.1393354912393803,0.31853874897748163,1.0
0.02018760254679039,2.582665878081555,0.3871968141472546,1.0
0.023142313881085664,2.081179489809762,0.4804967591197089,1.0
0.02652948464431896,1.6428172109011752,0.6087104477383977,1.0
0.030412410751562157,1.2704901844922825,0.7870977770675366,1.0
0.03486365227678086,0.9627849185415156,1.0386535774935695,1.0
0.039966389379830825,0.7150217299131744,1.398558894317003,0.9999999999999997
0.04581597669054491,0.5204212017477146,1.9215204850258418,0.9999999999949973
0.0525217251966192,0.37118248188129727,2.6940926601158837,0.9999999912928742
0.06020894493336132,0.2593526647212681,3.855753713094568,0.999997665314198
0.06902128664695653,0.1774414517784446,5.635661735052818,0.9998597483976852
0.07912342618981323,0.11879228946931186,8.418054778364503,0.9973669554360917
0.090704141811168,0.07775401697353146,12.861071863855134,0.9795075929381843
0.103979841848149,0.049708306803143136,20.11736195240447,0.9167090467506789
0.11919860873910919,0.031004863613505823,32.25300431782569,0.7878036345035326
0.13664483492953258,0.018845946670199912,53.06180779876909,0.610268537030187
0.1566445373014909,0.011149897911144464,89.68691982376694,0.4273582039649655
0.17957144943716408,0.006413052255443964,155.9319899742142,0.2743247024613732
0.2058540055622932,0.003581670029432933,279.1993655982667,0.16396391376122532
0.23598334667821938,0.001940159998262078,515.4214090053204,0.09245125420687228
0.2705224984927535,0.0010182380622233613,982.0886068788886,0.04963760918548177
0.3101168926574778,0.0005172229360947068,1933.4022724330496,0.02552961145767274
0.3555064279213946,0.0002540446721189738,3936.3155765442766,0.012621900732037172
0.4075392965871778,0.0001205492617524352,8295.363948836453,0.006009334373657915
0.46718783464442726,5.52192173983566e-05,18109.637316767938,0.0027571529227924385
0.5355666917706902,2.439866415084825e-05,40985.850447276796,0.0012191893915263208
0.6139536607422716,1.0392000591416996e-05,96227.86211404993,0.0005194650608530971
0.7038135554931554,4.2640603090802245e-06,234518.25901020246,0.00021318028930628063
0.8068255840302895,1.684600577629101e-06,593612.5235142655,8.422648163219915e-05
0.9249147277217336,6.404732434524103e-07,1561345.4741834253,3.202314942063467e-05
1.0602877133410942,2.342271129266362e-07,4269360.5684889965,1.1711287068671972e-05
1.2154742500762872,8.236182270322194e-08,12141547.712018771,4.11808265587954e-06
1.3933743020968492,2.783587190974015e-08,35924867.137001246,1.3917926269257919e-06
1.597312280060254,9.039130081298513e-09,110630114.95641021,4.5195640197004394e-07
1.8310991642315715,2.8194084224547258e-09,354684334.4992732,1.4097041123317666e-07
2.0991037201085545,8.444577843750537e-10,1184191819.2986476,4.222288829680565e-08
2.4063341373555094,2.428156192560295e-10,4118351212.5946918,1.2140780936142903e-08
2.7585316176291843,6.701221684817492e-11,14922652122.755959,3.3506108998437867e-09
3.1622776601683795,1.7746816970110557e-11,56348132833.29705,8.87340867450348e-10
