pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56631676395779,0.11673628556527745,1.0
0.0011463626662674231,8.562687025708763,0.11678577028420895,1.0
0.0013141473626117567,8.555898719877755,0.11687842887582567,1.0
0.0015064894744719155,8.543725285685204,0.11704496183596572,1.0
0.0017269832906594343,8.522788623271397,0.11733248871965556,1.0
0.001979749169679639,8.488247944022397,0.11780994223951964,1.0
0.0022695105366946685,8.43357395570963,0.1185736919189507,1.0
0.0026016821499673134,8.350518704787707,0.1197530399430945,1.0
0.002982471286216891,8.229399079714936,0.1215155554267566,1.0
0.0034189937357336263,8.059783939355286,0.12407280486975329,1.0
0.003919406774847221,7.831603371688292,0.12768777382356453,1.0
0.004493061600600462,7.5365906765698725,0.13268599064413167,1.0
0.005150678076168122,7.169848218050267,0.13947296645450258,1.0
0.005904545052481256,6.731235814974155,0.14856113015316186,1.0
0.006768750009458534,6.226254389070358,0.1606102059940583,1.0
0.007759442308140531,5.666162001984916,0.17648630583624145,1.0
0.008895134973108237,5.06720879661377,0.1973473050228882,1.0
0.01019705064458096,4.449074352043386,0.22476585484365227,1.0
0.011689518164985783,3.8327773763948354,0.26090740520405964,1.0
0.013400427210994584,3.238445801741603,0.30879009908463195,1.0
0.015361749466718281,2.683350215569108,0.3726684628036566,1.0
0.017610136077199343,2.180515777124641,0.4586070921801172,1.0
0.02018760254679039,1.7380714646856799,0.5753503353102021,1.0
0.023142313881085664,1.3593230066524875,0.7356603214291444,1.0
0.02652948464431896,1.043396918548509,0.9584080441708804,1.0
0.030412410751562157,0.7862281741034782,1.2718954025531861,1.0
0.03486365227678086,0.5816579569047915,1.7192234510490583,0.9999999999997659
0.039966389379830825,0.42245415181206897,2.3671207768005447,0.9999999993293056
0.04581597669054491,0.30113889603330257,3.3207267914318557,0.9999997110305321
0.0525217251966192,0.21057897489433205,4.748812176057924,0.9999732492686475
0.06020894493336132,0.14434922271219772,6.9276438155388735,0.9992663372734825
0.06902128664695653,0.09691027087957337,10.318823700768117,0.9921364218753083
0.07912342618981323,0.06365238358598421,15.710330763170237,0.9585231226494363
0.090704141811168,0.040853509079069546,24.477701488617765,0.8703187099886551
0.103979841848149,0.025589363315699578,39.07873703862262,0.7218147904693051
0.11919860873910919,0.015621882352224701,64.01277243376441,0.5420952645074879
0.13664483492953258,0.009282765826176114,107.72651370566071,0.37132339205566534
0.1566445373014909,0.0053620203318352705,186.49686836560872,0.2351694833716338
0.17957144943716408,0.003007069433774729,332.54968733619,0.1395962057138238
0.2058540055622932,0.0016353326711304544,611.4963748071707,0.07851302225503554
0.23598334667821938,0.0008614525352482056,1160.8300621134924,0.042158177409645003
0.2705224984927535,0.0004391043522081386,2277.3629889370645,0.021715956032541617
0.3101168926574778,0.00021637066294598087,4621.698646131431,0.010760223282739734
0.3555064279213946,0.0001029770920294409,9710.897640361629,0.0051356219703243555
0.4075392965871778,4.7298245554938e-05,21142.433260837908,0.0023621180758209848
0.46718783464442726,2.095046525088599e-05,47731.63688847962,0.0010469748015767832
0.5355666917706902,8.943307030586126e-06,111815.46116889403,0.00044706538800409756
0.6139536607422716,3.6770316790150284e-06,271958.4945941699,0.00018383468428395666
0.7038135554931554,1.4553095613540519e-06,687139.02976737,7.27628307245487e-05
0.8068255840302895,5.541904627134203e-07,1804433.7953847358,2.7709139230447377e-05
0.9249147277217336,2.0296256698121025e-07,4927016.911904634,1.0148076856952848e-05
1.0602877133410942,7.145824438159651e-08,13994186.516252305,3.5729058363020982e-06
1.2154742500762872,2.417749425351262e-08,41360779.14090354,1.2088739820281802e-06
1.3933743020968492,7.858703466844896e-09,127247452.99512859,3.92935096127367e-07
1.597312280060254,2.4532555510836605e-09,407621619.1820198,1.2266277005235082e-07
1.8310991642315715,7.353102971672823e-10,1359970075.0178685,3.676551418863028e-08
2.0991037201085545,2.1155774862620427e-10,4726841755.944724,1.0577887343821146e-08
2.4063341373555094,5.841464926751052e-11,17118993480.907318,2.9207324336866236e-09
2.7585316176291843,1.5476075766223405e-11,64615863550.015945,7.738037988147539e-10
3.1622776601683795,3.933362283524572e-12,254235416907.47308,1.9666812622887164e-10
