pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5283622844694673,0.5283622844694673,0.9999999999966368,1.892640768263972
0.0011513953993264468,0.4783294050399079,0.4783294050399079,0.9999999999589598,2.0906095035419536
0.0013257113655901094,0.431284672013997,0.431284672013997,0.9999999995687071,2.318654162528516
0.0015264179671752333,0.38708402609292797,0.38708402609292797,0.999999996068329,2.5834184120011403
0.0017575106248547913,0.34567178118618047,0.34567178118618047,0.9999999688231205,2.8929176589667733
0.0020235896477251575,0.3070385065566631,0.3070385065566631,0.9999997848489135,3.2569204795016575
0.002329951810515372,0.2711923461019098,0.2711923461019098,0.9999987083851556,3.6874197018237966
0.0026826957952797246,0.23813900948623065,0.23813900948623065,0.999993256628087,4.199228014584568
0.0030888435964774815,0.20786793827141303,0.20786793827141303,0.9999693659037738,4.810746709260669
0.0035564803062231283,0.18034351143854477,0.18034351143854477,0.9998786917306866,5.544973545337491
0.004094915062380427,0.15550073938705064,0.15550073938705064,0.9995799080614584,6.430837589208758
0.004714866363457394,0.13324495951870988,0.13324495951870988,0.9987217303811806,7.504974324072521
0.005428675439323859,0.113454834260328,0.113454834260328,0.9965615748340533,8.814080127299363
0.006250551925273976,0.0959876664568588,0.0959876664568588,0.9917651762887966,10.418005113703282
0.0071968567300115215,0.08068584946532446,0.08068584946532446,0.9823018023676179,12.393746941088596
0.008286427728546842,0.0673832704447109,0.0673832704447109,0.965581584455077,14.840478851802194
0.009540954763499945,0.05591072078717131,0.05591072078717131,0.9389178768666976,17.885657453900137
0.010985411419875584,0.04609978598316858,0.04609978598316858,0.9002401318375487,21.69207467394986
0.012648552168552958,0.03778516921995235,0.03778516921995235,0.8488161239792578,26.4654101237147
0.014563484775012436,0.03080580952928294,0.03080580952928294,0.7856811621938484,32.461409561382716
0.016768329368110083,0.025005382008211605,0.025005382008211605,0.7135722913255818,39.99139064028722
0.019306977288832496,0.020232780300262543,0.020232780300262543,0.636377491857718,49.424744654941165
0.022229964825261943,0.016343017694951355,0.016343017694951355,0.5583117156579306,61.18821007633844
0.025595479226995357,0.013198725154348251,0.013198725154348251,0.48311571917445584,75.76489307155208
0.029470517025518096,0.010672161506041897,0.010672161506041897,0.4135149346883583,93.70173037897372
0.03393221771895328,0.008647449717174176,0.008647449717174176,0.3510323995950908,115.64103090578955
0.03906939937054617,0.007022646899903348,0.007022646899903348,0.2961094087059456,142.39645168743468
0.044984326689694466,0.005711249386752611,0.005711249386752611,0.24840861170439843,175.09303696657435
0.0517947467923121,0.004642815529098611,0.004642815529098611,0.20716549698056785,215.38654588633787
0.05963623316594643,0.003762536295799454,0.003762536295799454,0.1714903667047799,265.7781670083591
0.06866488450043001,0.0030297684536859204,0.0030297684536859204,0.1405721679173324,330.05822566520936
0.07906043210907697,0.002415730521503676,0.002415730521503676,0.11377687507003453,413.95345676948614
0.09102981779915217,0.0019007068109208665,0.0019007068109208665,0.09065920269995387,526.1200697836789
0.10481131341546852,0.0014711740633735725,0.0014711740633735725,0.07091839584347348,679.7292209644345
0.1206792640639329,0.0011172410039674084,0.0011172410039674084,0.05433041817608619,895.0620290957129
0.13894954943731375,0.0008306828906232776,0.0008306828906232776,0.040683420632583456,1203.828815168783
0.15998587196060574,0.000603695286060707,0.000603695286060707,0.029733753580690858,1656.4648144352761
0.18420699693267165,0.00042833102685661795,0.00042833102685661795,0.021188845462352335,2334.642921710983
0.21209508879201905,0.000296464252270906,0.000296464252270906,0.014713889636626454,3373.0879603191083
0.244205309454865,0.00020006905725336217,0.00020006905725336217,0.00995358475104069,4998.274164573218
0.28117686979742307,0.00013160765714019803,0.00013160765714019803,0.006558779549721949,7598.342085329636
0.32374575428176433,8.437485142443412e-05,8.437485142443412e-05,0.00420985617764158,11851.872721762327
0.3727593720314938,5.271511874069617e-05,5.271511874069617e-05,0.00263228538220317,18969.88992700491
0.42919342601287785,3.209207684782568e-05,3.209207684782568e-05,0.0016033171539462376,31160.33919343405
0.49417133613238334,1.9033320759564027e-05,1.9033320759564027e-05,0.0009512133474690598,52539.439261932865
0.5689866029018293,1.0993665983959845e-05,1.0993665983959845e-05,0.0005495322510107314,90961.46830902777
0.655128556859551,6.181168923128696e-06,6.181168923128696e-06,0.00030901069251454416,161781.6973514832
0.7543120063354615,3.3807755740087444e-06,3.3807755740087444e-06,0.000169024492451042,295790.11623485346
0.868511373751352,1.79734222994328e-06,1.79734222994328e-06,8.986307356928513e-05,556377.067950803
1.0,9.279177749277423e-07,9.279177749277423e-07,4.6394812473815605e-05,1077681.6944560318
