pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6827820078183519,0.6827820078183519,0.9999999999999986,1.4645962965474644
0.0011513953993264468,0.6231019900621544,0.6231019900621544,0.9999999999999705,1.604873705988726
0.0013257113655901094,0.5669741015487643,0.5669741015487643,0.9999999999995122,1.7637489918293774
0.0015264179671752333,0.5141591041973432,0.5141591041973432,0.9999999999931581,1.9449232578719107
0.0017575106248547913,0.464506563719778,0.464506563719778,0.9999999999180841,2.1528221086737283
0.0020235896477251575,0.41792301089334,0.41792301089334,0.9999999991587654,2.3927852114733508
0.0023299518105153716,0.3743492479912578,0.3743492479912578,0.9999999925679373,2.6713022808672853
0.0026826957952797246,0.33374292079809686,0.33374292079809686,0.9999999433937277,2.996318236829257
0.0030888435964774815,0.29606502250204375,0.29606502250204375,0.9999996275828072,3.3776364109107044
0.0035564803062231283,0.2612702511314548,0.2612702511314548,0.999997878765986,3.8274545060886505
0.004094915062380427,0.22930127488993837,0.22930127488993837,0.9999895097441347,4.361074749715137
0.004714866363457394,0.20008647661893286,0.20008647661893286,0.9999547959480822,4.997839018898374
0.005428675439323859,0.17354019527107475,0.17354019527107475,0.9998295399779568,5.762353778834761
0.006250551925273976,0.14956423060165513,0.14956423060165513,0.9994347325240519,6.686090624591717
0.0071968567300115215,0.12804953760013799,0.12804953760013799,0.9983425531122492,7.809477634528548
0.008286427728546842,0.10887749293459885,0.10887749293459885,0.9956772981618695,9.1846347031584
0.009540954763499945,0.09192063808257267,0.09192063808257267,0.9899081983656487,10.878949720754724
0.010985411419875584,0.07704318180486701,0.07704318180486701,0.9787661588690637,12.979733917697926
0.012648552168552958,0.06410167309186414,0.06410167309186414,0.959444491158632,15.60021683937796
0.014563484775012436,0.05294615570200007,0.05294615570200007,0.929158322420399,18.887112515370486
0.016768329368110083,0.04342189497566112,0.04342189497566112,0.8859473105017855,23.029856264000475
0.019306977288832496,0.03537155526452026,0.03537155526452026,0.8294245849812004,28.271304230805438
0.022229964825261943,0.028637592205864853,0.028637592205864853,0.7611404628030758,34.91913680491631
0.025595479226995357,0.023064631721267066,0.023064631721267066,0.684384818029153,43.35642606762006
0.029470517025518096,0.01850170060292591,0.01850170060292591,0.6035022966161365,54.049085619829846
0.03393221771895328,0.014804285697287596,0.014804285697287596,0.5229883118163701,67.54800741134153
0.03906939937054617,0.011836269485993074,0.011836269485993074,0.4466770625956714,84.48607909640704
0.04498432668969446,0.009471789103505981,0.009471789103505981,0.3772371278333714,105.57667501590066
0.0517947467923121,0.0075970002959307725,0.0075970002959307725,0.3160360140027364,131.63090180944656
0.05963623316594643,0.006111632066890336,0.006111632066890336,0.26330521438182664,163.62241526571654
0.06866488450043001,0.004930136855408484,0.004930136855408484,0.21847398628438475,202.83412597420593
0.07906043210907697,0.003982213462575848,0.003982213462575848,0.18054080379901072,251.11662380679152
0.09102981779915217,0.0032125251278562507,0.0032125251278562507,0.1483897044599537,311.28161187872473
0.10481131341546852,0.002579548271245859,0.002579548271245859,0.12100618133949315,387.6647749324824
0.1206792640639329,0.0020536404649529483,0.0020536404649529483,0.09758612550173684,486.9401519232878
0.13894954943731375,0.0016145660377245377,0.0016145660377245377,0.07755571622770319,619.3614733834819
0.15998587196060574,0.0012488195121428344,0.0012488195121428344,0.060531487264415595,800.7562264014533
0.18420699693267165,0.0009471096533018552,0.0009471096533018552,0.04625170366457587,1055.8439527184166
0.21209508879201905,0.000702304268244521,0.000702304268244521,0.03450582802876456,1423.8842695625344
0.24420530945486496,0.0005080095392137588,0.0005080095392137588,0.025080598920427133,1968.4669731747356
0.28117686979742307,0.00035780806626226313,0.00035780806626226313,0.017731320147766905,2794.7944562742987
0.32374575428176433,0.00024505062003762494,0.00024505062003762494,0.012177774374692252,4080.789511352636
0.3727593720314938,0.00016301901548551292,0.00016301901548551292,0.008117821846871709,6134.25370667183
0.4291934260128778,0.00010526121605244986,0.00010526121605244986,0.005249235163809929,9500.175254499407
0.4941713361323833,6.593381400469989e-05,6.593381400469989e-05,0.003291262582029164,15166.724617640322
0.5689866029018293,4.0048222842526346e-05,4.0048222842526346e-05,0.0020004076544271054,24969.897014709015
0.655128556859551,2.3580768863763747e-05,2.3580768863763747e-05,0.0011783436504522182,42407.43827215434
0.7543120063354615,1.3455950732303837e-05,1.3455950732303837e-05,0.0006725712591016952,74316.56223289299
0.868511373751352,7.439342363219765e-06,7.439342363219765e-06,0.00037189794696923517,134420.48385137066
1.0,3.983700145347632e-06,3.983700145347632e-06,0.00019916517125084798,251022.9092337311
