pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.49310265754496,0.11774260129914206,1.0
0.0011463626662674231,8.441702087075997,0.11845952269874238,1.0
0.0013141473626117567,8.363602211561492,0.11956570562593735,1.0
0.0015064894744719155,8.249655961451973,0.12121717616742843,1.0
0.0017269832906594343,8.08996719477025,0.12360989555636875,1.0
0.001979749169679639,7.874910384614429,0.12698557204584138,1.0
0.0022695105366946685,7.596463284205244,0.1316402071052229,1.0
0.0026016821499673134,7.249662812433246,0.13793744976455868,1.0
0.002982471286216891,6.833908669457173,0.14632914315482523,1.0
0.0034189937357336263,6.353813765886769,0.15738579014842044,1.0
0.003919406774847221,5.819357408432245,0.17184027888560355,1.0
0.004493061600600462,5.245231835151225,0.19064934237957645,1.0
0.005150678076168122,4.649451593166494,0.2150791292181092,1.0
0.005904545052481256,4.051465793850903,0.24682424852697665,1.0
0.006768750009458534,3.4701230033941974,0.28817422293730793,1.0
0.007759442308140531,2.921855210168961,0.3422483073492794,1.0
0.008895134973108237,2.419370776102716,0.41333061053621006,1.0
0.01019705064458096,1.971006733776221,0.5073549383994826,1.0
0.011689518164985783,1.580735181954666,0.6326170325148612,1.0
0.013400427210994584,1.2486919037780497,0.8008380585910696,1.0
0.015361749466718281,0.9720256753986721,1.0287794091342848,1.0
0.017610136077199343,0.7458589973694358,1.3407359883394745,0.9999999999999999
0.02018760254679039,0.5641908263433059,1.772449946556748,0.9999999999994392
0.023142313881085664,0.4206354201660373,2.3773556673027447,0.9999999992654558
0.02652948464431896,0.30895555286921145,3.236711529257818,0.9999998045141119
0.030412410751562157,0.22339768595865309,4.4763221056151945,0.9999859077322557
0.03486365227678086,0.15886537087202096,6.2946379976387785,0.9996449558974255
0.039966389379830825,0.1109770238425641,9.010874191568114,0.9961080742488043
0.04581597669054491,0.07605108764257755,13.149055864917642,0.9776862987226083
0.0525217251966192,0.05105195884945405,19.587886979006566,0.9221209224048342
0.06020894493336132,0.03351900587213673,29.83382036491923,0.8128697337352275
0.06902128664695653,0.021491559213566123,46.52989529809311,0.6585581732260886
0.07912342618981323,0.013436121990485442,74.42623702792612,0.48921478473905433
0.090704141811168,0.008178200703516636,122.27628499872824,0.33562600007622934
0.103979841848149,0.00483944044923494,206.63545930358305,0.21492185820168097
0.11919860873910919,0.002780327298286813,359.66988513049586,0.12978621263236356
0.13664483492953258,0.00154884677128116,645.6416596800145,0.07451961261379836
0.1566445373014909,0.0008356453706159322,1196.6798778086047,0.04092142057120063
0.17957144943716408,0.0004361816785220715,2292.6226598703834,0.021572985334738504
0.2058540055622932,0.00022004748407569055,4544.473681217034,0.010942069452500758
0.23598334667821938,0.0001071963516881543,9328.675689533795,0.005345479390277963
0.2705224984927535,5.038558414060718e-05,19846.946642701943,0.0025161084863712935
0.3101168926574778,2.2833779445965273e-05,43794.764785498526,0.0011410374933958911
0.3555064279213946,9.970309747216912e-06,100297.78666396372,0.0004983912491610676
0.4075392965871778,4.192197671268429e-06,238538.37018554306,0.0002095879169465853
0.46718783464442726,1.696469340580605e-06,589459.5181176435,8.481986962050048e-05
0.5355666917706902,6.604101145106005e-07,1514210.6064518015,3.301996055460332e-05
0.6139536607422716,2.472054551404182e-07,4045218.1746231196,1.2360196369187726e-05
0.7038135554931554,8.894281803301664e-08,11243178.731179712,4.447131013107786e-06
0.8068255840302895,3.0748272716111114e-08,32522152.03217031,1.5374124540112888e-06
0.9249147277217336,1.0210590994249948e-08,97937523.94578785,5.105294194063248e-07
1.0602877133410942,3.2559506608757975e-09,307129961.1558046,1.627975197981968e-07
1.2154742500762872,9.967580197566485e-10,1003252524.8647039,4.9837899807059216e-08
1.3933743020968492,2.928769798893036e-10,3414402867.6407485,1.4643848911255475e-08
1.597312280060254,8.257951376125446e-11,12109540907.338095,4.128975716888306e-09
1.8310991642315715,2.2339162060330022e-11,44764436432.278015,1.1169580815817426e-09
2.0991037201085545,5.796834137552655e-12,172507954561.24374,2.8984170619139604e-10
2.4063341373555094,1.4427159634214556e-12,693137128411.9309,7.213585284659985e-11
2.7585316176291843,3.4432192835807257e-13,2904258827686.5845,1.721611742055984e-11
3.1622776601683795,7.879248242877837e-14,12691566113606.258,3.939626402882368e-12
