pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.477706458579364,0.477706458579364,0.9999999999576614,2.0933357337764873
0.0011513953993264468,0.4303667850162471,0.4303667850162471,0.9999999995484519,2.3235993919982656
0.0013257113655901094,0.38686820130788296,0.38686820130788296,0.9999999960256716,2.5848596411369713
0.0015264179671752333,0.34693147690232645,0.34693147690232645,0.9999999707262271,2.882413578983309
0.0017575106248547913,0.3103282317749194,0.3103282317749194,0.9999998174810053,3.2223945410332453
0.0020235896477251575,0.276849415741083,0.276849415741083,0.9999990266000462,3.612071917591572
0.002329951810515372,0.24629151105524766,0.24629151105524766,0.9999955141185675,4.060229261314986
0.0026826957952797246,0.21845327899878986,0.21845327899878986,0.9999819553975282,4.577637857317489
0.0030888435964774815,0.1931378446903247,0.1931378446903247,0.9999360169423914,5.17764916349455
0.0035564803062231283,0.17015660991679218,0.17015660991679218,0.9997981186674558,5.876938900516455
0.004094915062380427,0.14933289092418886,0.14933289092418886,0.9994281561230353,6.696448410067045
0.004714866363457394,0.13050430798702442,0.13050430798702442,0.9985339966631361,7.662582296512591
0.005428675439323859,0.11352376055429568,0.11352376055429568,0.9965734043334449,8.808728631938898
0.006250551925273976,0.0982592538023731,0.0982592538023731,0.9926493217427624,10.177158499608396
0.0071968567300115215,0.0845929217384503,0.0845929217384503,0.9854424582587766,11.821320028309966
0.008286427728546842,0.07241944609720855,0.07241944609720855,0.9732433517781333,13.80844585110056
0.009540954763499945,0.06164388801025491,0.06164388801025491,0.9541414857922532,16.222208434251304
0.010985411419875584,0.0521788923837803,0.0521788923837803,0.9263878083236592,19.16483762523959
0.012648552168552958,0.04394135104459237,0.04394135104459237,0.8888714402849236,22.757607042741686
0.014563484775012436,0.03684885534014518,0.03684885534014518,0.8415700544067655,27.137885037925308
0.016768329368110083,0.030816490957876416,0.030816490957876416,0.7857955932020756,32.450157980897856
0.019306977288832496,0.025754591707618315,0.025754591707618315,0.7241035280823571,38.82802769124062
0.022229964825261943,0.021567916370101,0.021567916370101,0.6598592643060379,46.36516494408667
0.025595479226995357,0.018156388010663983,0.018156388010663983,0.596597074157901,55.077034012087616
0.029470517025518096,0.015417159270993644,0.015417159270993644,0.5373840096608388,64.86279232267083
0.03393221771895328,0.01324747782261944,0.01324747782261944,0.4843741591375449,75.48606711328458
0.03906939937054617,0.01154771833695421,0.01154771833695421,0.4386360978661986,86.59719355986275
0.044984326689694466,0.010224039795403733,0.010224039795403733,0.4002257771124377,97.80869597647252
0.0517947467923121,0.009190364420812423,0.009190364420812423,0.3684121420395734,108.80961343985537
0.05963623316594643,0.008369656876987572,0.008369656876987572,0.3419555809954946,119.47921099961776
0.06866488450043001,0.007694704847231275,0.007694704847231275,0.3193691854411531,129.95950070259317
0.07906043210907697,0.007108690596811977,0.007108690596811977,0.29913117138907785,140.67288291439613
0.09102981779915217,0.0065657762129145095,0.0065657762129145095,0.2798449987631565,152.30491682507494
0.10481131341546852,0.006031739088693844,0.006031739088693844,0.2603564917248269,165.7896645222012
0.1206792640639329,0.005484470442262413,0.005484470442262413,0.2398378567787619,182.3330092718099
0.13894954943731375,0.004913987624170439,0.004913987624170439,0.2178426792248912,203.500716013467
0.15998587196060574,0.004321591172611267,0.004321591172611267,0.19432879877382025,231.3962519957117
0.18420699693267165,0.003717947710637,0.003717947710637,0.16964120256327164,268.9655901127961
0.21209508879201905,0.003120158492260314,0.003120158492260314,0.14444758957761294,320.4965396727578
0.244205309454865,0.0025481823267280734,0.0025481823267280734,0.1196265762394565,392.4365966716455
0.28117686979742307,0.0020212038997518486,0.0020212038997518486,0.09612137771419571,494.7546361466916
0.32374575428176433,0.0015545879761467269,0.0015545879761467269,0.07478524311114909,643.2572587359423
0.3727593720314938,0.0011579176177212568,0.0011579176177212568,0.05625179545167458,863.6192978633201
0.42919342601287785,0.0008343347334555696,0.0008343347334555696,0.04085856831051504,1198.559714586367
0.49417133613238334,0.000581085211144611,0.000581085211144611,0.02863624370205986,1720.9180010453517
0.5689866029018293,0.00039092202327059697,0.00039092202327059697,0.019356314668341312,2558.05490730257
0.655128556859551,0.0002539034374845538,0.0002539034374845538,0.012614928108173551,3938.505165219888
0.7543120063354615,0.00015914875110146584,0.00015914875110146584,0.00792586096062231,6283.429766674364
0.868511373751352,9.624134838506479e-05,9.624134838506479e-05,0.0048005079718758115,10390.544363520004
1.0,5.613593189632792e-05,5.613593189632792e-05,0.002802861224043496,17813.90218740475
