station_code,name,lat,lon,dist_fault_km,pga_observed_g,pga_predicted_g,residual_ln,ratio
CHTO,"Chiang Mai, Thailand",18.8141,98.9443,19.58,0.01375,0.1822,-2.5837,0.0755
KTN,"Keng Tun, Shan, Myanmar",21.2857,99.5898,2.34,0.0085,0.47861,-4.0306,0.0178
NPW,"DMH/GEOFON Station Naypyitaw, Myanmar",19.779,96.138,0.85,0.57437,0.51383,0.1114,1.1178
NGU,"Ngaung U, Myanmar",21.206,94.917,12.31,0.04273,0.24625,-1.7515,0.1735
YGN,"Yangon, Yangon, Myanmar",16.865,96.153,38.83,0.02434,0.11373,-1.5417,0.214
PANO,"Huai Kan, Nakhon Phanom",17.148,104.61,346.27,0.00191,0.01054,-1.7103,0.1808
DAM,Dam near 21.74N 95.85E,21.739152,95.846709,7.4,0.2718,0.32937,-0.1921,0.8252
DAM,Dam near 22.09N 95.86E,22.09474,95.862392,5.7,0.2995,0.37257,-0.2183,0.8039
DAM,Dam near 21.77N 95.89E,21.773814,95.892268,2.7,0.3257,0.46734,-0.3611,0.6969
DAM,Dam near 21.47N 95.87E,21.468135,95.8671,6.0,0.2815,0.36428,-0.2578,0.7728
DAM,Dam near 20.85N 96.03E,20.854343,96.02702,8.3,0.4813,0.31005,0.4398,1.5523
DAM,Meikhtila,20.875818,95.865057,8.2,0.2412,0.31208,-0.2576,0.7729
DAM,Dam near 21.34N 95.81E,21.340483,95.810878,12.2,0.2263,0.24762,-0.09,0.9139
DAM,Natkar,20.684856,95.884964,7.9,0.2443,0.31836,-0.2648,0.7674
DAM,Dam near 21.37N 95.80E,21.37304,95.798634,13.4,0.2207,0.23349,-0.0563,0.9452
DAM,Dam near 20.72N 95.90E,20.721658,95.903834,5.6,0.2665,0.3754,-0.3426,0.7099
DAM,Dam near 21.04N 95.83E,21.038121,95.833504,10.9,0.227,0.26524,-0.1557,0.8558
DAM,Dam near 21.05N 95.83E,21.050036,95.831831,11.0,0.2265,0.26379,-0.1524,0.8586
DAM,Dam near 20.47N 96.08E,20.468555,96.075001,9.9,0.5,0.28077,0.5771,1.7808
DAM,Dam near 20.60N 95.90E,20.597321,95.89696,7.4,0.2464,0.32937,-0.2902,0.7481
DAM,Taungnyo,20.452426,95.969404,1.2,0.3054,0.50781,-0.5085,0.6014
DAM,Nat Thar Taw,21.800573,95.722506,20.2,0.1903,0.17844,0.0643,1.0665
DAM,Myotha,21.672793,95.719008,20.6,0.1849,0.1761,0.0488,1.05
DAM,Thaphan Chaung,20.515519,95.864282,11.5,0.2197,0.25678,-0.1559,0.8556
DAM,Zeedaw,21.28973,95.782275,15.3,0.2075,0.21447,-0.033,0.9675
DAM,Dam near 17.55N 96.37E,17.548282,96.366141,9.6,0.1022,0.28582,-1.0284,0.3576
DAM,Male-Nattaung,22.593002,96.096806,18.6,0.236,0.18859,0.2243,1.2514
DAM,Dam near 20.73N 95.83E,20.726713,95.826486,13.6,0.211,0.23131,-0.0919,0.9122
DAM,Nyaunggone,20.789507,95.819567,13.7,0.2104,0.23024,-0.0901,0.9138
DAM,Paunggadaw,21.81169,95.589723,33.9,0.1488,0.12505,0.1739,1.1899
DAM,Kun Chaung,18.420367,96.363854,0.9,0.4644,0.51304,-0.0996,0.9052
DAM,Kintat,22.666332,95.708602,21.0,0.1669,0.17383,-0.0407,0.9601
DAM,North Pinle,21.659382,95.5687,36.1,0.1427,0.11969,0.1759,1.1923
DAM,Phyu Chaung,18.506214,96.351028,1.3,0.4707,0.50579,-0.0719,0.9306
DAM,South Pinle,21.641813,95.549981,38.1,0.1383,0.11526,0.1822,1.1999
DAM,Kabaung,18.896717,96.220825,9.2,0.3335,0.29285,0.13,1.1388
DAM,Yenwe,18.085211,96.446152,3.9,0.2124,0.42795,-0.7005,0.4963
DAM,Sedawgyi,22.348589,96.323053,41.6,0.1471,0.10837,0.3055,1.3573
DAM,Sinlan,22.074457,96.436115,53.3,0.1265,0.09103,0.3291,1.3897
DAM,Letpan,22.053801,95.400088,53.3,0.1162,0.09103,0.2442,1.2766
DAM,Dam near 21.55N 95.54E,21.546729,95.540688,39.4,0.1218,0.11258,0.0787,1.0819
DAM,Samon,20.938996,96.136176,20.2,0.3157,0.17844,0.5705,1.7692
DAM,Dam near 21.01N 95.73E,21.013475,95.728497,21.8,0.178,0.16948,0.049,1.0502
DAM,Dam near 21.51N 95.53E,21.505946,95.534877,40.1,0.1372,0.1112,0.2101,1.2338
DAM,Dam near 20.58N 96.17E,20.583214,96.169439,20.7,0.3131,0.17553,0.5787,1.7838
DAM,Thinbon,20.971218,95.712494,23.6,0.1707,0.16058,0.0611,1.063
DAM,Kyee Ni,20.425297,96.169943,19.4,0.3356,0.18335,0.6045,1.8304
DAM,Yeywa,21.675196,96.474077,57.3,0.1017,0.08649,0.162,1.1759
DAM,Dam near 20.81N 95.72E,20.811847,95.720291,23.8,0.1686,0.15966,0.0545,1.056
DAM,Kyeebin-et,23.08728,95.664076,25.6,0.102,0.15188,-0.3981,0.6716
DAM,Kyin-tha,21.054113,95.65751,29.0,0.1561,0.13937,0.1133,1.12
DAM,Dam near 21.39N 95.52E,21.385758,95.518783,42.2,0.1304,0.10729,0.1951,1.2154
DAM,Nwegway,22.008236,95.303983,63.2,0.1035,0.0807,0.2489,1.2826
DAM,Pegyi,23.013559,95.637255,27.8,0.1127,0.1435,-0.2416,0.7854
DAM,Thazi,22.240321,95.262088,67.4,0.0997,0.0771,0.257,1.2931
DAM,Htanzaloke,22.159941,95.257973,67.9,0.1005,0.0767,0.2702,1.3103
DAM,Thettaw,20.711113,96.210114,26.0,0.2519,0.15027,0.5166,1.6763
DAM,Sunlun,21.417041,95.416244,52.7,0.1153,0.09176,0.2284,1.2566
DAM,Dam near 23.36N 95.66E,23.361809,95.660486,28.1,0.0735,0.14244,-0.6617,0.516
DAM,Taungtha,21.268241,95.476952,47.0,0.1181,0.09947,0.1717,1.1873
DAM,Paung Laung (lower),19.785,96.335,23.3,0.2139,0.16199,0.278,1.3205
DAM,Shanma-Nge,20.839191,95.597897,36.2,0.1374,0.11946,0.1399,1.1502
DAM,Myothit,22.41452,95.214678,72.1,0.0995,0.07351,0.3028,1.3536
DAM,Dam near 23.13N 95.58E,23.132152,95.577322,34.8,0.0977,0.12279,-0.2286,0.7957
DAM,Sarlingyi,21.981113,95.066611,87.7,0.0876,0.06397,0.3144,1.3695
DAM,Kyauktalone (2) - Modulating Dam,21.076999,95.469553,48.4,0.1154,0.09743,0.1693,1.1844
DAM,Kyauktalone (1),21.107401,95.458244,49.5,0.1171,0.0959,0.1997,1.2211
DAM,Linban,23.14541,95.525593,40.1,0.0961,0.1112,-0.146,0.8642
DAM,Phaunggada,22.021024,95.070568,87.2,0.0883,0.06423,0.3183,1.3748
DAM,Sin Chaung,21.496183,95.16705,78.2,0.0934,0.06939,0.2971,1.346
DAM,Sedawgyi (upper),22.74764,96.20626,30.0,0.1299,0.13614,-0.0469,0.9542
DAM,Welaung,21.092847,95.396977,55.9,0.1091,0.08801,0.2148,1.2396
DAM,Ngwe Thar,21.902657,95.041531,90.3,0.0854,0.06265,0.3098,1.3631
DAM,Sedawgyi,22.348646,96.326937,42.0,0.1461,0.10765,0.3054,1.3572
DAM,Yeywa (middle),21.96024,96.87313,98.3,0.0613,0.05898,0.0385,1.0393
DAM,Kinmundaung,19.908676,95.693168,36.5,0.1296,0.11877,0.0873,1.0912
DAM,Sindewa,21.118182,95.305956,65.2,0.1008,0.07894,0.2445,1.277
DAM,Dam near 20.70N 95.47E,20.704069,95.467041,51.0,0.1157,0.0939,0.2087,1.2321
DAM,Middle Yeywa,21.938771,96.930558,104.2,0.0591,0.0558,0.0575,1.0591
DAM,Shwezaye,22.33525,94.9989,94.4,0.0805,0.06071,0.2822,1.3261
DAM,Dam near 20.76N 95.36E,20.762818,95.355246,62.0,0.1033,0.0818,0.2334,1.2628
DAM,Sunchaung,20.169512,95.584486,43.7,0.1228,0.10469,0.1595,1.173
DAM,Dam near 20.72N 95.42E,20.720078,95.424149,55.3,0.105,0.08869,0.1688,1.1839
DAM,Dam near 20.11N 95.60E,20.114814,95.601787,42.4,0.1246,0.10694,0.1529,1.1652
DAM,Ngathayauk,21.168644,95.107695,85.5,0.082,0.06513,0.2303,1.259
DAM,Dam near 20.77N 95.35E,20.768534,95.35271,62.2,0.1031,0.08161,0.2337,1.2633
DAM,Zawgyi,21.565078,96.873564,98.2,0.0782,0.05903,0.2813,1.3249
DAM,Myogyi,21.46349,96.39144,48.2,0.1279,0.09772,0.2692,1.3089
DAM,Thirinandar,21.51692,94.932945,102.2,0.0779,0.05695,0.3132,1.3678
DAM,Dam near 20.74N 95.38E,20.740185,95.383724,59.2,0.1053,0.08452,0.2198,1.2459
DAM,Dam near 20.75N 95.40E,20.751761,95.400055,57.5,0.102,0.08628,0.1674,1.1822
DAM,Dam near 20.76N 95.39E,20.758838,95.386066,58.8,0.1057,0.08492,0.2188,1.2446
DAM,Dam near 20.78N 95.34E,20.775632,95.342022,63.2,0.1021,0.0807,0.2352,1.2652
DAM,Natmouk,20.409266,95.48095,52.2,0.111,0.09237,0.1837,1.2016
DAM,Myaing Chaung,21.615887,94.816231,113.9,0.0689,0.05071,0.3066,1.3588
DAM,South Yamar,21.821946,94.736177,121.8,0.0642,0.04709,0.31,1.3635
DAM,Kinda,21.160437,96.321037,40.0,0.1472,0.1114,0.2787,1.3214
DAM,Popa,20.808545,95.247579,72.7,0.0859,0.07308,0.1617,1.1755
DAM,Thapanzeik,23.306586,95.354794,58.8,0.0781,0.08492,-0.0838,0.9196
DAM,Palin,20.291535,95.525824,48.6,0.1175,0.09715,0.1902,1.2095
DAM,Pinn Chaung,20.712043,95.300929,68.1,0.0951,0.07654,0.2171,1.2425
DAM,Nga Moe Yeik,17.355585,96.160508,32.4,0.0859,0.12906,-0.4071,0.6656
DAM,North Yamar (1),22.053354,94.67744,127.6,0.0608,0.04468,0.3081,1.3609
DAM,Paunglinn,17.509063,96.095995,38.4,0.0903,0.11463,-0.2386,0.7878
DAM,Deedoke,21.68723,96.404455,50.1,0.1242,0.09509,0.2671,1.3061
DAM,Inya,16.838848,96.135034,35.5,0.0528,0.1211,-0.8301,0.436
DAM,Thauk Ye Khat 1,18.938587,96.719624,43.2,0.122,0.10554,0.1449,1.156
DAM,Hlaw Ga,16.97279,96.11125,37.9,0.06,0.11568,-0.6565,0.5187
DAM,Upper Baluchaung 1,20.478991,96.689153,73.7,0.0952,0.07237,0.2742,1.3154
DAM,Gyobyu,17.376582,96.035673,45.6,0.0752,0.1016,-0.3009,0.7401
DAM,Dam near 17.62N 96.01E,17.623217,96.014876,45.9,0.0968,0.10114,-0.0438,0.9571
