name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Baluchaung 1,19.648,97.287,0.0667,0.0819,0.0613,0.0244,0.0354,0.0667,0.1235,0.1953,0.251,0.048,0.001
Baluchaung 2,19.557,97.358,0.0552,0.0683,0.0483,0.019,0.0292,0.0552,0.1067,0.1596,0.183,0.028,0.0
Baluchaung 3,19.546,97.397,0.0502,0.0621,0.0471,0.0181,0.027,0.0502,0.0916,0.1437,0.135,0.012,0.001
Baluchaung (upper),20.484592,96.781918,0.072,0.0887,0.0645,0.0227,0.0361,0.072,0.1425,0.2132,0.298,0.066,0.002
Bawgata,18.255561,96.848496,0.1119,0.1341,0.0927,0.0365,0.0584,0.1119,0.207,0.2912,0.567,0.17,0.009
Belin,17.519723,97.243546,0.0843,0.1047,0.0793,0.0281,0.0442,0.0843,0.161,0.257,0.375,0.091,0.006
Buywa (upper),20.76609,94.0818,0.0282,0.036,0.0274,0.0101,0.0145,0.0282,0.0567,0.0867,0.029,0.001,0.0
Buywa,20.658056,94.150833,0.0357,0.0452,0.0339,0.0116,0.0191,0.0357,0.0716,0.1067,0.064,0.008,0.0
Chipwi,25.8905,98.12572,0.0452,0.0561,0.0413,0.0152,0.0235,0.0452,0.0849,0.1317,0.11,0.01,0.0
Chipwi Nge,25.806073,98.184039,0.0386,0.0462,0.03,0.0135,0.0199,0.0386,0.0732,0.1046,0.062,0.001,0.0
Dapein 1,24.421451,97.525448,0.0402,0.0494,0.0337,0.015,0.0219,0.0402,0.0771,0.1159,0.078,0.005,0.0
Dapein 2,24.36827,97.4214,0.0463,0.0583,0.0432,0.0161,0.025,0.0463,0.09,0.1342,0.127,0.016,0.0
Deedoke,21.68723,96.404455,0.1125,0.1373,0.0969,0.0402,0.0592,0.1125,0.2066,0.3151,0.583,0.172,0.009
Dum Ban,25.511556,97.907021,0.0486,0.0601,0.0462,0.0162,0.0255,0.0486,0.0928,0.1433,0.135,0.019,0.0
Gaw Lan,26.051936,98.580461,0.0322,0.0403,0.0286,0.011,0.0177,0.0322,0.0635,0.0976,0.05,0.002,0.0
Hawkham (upper),19.211667,97.399722,0.0516,0.0644,0.0526,0.0178,0.0275,0.0516,0.0986,0.155,0.156,0.015,0.001
He Kou,21.341291,100.720928,0.0063,0.0077,0.0054,0.0023,0.0033,0.0063,0.0121,0.0183,0.0,0.0,0.0
Hkankawn,26.023865,98.429523,0.0362,0.0441,0.0312,0.0122,0.0184,0.0362,0.0687,0.1037,0.055,0.004,0.0
Pisa,26.598389,98.34309,0.0459,0.0581,0.0446,0.0165,0.0251,0.0459,0.0883,0.1372,0.124,0.012,0.001
Tamanthi,25.322227,95.296955,0.0779,0.0951,0.068,0.0264,0.0409,0.0779,0.1441,0.231,0.333,0.074,0.001
Hutgyi,17.528,97.747,0.0404,0.0506,0.0357,0.0136,0.0211,0.0404,0.0791,0.1171,0.096,0.002,0.0
Kabaung,18.896717,96.220825,0.3357,0.4163,0.2948,0.1207,0.1739,0.3357,0.6571,0.9942,0.978,0.785,0.269
Keng Tawng,20.598345,98.29305,0.0235,0.0294,0.021,0.0083,0.0124,0.0235,0.0457,0.0699,0.015,0.0,0.0
Keng Tawng (upper),20.74558,98.184077,0.0283,0.0344,0.0238,0.0104,0.0148,0.0283,0.0535,0.0825,0.021,0.001,0.0
Keng Tong,21.617799,99.500985,0.0101,0.0119,0.0079,0.0035,0.0051,0.0101,0.0184,0.0267,0.0,0.0,0.0
Keng Yang,21.3469,100.5619,0.0064,0.008,0.0057,0.0024,0.0034,0.0064,0.0121,0.0195,0.0,0.0,0.0
Khaunglanphu,26.849507,98.376808,0.0512,0.0626,0.0451,0.0181,0.0262,0.0512,0.097,0.1532,0.146,0.02,0.0
Kinda,21.160437,96.321037,0.1224,0.1521,0.1108,0.0416,0.0626,0.1224,0.233,0.3615,0.624,0.239,0.016
Kun Chaung,18.420367,96.363854,0.508,0.6223,0.4581,0.181,0.2635,0.508,0.9448,1.4997,0.998,0.922,0.508
KunLong,23.531667,98.611111,0.0162,0.0198,0.0143,0.0052,0.0083,0.0162,0.0305,0.0474,0.003,0.0,0.0
Kyee Ohn Kyee Wa,20.331,94.416,0.0462,0.058,0.0437,0.0162,0.025,0.0462,0.0882,0.1375,0.12,0.018,0.0
Lawngdin,26.043012,98.277743,0.0394,0.0486,0.0333,0.0132,0.0205,0.0394,0.0742,0.114,0.083,0.004,0.0
Lemro 1,20.857443,93.350503,0.0179,0.0226,0.018,0.006,0.009,0.0179,0.0349,0.0527,0.009,0.0,0.0
Laza,26.491779,97.77695,0.0742,0.094,0.0716,0.0251,0.0379,0.0742,0.1471,0.2317,0.336,0.076,0.003
Lemro 2,20.740347,93.268689,0.0186,0.0235,0.0173,0.0065,0.0097,0.0186,0.0365,0.0561,0.008,0.0,0.0
Nam Pawn (lower),19.555,97.408611,0.0501,0.059,0.0403,0.0163,0.0245,0.0501,0.0906,0.1322,0.125,0.012,0.0
Mong Ton,20.456389,98.65,0.0158,0.0199,0.0141,0.0057,0.0086,0.0158,0.0311,0.0442,0.002,0.0,0.0
Manipur,22.804356,93.943248,0.0262,0.0307,0.0203,0.009,0.0134,0.0262,0.0473,0.0666,0.012,0.001,0.0
Mantong,22.97469,98.55727,0.0193,0.0239,0.0168,0.0066,0.0105,0.0193,0.0381,0.0552,0.006,0.0,0.0
Mone Chaung,20.479942,94.255325,0.0419,0.0509,0.0369,0.0145,0.0217,0.0419,0.0778,0.1165,0.081,0.009,0.0
Mongwa,21.39699,100.325821,0.0068,0.0082,0.0056,0.0022,0.0036,0.0068,0.0126,0.0189,0.0,0.0,0.0
Myitsone,25.715,97.535,0.0795,0.1005,0.0742,0.0284,0.0418,0.0795,0.1642,0.243,0.376,0.088,0.003
Myittha,21.992222,94.036944,0.0348,0.0442,0.0327,0.0116,0.0184,0.0348,0.0708,0.1063,0.059,0.005,0.0
Myogyi,21.46349,96.39144,0.1153,0.1407,0.0981,0.0384,0.0602,0.1153,0.2163,0.3235,0.592,0.202,0.008
Nam Hka,21.733821,98.950044,0.0134,0.0159,0.0102,0.0047,0.0075,0.0134,0.0239,0.0356,0.001,0.0,0.0
Nam Hsim,22.560266,97.124079,0.053,0.0653,0.0465,0.0191,0.0275,0.053,0.1004,0.1618,0.163,0.022,0.0
Nam Lang,22.155565,97.248615,0.0475,0.0578,0.041,0.0163,0.0241,0.0475,0.088,0.1414,0.119,0.012,0.0
Nam Li,25.369858,97.811427,0.0451,0.0571,0.0398,0.0157,0.0235,0.0451,0.091,0.1327,0.116,0.007,0.0
Nam Lin,20.742516,100.241026,0.0086,0.0109,0.0081,0.0029,0.0045,0.0086,0.017,0.0262,0.0,0.0,0.0
Nam Paw,23.944341,97.911001,0.0323,0.039,0.0274,0.0103,0.0172,0.0323,0.0589,0.088,0.032,0.003,0.0
Nam Pawn (upper),20.062121,97.437368,0.04,0.0487,0.0351,0.0139,0.0216,0.04,0.0743,0.1119,0.073,0.006,0.0
Nam Tabak I,25.090722,97.713906,0.0444,0.0552,0.0395,0.0158,0.0237,0.0444,0.0863,0.1311,0.106,0.013,0.0
Nam Tu,22.720943,97.319365,0.0431,0.0526,0.0375,0.0142,0.0228,0.0431,0.0828,0.1208,0.098,0.007,0.0
Nancho,19.7412,96.450483,0.138,0.1679,0.1152,0.0454,0.0701,0.138,0.2714,0.3945,0.675,0.278,0.026
Naopha,22.987464,98.499151,0.0177,0.0215,0.0155,0.0057,0.009,0.0177,0.0325,0.0514,0.004,0.0,0.0
Paung Laung (lower),19.785,96.335,0.1701,0.2137,0.156,0.0561,0.0904,0.1701,0.3334,0.502,0.795,0.412,0.051
Paung Laung (middle),19.86,96.508,0.114,0.1406,0.1005,0.0369,0.0588,0.114,0.2192,0.3362,0.568,0.201,0.012
Paung Laung (upper),19.756,96.598,0.1043,0.1274,0.0944,0.0362,0.0539,0.1043,0.1938,0.2895,0.525,0.152,0.011
Hpak Nam,20.209251,97.456152,0.0417,0.0528,0.0379,0.0144,0.0223,0.0417,0.0811,0.1241,0.095,0.01,0.0
Hpi Hseng,20.118443,97.43497,0.0418,0.0514,0.0377,0.0139,0.021,0.0418,0.0792,0.1243,0.091,0.011,0.0
Phyu Chaung,18.506214,96.351028,0.5354,0.659,0.4871,0.1896,0.2753,0.5354,1.0087,1.5769,0.994,0.936,0.532
Renan,27.525941,98.090192,0.0753,0.0952,0.0725,0.0283,0.0404,0.0753,0.1463,0.2239,0.351,0.068,0.003
Sedawgyi,22.348646,96.326937,0.1357,0.1669,0.1204,0.0458,0.0694,0.1357,0.2641,0.3884,0.664,0.285,0.021
Sedawgyi (upper),22.74764,96.20626,0.1559,0.192,0.139,0.0519,0.0813,0.1559,0.2946,0.4713,0.758,0.346,0.034
Shwegyin,17.970227,96.935001,0.1182,0.1408,0.0965,0.0382,0.0595,0.1182,0.2174,0.3297,0.602,0.195,0.007
Shweli 1,23.698,97.506,0.0379,0.0457,0.0317,0.0131,0.0195,0.0379,0.0718,0.1046,0.06,0.003,0.0
Shweli 2,23.6531,97.31235,0.0458,0.0559,0.04,0.0159,0.0239,0.0458,0.0882,0.1293,0.118,0.01,0.0
Shweli 3,23.315,96.769,0.0675,0.0808,0.0543,0.0233,0.0366,0.0675,0.1253,0.1787,0.27,0.036,0.001
Suo Lwe,21.359543,100.176054,0.0073,0.0088,0.006,0.0026,0.0039,0.0073,0.0137,0.0192,0.0,0.0,0.0
Taninthayi,12.777,98.94,0.0338,0.0419,0.0317,0.0115,0.0175,0.0338,0.0639,0.1005,0.051,0.003,0.0
Thahtay,18.64,94.381,0.0261,0.0328,0.0249,0.0094,0.0142,0.0261,0.0504,0.0774,0.023,0.002,0.0
Thapanzeik,23.305918,95.35833,0.1172,0.1461,0.1055,0.0426,0.0633,0.1172,0.2221,0.3318,0.607,0.204,0.015
Thauk Ye Khat 2,18.914102,96.619907,0.1639,0.2027,0.1531,0.0542,0.0861,0.1639,0.3177,0.466,0.77,0.369,0.039
Tongxinqiao,25.963646,98.360249,0.035,0.0433,0.0299,0.013,0.0187,0.035,0.0685,0.1035,0.06,0.002,0.0
Wutsok,26.403585,98.292511,0.0438,0.0554,0.0398,0.0156,0.0236,0.0438,0.0877,0.1327,0.118,0.007,0.0
Yenwe,18.085211,96.446152,0.4513,0.5544,0.3876,0.1579,0.2414,0.4513,0.8321,1.3176,0.989,0.904,0.434
Yeywa,21.675196,96.474077,0.0942,0.1176,0.0888,0.0305,0.0478,0.0942,0.1806,0.305,0.463,0.12,0.006
Yeywa (middle),21.96024,96.87313,0.0579,0.0714,0.05,0.0195,0.0288,0.0579,0.1168,0.1732,0.215,0.025,0.0
Yeywa (upper),22.254093,97.046741,0.0512,0.0634,0.0478,0.0178,0.0262,0.0512,0.0986,0.1514,0.152,0.022,0.001
Ywathit,19.131059,97.521257,0.0547,0.0663,0.0469,0.0173,0.0276,0.0547,0.1017,0.1606,0.171,0.019,0.0
Zaungtu,17.755818,96.19898,0.1903,0.2327,0.1624,0.0642,0.0979,0.1903,0.361,0.5814,0.826,0.459,0.075
Zawgyi I,21.3833,96.90147,0.0757,0.0946,0.0679,0.0268,0.0397,0.0757,0.1477,0.2264,0.338,0.081,0.001
Zawgyi II,21.5648,96.8726,0.0739,0.0913,0.0681,0.0249,0.0401,0.0739,0.1375,0.2228,0.307,0.064,0.004
Mali,24.98458,97.6135,0.0484,0.0617,0.0458,0.0158,0.0253,0.0484,0.0973,0.1428,0.149,0.02,0.0
Nam Tabak II,25.119755,97.650627,0.0509,0.0643,0.0471,0.0171,0.0265,0.0509,0.1015,0.1512,0.17,0.019,0.0
Mong Hsat,20.662222,99.375,0.0102,0.0123,0.0086,0.0036,0.0054,0.0102,0.019,0.0277,0.0,0.0,0.0
Tawog Hka,26.309687,96.52987,0.1625,0.2029,0.1535,0.0562,0.0857,0.1625,0.3047,0.4654,0.781,0.387,0.041
Ta Rung Hka,26.718029,96.46829,0.1184,0.1443,0.1053,0.0421,0.0617,0.1184,0.2234,0.3354,0.585,0.204,0.012
Ta Nai Hka,26.294175,96.95008,0.4296,0.5288,0.3749,0.1429,0.2341,0.4296,0.8276,1.2622,0.987,0.882,0.416
Thauk Ye Khat 1,18.938587,96.719624,0.1197,0.1548,0.1241,0.0429,0.0652,0.1197,0.2374,0.3641,0.632,0.23,0.021
Yunzalin,18.29496,97.34081,0.0622,0.0764,0.0514,0.0224,0.0339,0.0622,0.1181,0.1811,0.234,0.031,0.0
Lam Pha,16.305021,98.348758,0.0252,0.0303,0.021,0.0086,0.0125,0.0252,0.0468,0.0694,0.012,0.001,0.0
Mi Chaung,21.334187,93.073495,0.0178,0.022,0.0175,0.0064,0.0092,0.0178,0.0331,0.0539,0.007,0.0,0.0
U Yu Chaung,24.865948,95.294431,0.0835,0.1043,0.0714,0.0304,0.0438,0.0835,0.1659,0.2505,0.393,0.094,0.0
Thein Kun Chaung,11.769949,99.331205,0.0146,0.0179,0.0125,0.0051,0.0076,0.0146,0.0278,0.0418,0.001,0.0,0.0
Tha Gyet Chaung,12.132896,99.227161,0.0201,0.0255,0.0188,0.0069,0.0105,0.0201,0.0397,0.059,0.008,0.0,0.0
Glohong Kra,10.775209,98.858324,0.0088,0.011,0.0086,0.0029,0.0047,0.0088,0.0169,0.0258,0.001,0.0,0.0
Myet Taw Chaung,15.682011,97.915769,0.0504,0.0625,0.0461,0.0174,0.026,0.0504,0.0962,0.1525,0.138,0.012,0.001
Mindon,19.37089,94.712866,0.0528,0.0637,0.0452,0.0182,0.0271,0.0528,0.1009,0.1474,0.166,0.016,0.0
Than Dwe,18.386144,94.493902,0.0323,0.0403,0.0301,0.0111,0.0174,0.0323,0.0601,0.0952,0.042,0.003,0.0
Kyein Ta Li,17.950012,94.576508,0.03,0.0371,0.0266,0.0108,0.0159,0.03,0.0581,0.0829,0.031,0.002,0.0
Nam Hkok,20.196337,99.34667,0.0114,0.0142,0.01,0.0039,0.0059,0.0114,0.0223,0.0319,0.0,0.0,0.0
Saing Din,20.893779,92.652188,0.0131,0.0161,0.0115,0.0041,0.0068,0.0131,0.0249,0.0397,0.0,0.0,0.0
Sar Ra Wa Chaung,12.829406,98.98167,0.0321,0.0387,0.028,0.0102,0.0168,0.0321,0.059,0.0898,0.035,0.002,0.0
Bawbin,18.362836,95.796146,0.1184,0.1419,0.0967,0.0399,0.0592,0.1184,0.2217,0.3279,0.591,0.206,0.012
Bewt Gyi,19.313794,95.528459,0.1036,0.1271,0.0928,0.0353,0.0552,0.1036,0.1927,0.2821,0.525,0.142,0.01
Gyobyu,17.376582,96.035673,0.1373,0.1692,0.1294,0.0509,0.0771,0.1373,0.2542,0.3922,0.7,0.273,0.023
Hlaing Chaung,21.999294,94.580082,0.0549,0.0703,0.0516,0.018,0.0274,0.0549,0.1086,0.1712,0.204,0.033,0.0
Hlaw Ga,16.97279,96.11125,0.169,0.2058,0.1547,0.063,0.091,0.169,0.2987,0.4705,0.784,0.395,0.043
Htanzaloke,22.159941,95.257973,0.1062,0.1288,0.088,0.0379,0.055,0.1062,0.1984,0.3003,0.543,0.156,0.007
Inya,16.838848,96.135034,0.1641,0.2047,0.1426,0.0577,0.086,0.1641,0.3203,0.4888,0.783,0.384,0.044
Kanggyigone,19.043285,95.308665,0.0834,0.1029,0.0754,0.0285,0.0419,0.0834,0.1588,0.2555,0.387,0.094,0.004
Kantin-BeeLin,17.9571,95.887794,0.1196,0.1435,0.0953,0.0412,0.0648,0.1196,0.222,0.3517,0.609,0.207,0.008
Kanyin,17.991848,95.072583,0.0532,0.0642,0.0447,0.0183,0.0279,0.0532,0.0974,0.1501,0.147,0.017,0.0
Kaukkwe,22.933678,97.798928,0.032,0.0391,0.0298,0.0105,0.0166,0.032,0.0585,0.0953,0.045,0.004,0.0
Khawar,18.450999,95.011249,0.051,0.0637,0.0498,0.0175,0.0269,0.051,0.0953,0.1436,0.145,0.026,0.002
Kinmundaung,19.908676,95.693168,0.1529,0.1909,0.1385,0.0532,0.0794,0.1529,0.2895,0.4761,0.746,0.342,0.039
