name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Baluchaung 1,19.648,97.287,0.003,0.0036,0.0027,0.0011,0.0016,0.003,0.0055,0.0087,0.0,0.0,0.0
Baluchaung 2,19.557,97.358,0.001,0.0012,0.0009,0.0003,0.0005,0.001,0.0019,0.0029,0.0,0.0,0.0
Baluchaung 3,19.546,97.397,0.0004,0.0006,0.0004,0.0002,0.0002,0.0004,0.0008,0.0013,0.0,0.0,0.0
Baluchaung (upper),20.484592,96.781918,0.0564,0.0695,0.0505,0.0178,0.0283,0.0564,0.1116,0.1669,0.195,0.026,0.0
Bawgata,18.255561,96.848496,0.0825,0.0989,0.0684,0.0269,0.0431,0.0825,0.1527,0.2149,0.385,0.071,0.004
Belin,17.519723,97.243546,0.0551,0.0684,0.0518,0.0184,0.0289,0.0551,0.1052,0.168,0.17,0.03,0.0
Buywa (upper),20.76609,94.0818,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.0002,0.0003,0.0,0.0,0.0
Buywa,20.658056,94.150833,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Chipwi,25.8905,98.12572,0.0002,0.0002,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0,0.0,0.0
Chipwi Nge,25.806073,98.184039,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Dapein 1,24.421451,97.525448,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Dapein 2,24.36827,97.4214,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Deedoke,21.68723,96.404455,0.0816,0.0995,0.0702,0.0291,0.0429,0.0816,0.1497,0.2283,0.372,0.077,0.004
Dum Ban,25.511556,97.907021,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0004,0.0007,0.0,0.0,0.0
Gaw Lan,26.051936,98.580461,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
Hawkham (upper),19.211667,97.399722,0.0012,0.0016,0.0013,0.0004,0.0007,0.0012,0.0024,0.0037,0.0,0.0,0.0
He Kou,21.341291,100.720928,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0002,0.0003,0.0,0.0,0.0
