name,latitude,longitude,pga_median_g,pga_mean_g,pga_std_g,pga_p05_g,pga_p16_g,pga_p50_g,pga_p84_g,pga_p95_g,prob_pga_gt_0.1g,prob_pga_gt_0.2g,prob_pga_gt_0.5g
Baluchaung 1,19.648,97.287,0.0668,0.0819,0.0614,0.0244,0.0354,0.0668,0.1236,0.1955,0.251,0.048,0.001
Baluchaung 2,19.557,97.358,0.0551,0.0682,0.0482,0.019,0.0291,0.0551,0.1065,0.1592,0.183,0.028,0.0
Baluchaung 3,19.546,97.397,0.0501,0.062,0.047,0.0181,0.0269,0.0501,0.0914,0.1434,0.133,0.012,0.001
Baluchaung (upper),20.484592,96.781918,0.079,0.0973,0.0708,0.0249,0.0396,0.079,0.1563,0.2338,0.36,0.079,0.003
Bawgata,18.255561,96.848496,0.1179,0.1413,0.0977,0.0384,0.0616,0.1179,0.2182,0.3069,0.603,0.197,0.009
Belin,17.519723,97.243546,0.0618,0.0767,0.0581,0.0206,0.0324,0.0618,0.1179,0.1883,0.223,0.039,0.0
Buywa (upper),20.76609,94.0818,0.0263,0.0336,0.0256,0.0094,0.0136,0.0263,0.053,0.081,0.025,0.001,0.0
Buywa,20.658056,94.150833,0.0334,0.0423,0.0317,0.0109,0.0179,0.0334,0.067,0.0998,0.05,0.005,0.0
Chipwi,25.8905,98.12572,0.0068,0.0085,0.0062,0.0023,0.0035,0.0068,0.0128,0.0199,0.0,0.0,0.0
Chipwi Nge,25.806073,98.184039,0.0064,0.0077,0.005,0.0022,0.0033,0.0064,0.0122,0.0174,0.0,0.0,0.0
Dapein 1,24.421451,97.525448,0.0165,0.0203,0.0138,0.0061,0.009,0.0165,0.0316,0.0475,0.002,0.0,0.0
Dapein 2,24.36827,97.4214,0.0189,0.0238,0.0176,0.0065,0.0102,0.0189,0.0367,0.0547,0.006,0.0,0.0
Deedoke,21.68723,96.404455,0.1251,0.1527,0.1077,0.0447,0.0658,0.1251,0.2297,0.3504,0.649,0.224,0.015
Dum Ban,25.511556,97.907021,0.0091,0.0113,0.0087,0.003,0.0048,0.0091,0.0174,0.0269,0.0,0.0,0.0
Gaw Lan,26.051936,98.580461,0.0054,0.0067,0.0048,0.0018,0.003,0.0054,0.0106,0.0163,0.0,0.0,0.0
Hawkham (upper),19.211667,97.399722,0.0515,0.0643,0.0525,0.0177,0.0274,0.0515,0.0984,0.1547,0.156,0.015,0.001
He Kou,21.341291,100.720928,0.0054,0.0067,0.0047,0.002,0.0028,0.0054,0.0105,0.0158,0.0,0.0,0.0
Hkankawn,26.023865,98.429523,0.0058,0.007,0.005,0.0019,0.0029,0.0058,0.0109,0.0165,0.0,0.0,0.0
Pisa,26.598389,98.34309,0.0043,0.0055,0.0042,0.0016,0.0024,0.0043,0.0083,0.0129,0.0,0.0,0.0
Tamanthi,25.322227,95.296955,0.0172,0.021,0.015,0.0058,0.009,0.0172,0.0318,0.051,0.004,0.0,0.0
Hutgyi,17.528,97.747,0.0328,0.041,0.029,0.011,0.0172,0.0328,0.0642,0.095,0.043,0.001,0.0
Kabaung,18.896717,96.220825,0.3391,0.4205,0.2978,0.1219,0.1756,0.3391,0.6637,1.0041,0.98,0.791,0.271
Keng Tawng,20.598345,98.29305,0.0251,0.0314,0.0224,0.0089,0.0132,0.0251,0.0487,0.0746,0.019,0.0,0.0
Keng Tawng (upper),20.74558,98.184077,0.0302,0.0366,0.0253,0.0111,0.0157,0.0302,0.0571,0.0879,0.03,0.003,0.0
Keng Tong,21.617799,99.500985,0.0106,0.0124,0.0082,0.0037,0.0053,0.0106,0.0191,0.0278,0.0,0.0,0.0
Keng Yang,21.3469,100.5619,0.0062,0.0077,0.0055,0.0023,0.0033,0.0062,0.0118,0.0189,0.0,0.0,0.0
Khaunglanphu,26.849507,98.376808,0.0039,0.0048,0.0034,0.0014,0.002,0.0039,0.0074,0.0117,0.0,0.0,0.0
Kinda,21.160437,96.321037,0.1452,0.1804,0.1314,0.0493,0.0742,0.1452,0.2763,0.4287,0.718,0.33,0.031
Kun Chaung,18.420367,96.363854,0.4448,0.5449,0.4011,0.1585,0.2308,0.4448,0.8273,1.3132,0.99,0.89,0.418
KunLong,23.531667,98.611111,0.0141,0.0172,0.0124,0.0045,0.0072,0.0141,0.0265,0.0412,0.001,0.0,0.0
Kyee Ohn Kyee Wa,20.331,94.416,0.0428,0.0538,0.0405,0.0151,0.0231,0.0428,0.0818,0.1275,0.1,0.014,0.0
Lawngdin,26.043012,98.277743,0.0057,0.007,0.0048,0.0019,0.003,0.0057,0.0107,0.0165,0.0,0.0,0.0
Lemro 1,20.857443,93.350503,0.0169,0.0213,0.017,0.0057,0.0085,0.0169,0.033,0.0498,0.007,0.0,0.0
Laza,26.491779,97.77695,0.0054,0.0069,0.0052,0.0018,0.0028,0.0054,0.0107,0.0169,0.0,0.0,0.0
Lemro 2,20.740347,93.268689,0.0176,0.0222,0.0164,0.0061,0.0092,0.0176,0.0345,0.053,0.005,0.0,0.0
Nam Pawn (lower),19.555,97.408611,0.05,0.0589,0.0402,0.0163,0.0244,0.05,0.0905,0.1319,0.124,0.012,0.0
Mong Ton,20.456389,98.65,0.0168,0.0211,0.0149,0.0061,0.0091,0.0168,0.0329,0.0468,0.003,0.0,0.0
Manipur,22.804356,93.943248,0.0245,0.0287,0.019,0.0084,0.0126,0.0245,0.0442,0.0623,0.011,0.001,0.0
Mantong,22.97469,98.55727,0.0194,0.024,0.0169,0.0066,0.0105,0.0194,0.0382,0.0554,0.006,0.0,0.0
Mone Chaung,20.479942,94.255325,0.0391,0.0475,0.0344,0.0135,0.0202,0.0391,0.0726,0.1087,0.067,0.008,0.0
Mongwa,21.39699,100.325821,0.0071,0.0085,0.0058,0.0023,0.0037,0.0071,0.0131,0.0197,0.0,0.0,0.0
Myitsone,25.715,97.535,0.0102,0.0129,0.0095,0.0036,0.0054,0.0102,0.021,0.0311,0.001,0.0,0.0
Myittha,21.992222,94.036944,0.0333,0.0423,0.0313,0.0111,0.0176,0.0333,0.0677,0.1017,0.056,0.002,0.0
Myogyi,21.46349,96.39144,0.1299,0.1585,0.1105,0.0433,0.0678,0.1299,0.2436,0.3644,0.654,0.26,0.013
Nam Hka,21.733821,98.950044,0.0139,0.0165,0.0107,0.0049,0.0078,0.0139,0.0249,0.0371,0.001,0.0,0.0
Nam Hsim,22.560266,97.124079,0.0559,0.0689,0.0491,0.0201,0.029,0.0559,0.106,0.1707,0.176,0.026,0.0
Nam Lang,22.155565,97.248615,0.05,0.0609,0.0431,0.0172,0.0254,0.05,0.0926,0.1488,0.138,0.012,0.0
Nam Li,25.369858,97.811427,0.0092,0.0116,0.0081,0.0032,0.0048,0.0092,0.0185,0.0269,0.0,0.0,0.0
Nam Lin,20.742516,100.241026,0.0081,0.0102,0.0075,0.0027,0.0042,0.0081,0.0159,0.0245,0.0,0.0,0.0
Nam Paw,23.944341,97.911001,0.0211,0.0254,0.0179,0.0067,0.0112,0.0211,0.0383,0.0573,0.009,0.0,0.0
Nam Pawn (upper),20.062121,97.437368,0.0424,0.0517,0.0372,0.0147,0.023,0.0424,0.0788,0.1186,0.091,0.008,0.0
Nam Tabak I,25.090722,97.713906,0.0111,0.0138,0.0098,0.004,0.0059,0.0111,0.0215,0.0327,0.0,0.0,0.0
Nam Tu,22.720943,97.319365,0.0445,0.0542,0.0387,0.0147,0.0235,0.0445,0.0854,0.1246,0.104,0.007,0.0
Nancho,19.7412,96.450483,0.1516,0.1845,0.1267,0.0499,0.077,0.1516,0.2983,0.4336,0.724,0.325,0.032
Naopha,22.987464,98.499151,0.0177,0.0215,0.0156,0.0057,0.009,0.0177,0.0325,0.0515,0.004,0.0,0.0
Paung Laung (lower),19.785,96.335,0.203,0.255,0.1862,0.067,0.1079,0.203,0.3979,0.5991,0.857,0.512,0.086
Paung Laung (middle),19.86,96.508,0.127,0.1567,0.1119,0.0411,0.0655,0.127,0.2441,0.3746,0.626,0.263,0.018
Paung Laung (upper),19.756,96.598,0.1108,0.1354,0.1003,0.0385,0.0573,0.1108,0.2059,0.3075,0.551,0.173,0.014
Hpak Nam,20.209251,97.456152,0.0451,0.0571,0.041,0.0155,0.0241,0.0451,0.0877,0.1343,0.117,0.012,0.0
Hpi Hseng,20.118443,97.43497,0.0447,0.0549,0.0403,0.0149,0.0224,0.0447,0.0847,0.1329,0.111,0.014,0.0
Phyu Chaung,18.506214,96.351028,0.4836,0.5952,0.44,0.1712,0.2487,0.4836,0.9111,1.4244,0.994,0.913,0.486
Renan,27.525941,98.090192,0.0029,0.0036,0.0028,0.0011,0.0015,0.0029,0.0056,0.0085,0.0,0.0,0.0
Sedawgyi,22.348646,96.326937,0.1501,0.1846,0.1331,0.0506,0.0768,0.1501,0.2921,0.4296,0.721,0.332,0.03
Sedawgyi (upper),22.74764,96.20626,0.1318,0.1624,0.1175,0.0439,0.0687,0.1318,0.2491,0.3985,0.661,0.244,0.021
Shwegyin,17.970227,96.935001,0.1071,0.1276,0.0875,0.0346,0.0539,0.1071,0.197,0.2987,0.535,0.153,0.006
Shweli 1,23.698,97.506,0.026,0.0313,0.0217,0.009,0.0134,0.026,0.0492,0.0717,0.018,0.0,0.0
Shweli 2,23.6531,97.31235,0.0306,0.0373,0.0267,0.0106,0.0159,0.0306,0.0589,0.0863,0.027,0.002,0.0
Shweli 3,23.315,96.769,0.0479,0.0573,0.0385,0.0165,0.0259,0.0479,0.0888,0.1267,0.108,0.01,0.0
