name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_rupture_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Dam near 21.74N 95.85E,Complete,Irrigation,,,21.739152,95.846709,0.0,,0.0,29.7,14.6,7.4,259,0.2718,10.0,10.0,10.0,10.0,10.0,Critical,2.1
Dam near 22.09N 95.86E,Complete,Irrigation,,,22.09474,95.862392,0.0,,0.0,12.7,11.9,5.7,286,0.2995,10.0,10.0,10.0,10.0,10.0,Critical,2.1
Dam near 21.77N 95.89E,Complete,Irrigation,,,21.773814,95.892268,0.0,,0.0,24.9,9.8,2.7,252,0.3257,10.0,10.0,10.0,10.0,10.0,Critical,2.1
Dam near 21.47N 95.87E,Complete,Irrigation,,,21.468135,95.8671,0.0,,0.0,58.9,13.5,6.0,269,0.2815,10.0,10.0,8.5,10.0,9.7,Critical,2.1
Dam near 20.85N 96.03E,Complete,Irrigation,,,20.854343,96.02702,0.0,,0.0,127.2,1.4,8.3,244,0.4813,10.0,10.0,3.9,10.0,8.8,Critical,2.1
Meikhtila,Complete,Irrigation,,,20.875818,95.865057,0.0,,0.0,124.5,18.0,8.2,290,0.2412,10.0,10.0,4.0,10.0,8.8,Critical,2.1
Dam near 21.34N 95.81E,Complete,Irrigation,,,21.340483,95.810878,0.0,,0.0,73.8,20.3,12.2,284,0.2263,10.0,8.2,6.8,10.0,8.8,Critical,2.1
Natkar,Complete,Irrigation,,,20.684856,95.884964,0.0,,13.94,145.6,17.5,7.9,295,0.2443,10.0,10.0,3.4,10.0,8.7,Critical,2.1
Dam near 21.37N 95.80E,Complete,Irrigation,,,21.37304,95.798634,0.0,,0.0,70.4,21.4,13.4,279,0.2207,10.0,7.5,7.1,10.0,8.7,Critical,2.1
Dam near 20.72N 95.90E,Complete,Irrigation,,,20.721658,95.903834,0.0,,0.0,141.5,15.2,5.6,256,0.2665,10.0,10.0,3.5,10.0,8.7,Critical,2.1
Dam near 21.04N 95.83E,Complete,Irrigation,,,21.038121,95.833504,0.0,,0.0,106.8,20.1,10.9,289,0.227,10.0,9.2,4.7,10.0,8.7,Critical,2.1
Dam near 21.05N 95.83E,Complete,Irrigation,,,21.050036,95.831831,0.0,,0.0,105.5,20.2,11.0,289,0.2265,10.0,9.1,4.7,10.0,8.7,Critical,2.1
Dam near 20.47N 96.08E,Complete,Irrigation,,,20.468555,96.075001,0.0,,0.0,170.3,0.3,9.9,262,0.5,10.0,10.0,2.9,10.0,8.6,Critical,2.1
Dam near 20.60N 95.90E,Complete,Irrigation,,,20.597321,95.89696,0.0,,0.0,155.3,17.3,7.4,295,0.2464,10.0,10.0,3.2,10.0,8.6,Critical,2.1
Taungnyo,Complete,Irrigation,Taungnyo,,20.452426,95.969404,0.0,,258.99,171.4,11.4,1.2,293,0.3054,10.0,10.0,2.9,10.0,8.6,Critical,2.1
Nat Thar Taw,Complete,Irrigation,Nat Thar Taw,,21.800573,95.722506,0.0,,6.15,30.2,27.3,20.2,292,0.1903,10.0,5.0,10.0,10.0,8.5,Critical,2.1
Myotha,Complete,Irrigation,Ku Htaw,,21.672793,95.719008,0.0,,1128.0,41.7,27.8,20.6,318,0.1849,10.0,4.9,10.0,10.0,8.5,Critical,2.1
Thaphan Chaung,Complete,Irrigation,Thaphan Chaung,,20.515519,95.864282,0.0,,7.429,164.5,21.6,11.5,278,0.2197,10.0,8.7,3.0,10.0,8.2,Critical,2.1
Zeedaw,Complete,Irrigation,Nyaung Oat,,21.28973,95.782275,0.0,,35.55,79.8,23.6,15.3,287,0.2075,10.0,6.5,6.3,10.0,8.2,Critical,2.1
Dam near 17.55N 96.37E,Complete,Irrigation,,,17.548282,96.366141,0.0,,0.0,495.8,79.3,9.6,251,0.1022,10.0,10.0,1.0,10.0,8.2,Critical,2.1
Male-Nattaung,Complete,Irrigation,Male-Nattaung,,22.593002,96.096806,0.0,,70.69,68.5,18.2,18.6,329,0.236,10.0,5.4,7.3,10.0,8.1,Critical,2.1
Dam near 20.73N 95.83E,Complete,Irrigation,,,20.726713,95.826486,0.0,,0.0,141.3,23.1,13.6,280,0.211,10.0,7.4,3.5,10.0,7.9,Critical,2.1
Nyaunggone,Complete,Irrigation,,,20.789507,95.819567,0.0,,4.035,134.4,23.3,13.7,275,0.2104,10.0,7.3,3.7,10.0,7.9,Critical,2.1
Paunggadaw,Complete,Irrigation,Paunggadaw,,21.81169,95.589723,0.0,,9.717,40.2,41.0,33.9,292,0.1488,10.0,3.0,10.0,10.0,7.9,Critical,2.1
Kun Chaung,Complete,Multi-purpose,Kun Chaung,Bago,18.420367,96.363854,73.0,60.0,1468.0,399.5,3.4,0.9,538,0.4644,10.0,10.0,1.3,6.1,7.7,Critical,2.1
Kintat,Complete,Irrigation,Mu,,22.666332,95.708602,0.0,,47.237,77.7,34.9,21.0,271,0.1669,10.0,4.8,6.4,10.0,7.7,Critical,2.1
North Pinle,Complete,Irrigation,Pinle,,21.659382,95.5687,0.0,,12.3,52.4,43.4,36.1,300,0.1427,10.0,2.8,9.5,10.0,7.7,Critical,2.1
Phyu Chaung,Complete,Multi-purpose,Pyu Chaung,Bago,18.506214,96.351028,75.0,40.0,780.0,389.9,3.1,1.3,595,0.4707,10.0,10.0,1.3,5.4,7.6,Critical,2.1
South Pinle,Complete,Irrigation,Pinle,,21.641813,95.549981,0.0,,10.46,55.2,45.3,38.1,304,0.1383,10.0,2.6,9.1,10.0,7.6,Critical,2.1
Kabaung,Complete,Multi-purpose,Kabaung Chaung,Bago,18.896717,96.220825,61.0,30.0,1468.0,345.4,9.1,9.2,400,0.3335,10.0,10.0,1.4,5.2,7.6,Critical,2.1
Yenwe,Complete,Multi-purpose,Ye Nwe Chaung,Bago,18.085211,96.446152,77.0,25.0,149.0,437.4,19.6,3.9,449,0.2124,10.0,10.0,1.1,4.9,7.5,Critical,2.1
Sedawgyi,Complete,Multi-purpose,Chaung Ma Gyi,,22.348589,96.323053,0.0,,446.49,56.6,35.6,41.6,424,0.1471,10.0,2.4,8.8,10.0,7.5,Critical,2.1
Sinlan,Complete,Irrigation,Sinlan,,22.074457,96.436115,0.0,,8.421,53.2,46.9,53.3,384,0.1265,10.0,1.9,9.4,10.0,7.4,Critical,2.1
Letpan,Complete,Irrigation,Htan Pin Su,,22.053801,95.400088,0.0,,5.959,54.5,59.6,53.3,303,0.1162,10.0,1.9,9.2,10.0,7.4,Critical,2.1
Dam near 21.55N 95.54E,Complete,Irrigation,,,21.546729,95.540688,0.0,,0.0,63.7,46.4,39.4,442,0.1218,10.0,2.5,7.8,10.0,7.3,Critical,2.1
Samon,Complete,Irrigation,Samon,,20.938996,96.136176,0.0,,9.733,119.3,10.5,20.2,229,0.3157,10.0,5.0,4.2,10.0,7.3,Critical,2.1
Dam near 21.01N 95.73E,Complete,Irrigation,,,21.013475,95.728497,0.0,,0.0,111.0,31.2,21.8,275,0.178,10.0,4.6,4.5,10.0,7.3,Critical,2.1
Dam near 21.51N 95.53E,Complete,Irrigation,,,21.505946,95.534877,0.0,,0.0,67.7,47.4,40.1,282,0.1372,10.0,2.5,7.4,10.0,7.2,Critical,2.1
Dam near 20.58N 96.17E,Complete,Irrigation,,,20.583214,96.169439,0.0,,0.0,158.8,10.8,20.7,242,0.3131,10.0,4.8,3.1,10.0,7.1,Critical,2.1
Thinbon,Complete,Irrigation,Thinbon,,20.971218,95.712494,0.0,,25.83,115.9,33.1,23.6,283,0.1707,10.0,4.2,4.3,10.0,7.1,Critical,2.1
Kyee Ni,Complete,Irrigation,,,20.425297,96.169943,0.0,,0.0,176.2,9.1,19.4,241,0.3356,10.0,5.2,2.8,10.0,7.1,Critical,2.1
Yeywa,Complete,Hydropower,Lower Myitnge,Mandalay,21.675196,96.474077,132.0,790.0,2630.0,66.7,50.0,57.3,638,0.1017,10.0,1.7,7.5,10.0,7.0,Critical,2.1
Dam near 20.81N 95.72E,Complete,Irrigation,,,20.811847,95.720291,0.0,,0.0,133.2,33.5,23.8,291,0.1686,10.0,4.2,3.8,10.0,7.0,Critical,2.1
Kyeebin-et,Complete,Irrigation,Indaw Pauk,,23.08728,95.664076,0.0,,54.27,124.1,75.4,25.6,282,0.102,10.0,3.9,4.0,10.0,7.0,High,2.1
Kyin-tha,Complete,Irrigation,,,21.054113,95.65751,0.0,,2.58,108.2,38.2,29.0,286,0.1561,10.0,3.4,4.6,10.0,7.0,High,2.1
Dam near 21.39N 95.52E,Complete,Irrigation,,,21.385758,95.518783,0.0,,0.0,79.7,50.1,42.2,298,0.1304,10.0,2.4,6.3,10.0,7.0,High,2.1
Nwegway,Complete,Irrigation,,,22.008236,95.303983,0.0,,3.701,64.0,69.8,63.2,317,0.1035,10.0,1.6,7.8,10.0,7.0,Critical,2.1
Pegyi,Complete,Irrigation,Pegyi,,23.013559,95.637255,0.0,,9.7,116.8,69.4,27.8,240,0.1127,10.0,3.6,4.3,10.0,6.9,High,2.1
Thazi,Complete,Irrigation,Thazi,,22.240321,95.262088,0.0,,8.141,73.5,73.3,67.4,322,0.0997,10.0,1.5,6.8,10.0,6.8,High,2.1
Htanzaloke,Complete,Irrigation,Htanzaloke,,22.159941,95.257973,0.0,,3.454,71.1,73.7,67.9,310,0.1005,10.0,1.5,7.0,10.0,6.8,High,2.1
Thettaw,Complete,Irrigation,Thettaw,,20.711113,96.210114,0.0,,18.696,145.6,16.3,26.0,316,0.2519,10.0,3.8,3.4,10.0,6.8,High,2.1
Sunlun,Complete,Irrigation,Sunlun,,21.417041,95.416244,0.0,,5.66,83.0,60.4,52.7,302,0.1153,10.0,1.9,6.0,10.0,6.8,High,2.1
Dam near 23.36N 95.66E,Complete,Irrigation,,,23.361809,95.660486,0.0,,0.0,154.0,103.9,28.1,381,0.0735,10.0,3.6,3.2,10.0,6.7,High,2.1
Taungtha,Complete,Irrigation,Taungtha,,21.268241,95.476952,0.0,,6.15,93.1,55.3,47.0,338,0.1181,10.0,2.1,5.4,10.0,6.7,High,2.1
Paung Laung (lower),Complete,Multi-purpose,Paung Laung Chaung,Naypyitaw,19.785,96.335,131.0,280.0,690.0,249.0,17.7,23.3,554,0.2139,10.0,4.3,2.0,9.7,6.6,High,2.1
Shanma-Nge,Complete,Irrigation,,,20.839191,95.597897,0.0,,26.61,132.8,45.9,36.2,302,0.1374,10.0,2.8,3.8,10.0,6.6,High,2.1
Myothit,Complete,Irrigation,Myothit,,22.41452,95.214678,0.0,,9.21,86.7,78.2,72.1,283,0.0995,10.0,1.4,5.8,10.0,6.6,High,2.1
Dam near 23.13N 95.58E,Complete,Irrigation,,,23.132152,95.577322,0.0,,23.247,131.1,83.8,34.8,259,0.0977,10.0,2.9,3.8,10.0,6.6,High,2.1
Sarlingyi,Complete,Irrigation,Sarlingyi,,21.981113,95.066611,0.0,,5.699,88.4,94.4,87.7,287,0.0876,10.0,1.1,5.7,10.0,6.5,High,2.1
Kyauktalone (2) - Modulating Dam,Complete,Irrigation,Kyauktalone,,21.076999,95.469553,0.0,,12.8,112.3,57.5,48.4,336,0.1154,10.0,2.1,4.5,10.0,6.5,High,2.1
Kyauktalone (1),Complete,Irrigation,Kyauktalone,,21.107401,95.458244,0.0,,6.46,109.8,58.4,49.5,309,0.1171,10.0,2.0,4.6,10.0,6.5,High,2.1
Linban,Complete,Irrigation,,,23.14541,95.525593,0.0,,12.56,134.0,87.8,40.1,248,0.0961,10.0,2.5,3.7,10.0,6.5,High,2.1
Phaunggada,Complete,Irrigation,,,22.021024,95.070568,0.0,,9.165,88.1,93.7,87.2,284,0.0883,10.0,1.1,5.7,10.0,6.5,High,2.1
Sin Chaung,Complete,Irrigation,Sin Chaung,,21.496183,95.16705,0.0,,3.961,95.8,85.3,78.2,289,0.0934,10.0,1.3,5.2,10.0,6.4,High,2.1
