name,status,function,river,state,latitude,longitude,height_m,capacity_mw,storage_mcm,dist_to_major_km,dist_to_fault_km,vs30,pga_g,seismic_score,fault_score,proximity_score,exposure_score,composite_risk,risk_grade,return_period_m6_yrs
Dam near 22.09N 95.86E,Complete,Irrigation,,,22.09474,95.862392,0.0,,0.0,391.3,5.7,286,0.4019,10.0,10.0,1.3,10.0,8.3,Critical,2.0
Dam near 21.77N 95.89E,Complete,Irrigation,,,21.773814,95.892268,0.0,,0.0,396.9,2.7,252,0.4626,10.0,10.0,1.3,10.0,8.3,Critical,2.0
Natkar,Complete,Irrigation,,,20.684856,95.884964,0.0,,13.94,447.1,7.9,295,0.3593,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 21.47N 95.87E,Complete,Irrigation,,,21.468135,95.8671,0.0,,0.0,410.2,6.0,269,0.3944,10.0,10.0,1.2,10.0,8.2,Critical,2.0
Ta Nai Hka,Identified Sites,,Ta Nai Hka,Kachin,26.294175,96.95008,0.0,,0.0,474.9,3.9,279,0.4441,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 20.72N 95.90E,Complete,Irrigation,,,20.721658,95.903834,0.0,,0.0,443.4,5.6,256,0.4,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 21.74N 95.85E,Complete,Irrigation,,,21.739152,95.846709,0.0,,0.0,402.5,7.4,259,0.3656,10.0,10.0,1.2,10.0,8.2,Critical,2.0
Taungnyo,Complete,Irrigation,Taungnyo,,20.452426,95.969404,0.0,,258.99,454.0,1.2,293,0.5047,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 20.60N 95.90E,Complete,Irrigation,,,20.597321,95.89696,0.0,,0.0,451.3,7.4,295,0.3681,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 20.47N 96.08E,Complete,Irrigation,,,20.468555,96.075001,0.0,,0.0,444.2,9.9,262,0.3252,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 20.85N 96.03E,Complete,Irrigation,,,20.854343,96.02702,0.0,,0.0,425.0,8.3,244,0.3478,10.0,10.0,1.2,10.0,8.2,Critical,2.0
Meikhtila,Complete,Irrigation,,,20.875818,95.865057,0.0,,0.0,438.2,8.2,290,0.3525,10.0,10.0,1.1,10.0,8.2,Critical,2.0
Dam near 17.55N 96.37E,Complete,Irrigation,,,17.548282,96.366141,0.0,,0.0,669.8,9.6,251,0.3298,10.0,10.0,0.7,10.0,8.1,Critical,2.0
Dam near 21.05N 95.83E,Complete,Irrigation,,,21.050036,95.831831,0.0,,0.0,432.2,11.0,289,0.3105,10.0,9.1,1.2,10.0,8.0,Critical,2.0
Dam near 21.04N 95.83E,Complete,Irrigation,,,21.038121,95.833504,0.0,,0.0,432.7,10.9,289,0.3122,10.0,9.2,1.2,10.0,8.0,Critical,2.0
Thaphan Chaung,Complete,Irrigation,Thaphan Chaung,,20.515519,95.864282,0.0,,7.429,459.0,11.5,278,0.3041,10.0,8.7,1.1,10.0,7.8,Critical,2.0
