time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-08-28 10:06:54,2004-08-28 16:36:54,27.151,96.433,74.7,0.0,,MM
2004-08-24 00:16:54,2004-08-24 06:46:54,23.383,94.235,79.9,4.6,,MM
2004-08-23 13:07:51,2004-08-23 19:37:51,23.422,94.646,89.5,4.2,,MM
2004-08-22 18:22:27,2004-08-23 00:52:27,21.169,93.353,50.0,0.0,,MM
2004-08-13 15:17:25,2004-08-13 21:47:25,23.619,95.624,27.6,4.2,,MM
2004-08-12 18:58:33,2004-08-13 01:28:33,23.269,93.923,71.0,4.0,,MM
2004-08-11 20:40:40,2004-08-12 03:10:40,23.925,94.455,97.5,4.0,,MM
2004-08-10 21:10:10,2004-08-11 03:40:10,21.06,95.097,100.5,4.1,,MM
2004-08-08 13:22:17,2004-08-08 19:52:17,19.995,95.728,10.0,4.4,,MM
2004-08-08 12:45:49,2004-08-08 19:15:49,19.952,95.697,37.7,4.8,,MM
2004-08-07 10:27:00,2004-08-07 16:57:00,22.691,94.363,94.5,4.2,,MM
2004-08-04 17:26:38,2004-08-04 23:56:38,27.413,96.423,37.0,0.0,,MM
2004-08-03 08:59:12,2004-08-03 15:29:12,19.962,95.517,100.7,4.2,,MM
