time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2003-10-31 11:06:22,2003-10-31 17:36:22,19.794,95.402,10.0,4.5,,MM
2003-10-30 16:01:22,2003-10-30 22:31:22,19.832,95.793,10.0,0.0,,MM
2003-10-30 15:22:18,2003-10-30 21:52:18,19.808,95.742,10.0,5.3,,MM
2003-10-29 10:02:51,2003-10-29 16:32:51,26.037,95.93,70.9,4.7,,MM
2003-10-23 15:49:03,2003-10-23 22:19:03,21.755,94.694,116.4,0.0,,MM
2003-10-21 07:32:23,2003-10-21 14:02:23,19.694,95.412,10.0,4.1,,MM
2003-10-15 18:20:57,2003-10-16 00:50:57,24.618,94.86,118.5,0.0,,MM
2003-10-15 09:10:27,2003-10-15 15:40:27,25.091,94.861,110.3,4.0,,MM
2003-10-12 22:22:40,2003-10-13 04:52:40,22.185,94.129,100.0,0.0,,MM
2003-10-12 21:33:52,2003-10-13 04:03:52,23.521,94.128,44.2,4.0,,MM
2003-10-03 12:34:05,2003-10-03 19:04:05,20.061,96.002,10.0,4.7,,MM
2003-10-03 04:24:30,2003-10-03 10:54:30,19.899,95.488,10.0,4.0,,MM
2003-10-02 20:51:55,2003-10-03 03:21:55,19.511,95.375,10.0,4.2,,MM
2003-10-01 17:11:48,2003-10-01 23:41:48,19.949,95.597,10.0,4.7,,MM
