time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-07-31 20:32:08,2024-08-01 03:02:08,23.03,93.97,109.0,4.0,"Hakhalay, Chin State, Myanmar (Burma)",MM
2024-07-31 00:51:34,2024-07-31 07:21:34,21.149,99.976,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-07-30 18:28:05,2024-07-31 00:58:05,20.189,97.813,1.0,1.9,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-07-30 11:27:48,2024-07-30 17:57:48,22.144,97.807,10.0,3.2,,MM
2024-07-30 10:50:39,2024-07-30 17:20:39,21.079,99.958,1.0,2.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-07-29 21:10:04,2024-07-30 03:40:04,19.837,97.346,1.0,2.1,,MM
2024-07-29 14:06:30,2024-07-29 20:36:30,20.441,98.401,8.0,1.9,"Wan Namhok, Shan, Myanmar (Burma)",MM
2024-07-29 12:07:37,2024-07-29 18:37:37,20.379,98.404,2.0,1.9,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-07-29 09:09:08,2024-07-29 15:39:08,24.28,94.33,106.0,3.6,"Tamu, Sagaing Region, Myanmar (Burma)",MM
2024-07-28 10:11:08,2024-07-28 16:41:08,21.83,93.59,120.0,4.3,,MM
2024-07-28 08:33:21,2024-07-28 15:03:21,18.155,96.672,10.0,2.7,"Kyauksayit, Bago Region, Myanmar (Burma)",MM
2024-07-27 21:11:48,2024-07-28 03:41:48,17.613,95.3,10.0,3.6,"Lemyethna, Ayeyarwady, Myanmar (Burma)",MM
2024-07-27 03:56:26,2024-07-27 10:26:26,19.818,98.193,1.0,1.9,,MM
2024-07-26 22:16:33,2024-07-27 04:46:33,25.9,96.41,10.0,3.7,"Kansi, Kachin, Myanmar (Burma)",MM
2024-07-26 18:45:12,2024-07-27 01:15:12,19.837,98.188,7.0,3.4,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-26 12:33:52,2024-07-26 19:03:52,20.222,98.705,3.0,2.1,"Hsuphang, Shan, Myanmar (Burma)",MM
2024-07-24 17:21:15,2024-07-24 23:51:15,20.657,98.044,4.0,2.3,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-07-22 00:56:21,2024-07-22 07:26:21,19.954,98.101,1.0,2.4,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2024-07-21 20:19:26,2024-07-22 02:49:26,22.6784,94.3804,30.0,4.4,"Tongyi, Sagaing Region, Myanmar (Burma)",MM
2024-07-21 15:15:29,2024-07-21 21:45:29,20.245,98.143,1.0,2.8,"Chueh Chu, Shan, Myanmar (Burma)",MM
2024-07-19 14:22:33,2024-07-19 20:52:33,26.82,95.91,30.0,3.6,"Ringhkau Ga, Sagaing Region, Myanmar (Burma)",MM
2024-07-19 09:38:03,2024-07-19 16:08:03,23.732,98.053,5.0,3.3,"Hona, Shan, Myanmar (Burma)",MM
2024-07-17 17:45:56,2024-07-18 00:15:56,21.689,99.329,1.0,2.4,,MM
2024-07-17 04:49:23,2024-07-17 11:19:23,18.51,96.128,10.0,3.3,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",MM
2024-07-17 04:48:39,2024-07-17 11:18:39,23.03,94.06,50.0,3.6,"Natmyaung, Sagaing Region, Myanmar (Burma)",MM
2024-07-16 09:54:52,2024-07-16 16:24:52,19.799,98.219,3.0,2.4,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-15 21:25:33,2024-07-16 03:55:33,16.964,96.46,33.0,3.3,Yangon South,MM
2024-07-15 15:53:42,2024-07-15 22:23:42,21.118,99.904,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-07-15 07:22:29,2024-07-15 13:52:29,20.811,98.36,1.0,2.3,,MM
2024-07-15 03:48:46,2024-07-15 10:18:46,20.561,94.918,10.0,3.4,"Kyemyin, Magway Region, Myanmar (Burma)",MM
2024-07-14 16:18:18,2024-07-14 22:48:18,23.55,94.21,95.0,4.2,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-07-14 14:33:48,2024-07-14 21:03:48,20.92,99.932,1.0,1.9,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-07-14 05:34:39,2024-07-14 12:04:39,19.895,97.517,1.0,2.0,"Daw Ta Naw, Kayah State, Myanmar (Burma)",MM
2024-07-13 09:56:18,2024-07-13 16:26:18,17.002,95.908,12.0,3.6,,MM
2024-07-13 00:01:20,2024-07-13 06:31:20,20.641,99.92,2.0,1.6,,MM
2024-07-11 14:29:55,2024-07-11 20:59:55,15.283,96.356,10.0,3.0,Myanmar (Burma),MM
2024-07-11 14:27:09,2024-07-11 20:57:09,15.397,96.511,10.0,3.5,,MM
2024-07-10 20:14:12,2024-07-11 02:44:12,20.397,98.982,1.0,1.8,"Tuntawng, Shan, Myanmar (Burma)",MM
2024-07-10 14:45:13,2024-07-10 21:15:13,21.352,98.706,1.0,2.1,,MM
2024-07-09 01:13:45,2024-07-09 07:43:45,21.168,99.478,4.0,3.1,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-07-08 12:21:04,2024-07-08 18:51:04,18.056,96.356,10.0,2.7,"Kocha Te, Bago Region, Myanmar (Burma)",MM
2024-07-05 17:14:36,2024-07-05 23:44:36,25.0225,95.2927,128.1,4.4,"Kawlkang, Sagaing Region, Myanmar (Burma)",MM
2024-07-05 12:34:29,2024-07-05 19:04:29,21.158,99.468,1.0,2.8,"Wan Namhing, Shan, Myanmar (Burma)",MM
2024-07-05 12:08:07,2024-07-05 18:38:07,19.623,94.367,10.0,3.8,,MM
2024-07-03 18:17:30,2024-07-04 00:47:30,19.831,98.226,1.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-07-03 15:13:24,2024-07-03 21:43:24,19.18,95.99,10.0,4.0,"Kyaukkwe, Bago Region, Myanmar (Burma)",MM
2024-07-03 12:43:03,2024-07-03 19:13:03,20.123,98.983,1.0,2.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-07-02 13:59:19,2024-07-02 20:29:19,24.62,94.66,40.0,3.8,,MM
2024-07-02 13:57:18,2024-07-02 20:27:18,20.206,98.968,1.0,2.0,,MM
2024-07-01 20:37:31,2024-07-02 03:07:31,16.844,94.856,10.0,3.6,"Kan Kone, Ayeyarwady, Myanmar (Burma)",MM
