latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0300000,93.9700000,109.0000,4.00,ml,,,,,,in_cjlMNjN4R0paZnRqckhvTS9JMXE3Zz09,2024-07-31T20:42:28.000Z,"Hakhalay, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722458410,1722457928,0,,"23.03,93.97",2024-07-31 20:32:08,2024-08-01 03:02:08
21.1490000,99.9760000,1.0000,2.40,ml,,,,,,th_12193_202407310051,2024-07-31T00:51:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722388731,1722387094,1,,"21.15,99.98",2024-07-31 00:51:34,2024-07-31 07:21:34
20.1890000,97.8130000,1.0000,1.90,ml,,,,,,th_12191_202407301828,2024-07-30T18:28:05.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722364885,1722364085,1,,"20.19,97.81",2024-07-30 18:28:05,2024-07-31 00:58:05
22.1440000,97.8070000,10.0000,3.20,ml,,,,,,th_12190_202407301127,2024-07-30T11:27:48.000Z,,Myanmar,MM,Asia,earthquake,1722340018,1722338868,0,,"22.14,97.81",2024-07-30 11:27:48,2024-07-30 17:57:48
21.0790000,99.9580000,1.0000,2.80,ml,,,,,,th_12189_202407301050,2024-07-30T10:50:39.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722337732,1722336639,1,,"21.08,99.96",2024-07-30 10:50:39,2024-07-30 17:20:39
19.8370000,97.3460000,1.0000,2.10,ml,,,,,,th_12186_202407292110,2024-07-29T21:10:04.000Z,,Myanmar,MM,Asia,earthquake,1722295543,1722287404,0,,"19.84,97.35",2024-07-29 21:10:04,2024-07-30 03:40:04
20.4410000,98.4010000,8.0000,1.90,ml,,,,,,th_12187_202407291406,2024-07-29T14:06:30.000Z,"Wan Namhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722296015,1722261990,0,,"20.44,98.40",2024-07-29 14:06:30,2024-07-29 20:36:30
20.3790000,98.4040000,2.0000,1.90,ml,,,,,,th_12185_202407291207,2024-07-29T12:07:37.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722295444,1722254857,0,,"20.38,98.40",2024-07-29 12:07:37,2024-07-29 18:37:37
24.2800000,94.3300000,106.0000,3.60,ml,,,,,,in_MWZIcG0xeXlKTlB6QnZ6czNEdGllZz09,2024-07-29T09:21:38.000Z,"Tamu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722244692,1722244148,0,,"24.28,94.33",2024-07-29 09:09:08,2024-07-29 15:39:08
21.8300000,93.5900000,120.0000,4.30,ml,,,,,,in_TFhTMXJkcnFVWWhmY1k5MHBqY3ladz09,2024-07-28T10:21:27.000Z,,Myanmar,MM,Asia,earthquake,1722161916,1722161468,0,,"21.83,93.59",2024-07-28 10:11:08,2024-07-28 16:41:08
18.1550000,96.6720000,10.0000,2.70,ml,,,,,,th_12182_202407280833,2024-07-28T08:33:21.000Z,"Kyauksayit, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722158489,1722155601,0,,"18.16,96.67",2024-07-28 08:33:21,2024-07-28 15:03:21
17.6130000,95.3000000,10.0000,3.60,ml,,,,,,th_12179_202407272111,2024-07-27T21:11:48.000Z,"Lemyethna, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722118334,1722114708,1,,"17.59,95.14",2024-07-27 21:11:48,2024-07-28 03:41:48
19.8180000,98.1930000,1.0000,1.90,ml,,,,,,th_12178_202407270356,2024-07-27T03:56:26.000Z,,Myanmar,MM,Asia,earthquake,1722054875,1722052586,0,,"19.82,98.19",2024-07-27 03:56:26,2024-07-27 10:26:26
