latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
24.45,94.86,98.0,3.1,ml,,,,,,in_UFhPaG1tVlNKWXBMRzNpYUtCcTB2Zz09,2020-12-31T18:57:06.000Z,In Dauk Tar,Myanmar,MM,Asia,earthquake,1609469709,1609441026,0,,,2020-12-31 18:57:06,2021-01-01 01:27:06,Saigang,Mawlaik,Paungbyin,In Dauk Thar,village,0.5
19.285,95.737,10.0,2.8,ml,,,,,,th_7140,2020-12-29T00:35:26.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609203187,1609202126,0,,,2020-12-29 00:35:26,2020-12-29 07:05:26,Magway,Thayet,Aunglan,Ngar Yant Kyaw,village,2.7
17.028,95.995,10.0,2.5,ml,,,,,,th_7139,2020-12-28T22:27:01.000Z,"Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609195639,1609194421,0,,,2020-12-28 22:27:01,2020-12-29 04:57:01,Yangon,Yangon (North),Htantabin,Ta Mar Pin Su,village,1.5
18.76,95.26,65.0,3.8,ml,,,,,,in_d3B0MkJYc3V6TlRHUWdNSUIvVzhyZz09,2020-12-28T21:44:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609185468,1609185027,1,,,2020-12-28 19:50:27,2020-12-29 02:20:27,Bago,Pyay,Pyay,Pyin Pin Kaing,village,0.8
22.489,98.042,10.0,3.4,ml,,,,,,th_7136,2020-12-28T14:02:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609165308,1609164178,0,,,2020-12-28 14:02:58,2020-12-28 20:32:58,Shan,Lashio,Mongyai,Ma Hing Tan,village,1.6
22.46,98.1,10.0,2.8,ml,,,,,,th_7137,2020-12-28T13:59:21.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1609165682,1609163961,0,,,2020-12-28 13:59:21,2020-12-28 20:29:21,Shan,Lashio,Mongyai,Loke Tawng,village,3.0
23.027,99.178,10.0,3.2,ml,,,,,,th_7134,2020-12-26T14:38:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608994907,1608993520,0,,,2020-12-26 14:38:40,2020-12-26 21:08:40,Shan,Hopang,Pangwaun,杨莫,village,1.2
26.06,95.38,120.0,3.9,ml,,,,,,in_TTlmd0ZsSGxZMzlBbXJDQkNtUjVmQT09,2020-12-25T20:40:00.000Z,Ar Jein,Myanmar-india Border Region,MM,Asia,earthquake,1608928578,1608928309,1,,,2020-12-25 20:31:49,2020-12-26 03:01:49,Saigang,Hkamti,Lahe,Arjain,village,0.9
25.47,96.25,100.0,3.9,ml,,,,,,in_UzJmTjJ6ZVl3RjI3R2pTVEk0S09Tdz09,2020-12-24T15:14:01.000Z,Hwehka Village,Myanmar,MM,Asia,earthquake,1608823169,1608822841,0,,,2020-12-24 15:14:01,2020-12-24 21:44:01,Kachin,Mohnyin,Hpakant,Hway Hkar,village,2.1
25.69,96.55,198.0,3.9,ml,,,,,,th_7129,2020-12-24T12:47:15.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608815007,1608814035,1,,,2020-12-24 12:47:15,2020-12-24 19:17:15,Kachin,Mohnyin,Hpakant,Sa Sein,village,3.5
