time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-12-31 18:57:06,2021-01-01 01:27:06,24.45,94.86,98.0,3.1,In Dauk Tar,MM
2020-12-29 00:35:26,2020-12-29 07:05:26,19.285,95.737,10.0,2.8,"Magway Region, Myanmar (Burma)",MM
2020-12-28 22:27:01,2020-12-29 04:57:01,17.028,95.995,10.0,2.5,"Yangon Region, Myanmar (Burma)",MM
2020-12-28 19:50:27,2020-12-29 02:20:27,18.76,95.26,65.0,3.8,"Bago Region, Myanmar (Burma)",MM
2020-12-28 14:02:58,2020-12-28 20:32:58,22.489,98.042,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-12-28 13:59:21,2020-12-28 20:29:21,22.46,98.1,10.0,2.8,"Shan, Myanmar (Burma)",MM
2020-12-26 14:38:40,2020-12-26 21:08:40,23.027,99.178,10.0,3.2,"Shan, Myanmar (Burma)",MM
2020-12-25 20:31:49,2020-12-26 03:01:49,26.06,95.38,120.0,3.9,Ar Jein,MM
2020-12-24 15:14:01,2020-12-24 21:44:01,25.47,96.25,100.0,3.9,Hwehka Village,MM
2020-12-24 12:47:15,2020-12-24 19:17:15,25.69,96.55,198.0,3.9,"Kachin, Myanmar (Burma)",MM
2020-12-24 11:21:31,2020-12-24 17:51:31,25.1117,96.0442,171.4,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-12-24 08:09:48,2020-12-24 14:39:48,25.64,96.72,10.0,4.9,"Kachin, Myanmar (Burma)",MM
2020-12-23 21:49:35,2020-12-24 04:19:35,24.51,94.94,123.0,2.9,Pe Khwin,MM
2020-12-23 11:07:02,2020-12-23 17:37:02,27.17,96.05,150.0,3.7,Lunglong,MM
2020-12-23 10:57:09,2020-12-23 17:27:09,14.924,99.152,1.0,2.2,"Ayeyarwady, Myanmar (Burma)",MM
2020-12-22 11:18:18,2020-12-22 17:48:18,25.5546,95.5067,214.1,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-12-21 14:39:00,2020-12-21 21:09:00,22.735,99.129,10.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-21 13:00:08,2020-12-21 19:30:08,21.085,95.722,10.0,3.6,"Mandalay Region, Myanmar (Burma)",MM
2020-12-20 20:30:31,2020-12-21 03:00:31,22.138,99.148,2.0,2.9,"Shan, Myanmar (Burma)",MM
2020-12-20 18:13:51,2020-12-21 00:43:51,22.98,93.77,10.0,3.1,"Chin State, Myanmar (Burma)",MM
2020-12-20 17:55:23,2020-12-21 00:25:23,20.324,95.054,10.0,2.8,"Magway Region, Myanmar (Burma)",MM
2020-12-19 16:19:54,2020-12-19 22:49:54,19.946,97.214,10.0,3.3,"Kayah State, Myanmar (Burma)",MM
2020-12-19 11:23:01,2020-12-19 17:53:01,20.004,97.342,5.0,2.7,"Shan, Myanmar (Burma)",MM
2020-12-19 10:19:03,2020-12-19 16:49:03,20.099,97.403,5.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-18 14:50:14,2020-12-18 21:20:14,20.716,100.128,1.0,1.9,Ho Nar,MM
2020-12-17 14:48:08,2020-12-17 21:18:08,20.1,98.04,7.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-14 20:15:33,2020-12-15 02:45:33,24.9389,95.3638,132.2,2.1,,MM
2020-12-14 18:52:46,2020-12-15 01:22:46,21.276,99.723,2.0,1.9,"Shan, Myanmar (Burma)",MM
2020-12-14 04:40:13,2020-12-14 11:10:13,21.121,95.521,10.0,4.3,"Mandalay Region, Myanmar (Burma)",MM
2020-12-12 15:11:37,2020-12-12 21:41:37,26.88,96.18,10.0,3.5,"Kachin, Myanmar (Burma)",MM
2020-12-12 14:19:05,2020-12-12 20:49:05,18.588,97.386,2.0,2.5,"Kayah State, Myanmar (Burma)",MM
2020-12-12 04:14:10,2020-12-12 10:44:10,23.0402,94.1961,75.57,4.2,,MM
2020-12-10 21:01:12,2020-12-11 03:31:12,20.712,100.125,2.0,2.0,Tar Kyant,MM
2020-12-10 18:21:48,2020-12-11 00:51:48,17.018,98.266,1.0,2.0,"Kayin State, Myanmar (Burma)",MM
2020-12-09 18:54:19,2020-12-10 01:24:19,26.54,96.66,145.0,3.6,"Kachin, Myanmar (Burma)",MM
2020-12-09 16:05:35,2020-12-09 22:35:35,24.98,95.0,28.0,3.3,,MM
2020-12-08 05:14:35,2020-12-08 11:44:35,22.19,94.38,91.0,5.1,"Sagaing Region, Myanmar (Burma)",MM
2020-12-06 14:39:12,2020-12-06 21:09:12,21.801,93.47,10.0,3.7,"Chin State, Myanmar (Burma)",MM
2020-12-06 09:59:26,2020-12-06 16:29:26,21.561,99.239,5.0,3.7,"Shan, Myanmar (Burma)",MM
2020-12-05 20:37:35,2020-12-06 03:07:35,21.599,99.258,5.0,3.8,"Shan, Myanmar (Burma)",MM
2020-12-03 17:09:09,2020-12-03 23:39:09,21.213,99.7,1.0,2.2,"Shan, Myanmar (Burma)",MM
