latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.5740000,93.0370000,33.0000,4.60,mb,,,,0.6,us,usp0004md1,2014-11-07T00:47:53.884Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1991-01-31 12:09:08,1991-01-31 18:39:08
26.0290000,95.2920000,33.0000,5.00,mb,,,,1,us,usp0004m9u,2014-11-07T00:47:53.493Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1991-01-28 22:24:46,1991-01-29 04:54:46
24.7330000,97.0010000,33.0000,4.80,mb,,,,1.1,us,usp0004m68,2014-11-07T00:47:52.961Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1991-01-26 17:20:49,1991-01-26 23:50:49
24.7330000,95.2320000,115.2000,5.30,mb,,,,1.1,us,usp0004m23,2014-11-07T00:47:52.232Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-23 06:07:08,1991-01-23 12:37:08
23.8480000,96.2210000,33.0000,3.80,mb,,,,0.3,us,usp0004km1,2014-11-07T00:47:49.903Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-13 06:35:44,1991-01-13 13:05:44
23.4990000,95.7200000,33.0000,4.70,mb,,,,0.9,us,usp0004kg8,2014-11-07T00:47:49.012Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-10 19:54:22,1991-01-11 02:24:22
24.0120000,95.9780000,31.9000,5.20,mb,,,,1.4,us,usp0004k8m,2014-11-07T00:47:46.739Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-05 16:04:14,1991-01-05 22:34:14
23.8000000,95.9630000,33.0000,4.30,mb,,,,1.4,us,usp0004k8h,2014-11-07T00:47:46.721Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-05 15:38:55,1991-01-05 22:08:55
23.6130000,95.9010000,19.7000,7.00,mw,,,,1.3,us,usp0004k8g,2015-02-12T22:20:20.343Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-05 14:57:11,1991-01-05 21:27:11
24.6700000,95.5530000,33.0000,4.80,mb,,,,0.4,us,usp0004k51,2014-11-07T00:47:44.779Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1991-01-03 07:05:32,1991-01-03 13:35:32
