time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1991-01-31 12:09:08,1991-01-31 18:39:08,23.574,93.037,33.0,4.6,,MM
1991-01-28 22:24:46,1991-01-29 04:54:46,26.029,95.292,33.0,5.0,,MM
1991-01-26 17:20:49,1991-01-26 23:50:49,24.733,97.001,33.0,4.8,,MM
1991-01-23 06:07:08,1991-01-23 12:37:08,24.733,95.232,115.2,5.3,,MM
1991-01-13 06:35:44,1991-01-13 13:05:44,23.848,96.221,33.0,3.8,,MM
1991-01-10 19:54:22,1991-01-11 02:24:22,23.499,95.72,33.0,4.7,,MM
1991-01-05 16:04:14,1991-01-05 22:34:14,24.012,95.978,31.9,5.2,,MM
1991-01-05 15:38:55,1991-01-05 22:08:55,23.8,95.963,33.0,4.3,,MM
1991-01-05 14:57:11,1991-01-05 21:27:11,23.613,95.901,19.7,7.0,,MM
1991-01-03 07:05:32,1991-01-03 13:35:32,24.67,95.553,33.0,4.8,,MM
