time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1976-05-31 18:35:05,1976-06-01 01:05:05,24.377,98.771,20.0,5.5,,MM
1976-05-31 05:08:28,1976-05-31 11:38:28,24.343,98.642,14.0,6.2,,MM
1976-05-30 22:31:33,1976-05-31 05:01:33,24.542,98.87,34.0,4.8,,MM
1976-05-30 04:18:43,1976-05-30 10:48:43,24.423,98.81,28.0,5.1,,MM
1976-05-30 00:39:52,1976-05-30 07:09:52,24.749,98.763,33.0,4.0,,MM
1976-05-29 23:31:21,1976-05-30 06:01:21,24.416,98.775,33.0,4.0,,MM
1976-05-29 19:36:55,1976-05-30 02:06:55,24.547,98.934,32.0,5.2,,MM
1976-05-29 17:08:55,1976-05-29 23:38:55,24.468,98.648,33.0,4.0,,MM
1976-05-29 14:52:56,1976-05-29 21:22:56,24.321,98.793,33.0,4.5,,MM
1976-05-29 14:31:47,1976-05-29 21:01:47,24.392,98.767,33.0,4.9,,MM
1976-05-29 14:00:18,1976-05-29 20:30:18,24.531,98.71,10.0,7.0,,MM
1976-05-29 12:23:18,1976-05-29 18:53:18,24.57,98.953,8.0,6.9,,MM
1976-05-29 11:58:21,1976-05-29 18:28:21,24.47,98.894,33.0,4.9,,MM
1976-05-25 04:48:41,1976-05-25 11:18:41,25.079,95.354,107.0,4.7,,MM
1976-05-15 08:11:49,1976-05-15 14:41:49,17.594,95.311,37.0,4.8,,MM
