latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.5500000,95.1090000,10.0000,0.00,,11,163.4,,1.03,us,usp000ce6a,2014-11-07T01:20:34.601Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-30 04:56:41,2003-11-30 11:26:41
24.8060000,95.3520000,137.6000,4.30,mb,21,94.7,,0.8,us,usp000cddq,2014-11-07T01:20:31.456Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-19 10:52:04,2003-11-19 17:22:04
24.5920000,95.8730000,33.0000,0.00,,9,149.3,,0.77,us,usp000cdad,2014-11-07T01:20:31.097Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-18 12:34:56,2003-11-18 19:04:56
22.7510000,93.8620000,33.0000,0.00,,14,163.1,,0.85,us,usp000cd5q,2014-11-07T01:20:30.577Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-11-17 15:43:25,2003-11-17 22:13:25
19.8360000,95.7380000,10.0000,4.60,mb,43,98.9,,0.99,us,usp000ccrf,2014-11-07T01:20:27.946Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-13 01:58:38,2003-11-13 08:28:38
22.9660000,94.2480000,91.1000,4.40,mb,25,161,,0.92,us,usp000ccn4,2014-11-07T01:20:27.398Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-11 20:11:55,2003-11-12 02:41:55
19.7180000,95.3490000,10.0000,0.00,,11,138.7,,0.9,us,usp000cckw,2014-11-07T01:20:27.211Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-11 10:05:32,2003-11-11 16:35:32
21.8970000,92.9550000,37.9000,4.40,mb,52,116.9,,0.63,us,usp000ccfz,2014-11-07T01:20:26.228Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,2003-11-09 19:36:42,2003-11-10 02:06:42
23.6300000,93.6640000,33.0000,4.90,mb,96,105.8,,0.79,us,usp000ccbf,2014-11-07T01:20:25.738Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-11-08 05:58:56,2003-11-08 12:28:56
26.5140000,96.8280000,10.0000,0.00,,10,163.8,,0.58,us,usp000ccaj,2014-11-07T01:20:25.645Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-07 20:29:23,2003-11-08 02:59:23
19.7410000,95.7020000,10.0000,4.80,mb,24,170.6,,1.05,us,usp000cc7g,2014-11-07T01:20:25.300Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 15:18:54,2003-11-06 21:48:54
21.0150000,96.8250000,10.0000,4.30,mb,10,160.2,,1.11,us,usp000cc7b,2014-11-07T01:20:25.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 13:59:33,2003-11-06 20:29:33
19.6900000,95.6550000,10.0000,4.50,mb,26,171,,0.52,us,usp000cc79,2014-11-07T01:20:25.272Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-06 13:53:10,2003-11-06 20:23:10
25.3240000,96.4190000,33.0000,0.00,,12,124.2,,1.08,us,usp000cc00,2014-11-07T01:20:24.125Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-03 19:27:38,2003-11-04 01:57:38
19.8800000,95.6600000,10.0000,4.40,mb,22,169.1,,0.91,us,usp000cbwc,2014-11-07T01:20:23.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-02 10:49:02,2003-11-02 17:19:02
20.0540000,95.7750000,10.0000,0.00,,7,178.2,,1.3,us,usp000cbsd,2014-11-07T01:20:19.949Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-11-01 01:53:49,2003-11-01 08:23:49
