time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2003-11-30 04:56:41,2003-11-30 11:26:41,19.55,95.109,10.0,0.0,,MM
2003-11-19 10:52:04,2003-11-19 17:22:04,24.806,95.352,137.6,4.3,,MM
2003-11-18 12:34:56,2003-11-18 19:04:56,24.592,95.873,33.0,0.0,,MM
2003-11-17 15:43:25,2003-11-17 22:13:25,22.751,93.862,33.0,0.0,,MM
2003-11-13 01:58:38,2003-11-13 08:28:38,19.836,95.738,10.0,4.6,,MM
2003-11-11 20:11:55,2003-11-12 02:41:55,22.966,94.248,91.1,4.4,,MM
2003-11-11 10:05:32,2003-11-11 16:35:32,19.718,95.349,10.0,0.0,,MM
2003-11-09 19:36:42,2003-11-10 02:06:42,21.897,92.955,37.9,4.4,,MM
2003-11-08 05:58:56,2003-11-08 12:28:56,23.63,93.664,33.0,4.9,,MM
2003-11-07 20:29:23,2003-11-08 02:59:23,26.514,96.828,10.0,0.0,,MM
2003-11-06 15:18:54,2003-11-06 21:48:54,19.741,95.702,10.0,4.8,,MM
2003-11-06 13:59:33,2003-11-06 20:29:33,21.015,96.825,10.0,4.3,,MM
2003-11-06 13:53:10,2003-11-06 20:23:10,19.69,95.655,10.0,4.5,,MM
2003-11-03 19:27:38,2003-11-04 01:57:38,25.324,96.419,33.0,0.0,,MM
2003-11-02 10:49:02,2003-11-02 17:19:02,19.88,95.66,10.0,4.4,,MM
2003-11-01 01:53:49,2003-11-01 08:23:49,20.054,95.775,10.0,0.0,,MM
