time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-12-31 23:34:52,2022-01-01 06:04:52,22.098,99.157,10.0,3.1,"Man Pangkun, Shan, Myanmar (Burma)",MM
2021-12-31 19:34:15,2022-01-01 02:04:15,21.301,100.977,10.0,2.6,,MM
2021-12-29 22:04:24,2021-12-30 04:34:24,20.107,97.874,2.0,2.0,,MM
2021-12-29 22:02:16,2021-12-30 04:32:16,20.046,97.857,1.0,2.1,,MM
2021-12-29 13:15:54,2021-12-29 19:45:54,23.1544,93.9417,166.6,3.5,,MM
2021-12-28 13:18:23,2021-12-28 19:48:23,19.925,97.871,5.0,2.4,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2021-12-27 20:13:13,2021-12-28 02:43:13,22.92,94.08,10.0,4.7,"Thangphu, Sagaing Region, Myanmar (Burma)",MM
2021-12-27 16:00:19,2021-12-27 22:30:19,19.633,96.126,1.0,2.7,"Yae-o-Zin, Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-12-27 15:27:24,2021-12-27 21:57:24,19.592,96.094,7.0,2.8,Inbintha,MM
2021-12-26 17:20:01,2021-12-26 23:50:01,23.09,94.27,10.0,2.9,"Kalewa, Sagaing Region, Myanmar (Burma)",MM
2021-12-25 15:15:51,2021-12-25 21:45:51,18.469,96.263,10.0,2.8,"Kayuchaung, Bago Region, Myanmar (Burma)",MM
2021-12-25 05:53:29,2021-12-25 12:23:29,21.113,98.47,10.0,3.4,,MM
2021-12-24 16:20:21,2021-12-24 22:50:21,18.568,96.531,3.0,3.0,"Oakphyat, Bago Region, Myanmar (Burma)",MM
2021-12-24 13:22:31,2021-12-24 19:52:31,22.54,94.55,65.0,3.6,,MM
2021-12-24 12:47:29,2021-12-24 19:17:29,18.4855,96.2654,10.0,4.2,"Pyu, Myanmar",MM
2021-12-23 15:04:18,2021-12-23 21:34:18,19.826,98.189,5.0,2.1,,MM
2021-12-22 14:59:26,2021-12-22 21:29:26,19.784,98.219,3.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 22:26:38,2021-12-22 04:56:38,20.53,98.77,10.0,3.5,"Kang Nai, Shan, Myanmar (Burma)",MM
2021-12-21 21:19:15,2021-12-22 03:49:15,19.788,98.221,1.0,2.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 20:58:34,2021-12-22 03:28:34,19.822,98.236,1.0,3.0,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2021-12-21 14:50:55,2021-12-21 21:20:55,18.652,97.469,10.0,2.7,"Mei Se Nan, Kayah State, Myanmar (Burma)",MM
2021-12-21 10:47:55,2021-12-21 17:17:55,20.166,97.799,10.0,2.3,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-12-21 05:04:14,2021-12-21 11:34:14,27.55,97.0,35.0,4.6,"Ziradum, Kachin, Myanmar (Burma)",MM
2021-12-21 01:19:33,2021-12-21 07:49:33,21.308,99.308,10.0,2.4,"Tong Tar, Shan, Myanmar (Burma)",MM
2021-12-20 17:45:31,2021-12-21 00:15:31,24.36,94.53,76.0,3.3,"Naungketsha, Sagaing Region, Myanmar (Burma)",MM
2021-12-20 14:44:46,2021-12-20 21:14:46,17.978,96.172,10.0,3.7,"Foucar's, Bago Region, Myanmar (Burma)",MM
2021-12-17 18:27:16,2021-12-18 00:57:16,18.735,96.612,10.0,2.3,,MM
2021-12-16 20:13:19,2021-12-17 02:43:19,23.18,93.85,60.0,4.2,"Theizang, Chin State, Myanmar (Burma)",MM
2021-12-15 20:13:34,2021-12-16 02:43:34,15.173,95.562,10.0,3.2,,MM
2021-12-14 17:07:19,2021-12-14 23:37:19,20.55,99.873,2.0,2.1,,MM
2021-12-14 13:21:42,2021-12-14 19:51:42,20.705,100.038,6.0,2.3,"Tarlay, Shan, Myanmar (Burma)",MM
2021-12-12 12:08:24,2021-12-12 18:38:24,23.7,94.78,113.0,4.5,"Makalagon, Sagaing Region, Myanmar (Burma)",MM
2021-12-10 04:14:52,2021-12-10 10:44:52,25.63,95.53,35.0,4.3,,MM
2021-12-10 00:54:09,2021-12-10 07:24:09,19.008,97.296,3.0,2.6,"Htuchaung, Kayah State, Myanmar (Burma)",MM
2021-12-08 19:31:11,2021-12-09 02:01:11,20.243,98.775,10.0,1.9,"Hsuphang, Shan, Myanmar (Burma)",MM
2021-12-08 14:31:40,2021-12-08 21:01:40,20.686,99.591,1.0,2.2,"Wan Ho-möng, Shan, Myanmar (Burma)",MM
2021-12-07 15:03:44,2021-12-07 21:33:44,20.68,100.2,5.0,1.5,"Makka, Shan, Myanmar (Burma)",MM
2021-12-06 00:25:39,2021-12-06 06:55:39,23.4414,96.1089,10.0,5.0,,MM
2021-12-03 20:47:52,2021-12-04 03:17:52,21.293,98.615,3.0,2.3,"Namlan, Shan, Myanmar (Burma)",MM
2021-12-02 00:49:00,2021-12-02 07:19:00,20.203,97.753,6.0,3.0,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-12-01 19:56:12,2021-12-02 02:26:12,20.572,99.832,1.0,1.3,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2021-12-01 17:47:04,2021-12-02 00:17:04,19.974,97.917,10.0,2.0,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
