latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.0980000,99.1570000,10.0000,3.10,ml,,,,,,th_8129_202112312334,2021-12-31T23:34:52.000Z,"Man Pangkun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640994589,1640993692,0,,"22.10,99.16",2021-12-31 23:34:52,2022-01-01 06:04:52
21.3010000,100.9770000,10.0000,2.60,ml,,,,,,th_8127_202112311934,2021-12-31T19:34:15.000Z,,Myanmar - Laos Border Region,MM,Asia,earthquake,1640980349,1640979255,0,,"21.30,100.98",2021-12-31 19:34:15,2022-01-01 02:04:15
20.1070000,97.8740000,2.0000,2.00,ml,,,,,,th_8115_202112292204,2021-12-29T22:04:24.000Z,,Myanmar,MM,Asia,earthquake,1640816428,1640815464,0,,"20.11,97.87",2021-12-29 22:04:24,2021-12-30 04:34:24
20.0460000,97.8570000,1.0000,2.10,ml,,,,,,th_8114_202112292202,2021-12-29T22:02:16.000Z,,Myanmar,MM,Asia,earthquake,1640815886,1640815336,0,,"20.05,97.86",2021-12-29 22:02:16,2021-12-30 04:32:16
23.1544000,93.9417000,166.6000,3.50,ml,,,,,,in_Sk8xaEk2RmVOZ2wrS0VIcXdqdGEydz09,2021-12-29T13:15:54.000Z,,"71km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1640784193,1640783754,0,,"23.15,93.94",2021-12-29 13:15:54,2021-12-29 19:45:54
19.9250000,97.8710000,5.0000,2.40,ml,,,,,,th_8105_202112281318,2021-12-28T13:18:23.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640698044,1640697503,0,,"19.93,97.87",2021-12-28 13:18:23,2021-12-28 19:48:23
22.9200000,94.0800000,10.0000,4.70,mb,,,,,,gfz2021zjhd,2021-12-28T09:37:00.000Z,"Thangphu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640636736,1640635993,0,,"22.76,93.90",2021-12-27 20:13:13,2021-12-28 02:43:13
19.6330000,96.1260000,1.0000,2.70,ml,,,,,,th_8099_202112271600,2021-12-27T16:00:19.000Z,"Yae-o-Zin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640621270,1640620819,0,,"19.63,96.13",2021-12-27 16:00:19,2021-12-27 22:30:19
19.5920000,96.0940000,7.0000,2.80,ml,,,,,,th_8098_202112271527,2021-12-27T15:27:24.000Z,Inbintha,Myanmar,MM,Asia,earthquake,1640619409,1640618844,0,,"19.59,96.09",2021-12-27 15:27:24,2021-12-27 21:57:24
23.0900000,94.2700000,10.0000,2.90,ml,,,,,,in_eUlSQk5vNVZQNlZ2eUVuN1R5cXBGUT09,2021-12-26T17:30:00.000Z,"Kalewa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640539510,1640539201,1,,"23.16,94.28",2021-12-26 17:20:01,2021-12-26 23:50:01
18.4690000,96.2630000,10.0000,2.80,ml,,,,,,th_8087_202112251515,2021-12-25T15:15:51.000Z,"Kayuchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640448130,1640445351,0,,"18.47,96.26",2021-12-25 15:15:51,2021-12-25 21:45:51
21.1130000,98.4700000,10.0000,3.40,ml,,,,,,th_8080_202112250553,2021-12-25T05:53:29.000Z,,Myanmar,MM,Asia,earthquake,1640412528,1640411609,0,,"21.11,98.47",2021-12-25 05:53:29,2021-12-25 12:23:29
18.5680000,96.5310000,3.0000,3.00,ml,,,,,,th_8067_202112241620,2021-12-24T16:20:21.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640363402,1640362821,0,,"18.57,96.53",2021-12-24 16:20:21,2021-12-24 22:50:21
22.5400000,94.5500000,65.0000,3.60,ml,,,,,,in_V256VDJEaldSVllWTy9EdUZpOHgyQT09,2021-12-24T13:22:31.000Z,,Myanmar,MM,Asia,earthquake,1640352718,1640352151,0,,"22.54,94.55",2021-12-24 13:22:31,2021-12-24 19:52:31
18.4855000,96.2654000,10.0000,4.20,mb,,158,1.291,0.48,us,us6000gf1u,2021-12-24T13:10:16.040Z,"Pyu, Myanmar","18km W of Pyu, Myanmar",MM,Asia,earthquake,1640351428,1640350049,0,,"18.49,96.27",2021-12-24 12:47:29,2021-12-24 19:17:29
19.8260000,98.1890000,5.0000,2.10,ml,,,,,,th_8054_202112231504,2021-12-23T15:04:18.000Z,,Myanmar,MM,Asia,earthquake,1640272311,1640271858,0,,"19.83,98.19",2021-12-23 15:04:18,2021-12-23 21:34:18
19.7840000,98.2190000,3.0000,2.00,ml,,,,,,th_8050_202112221459,2021-12-22T14:59:26.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640186003,1640185166,1,,"19.78,98.22",2021-12-22 14:59:26,2021-12-22 21:29:26
20.5300000,98.7700000,10.0000,3.50,ml,,,,,,th_8046_202112212226,2021-12-21T22:45:00.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640126613,1640125598,0,,"20.53,98.77",2021-12-21 22:26:38,2021-12-22 04:56:38
19.7880000,98.2210000,1.0000,2.00,ml,,,,,,th_8043_202112212119,2021-12-21T21:19:15.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640122216,1640121555,0,,"19.79,98.22",2021-12-21 21:19:15,2021-12-22 03:49:15
19.8220000,98.2360000,1.0000,3.00,ml,,,,,,th_8041_202112212058,2021-12-21T20:58:34.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1640121108,1640120314,0,,"19.82,98.24",2021-12-21 20:58:34,2021-12-22 03:28:34
